Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),347.34,0.00,806.43,,,,,,390.57,,488.67,503.07,562.79,137.84
Active Decode Throughput Per User (tokens/sec/user),38.91,0.00,193.07,,,,,,30.48,,69.94,77.69,97.88,18.77
Active Prefill Throughput (tokens/sec),565.83,19.90,2162.58,,,,,,421.95,,1174.15,1653.83,2162.58,507.78
Active Prefill Throughput Per User (tokens/sec/user),420.65,19.90,1171.61,,,,,,377.68,,990.97,1087.98,1171.61,371.44
Active Total Throughput (tokens/sec),538.54,48.87,2580.61,,,,,,461.00,,1223.49,1513.82,2037.70,452.55
Credit-to-Start Latency (ms),5.34,0.50,36.57,267.02,0.65,0.84,0.98,1.41,2.06,4.50,16.34,21.48,30.47,7.50
Decode Duration (ms),5954.98,152.66,21603.56,297748.84,269.21,727.24,1517.69,2749.14,5349.87,8230.13,10360.81,13290.76,18741.26,4285.21
E2E Output Token Throughput (tokens/sec/user),28.56,16.92,49.15,1428.09,19.88,23.46,24.47,26.20,27.37,29.43,31.92,39.54,48.35,5.39
Effective Concurrency,11.89,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.90
Effective Decode Concurrency,11.30,0.00,16.00,,,,,,15.00,,16.00,16.00,16.00,5.72
Effective Decode Throughput (tokens/sec),345.35,0.00,806.43,,,,,,386.31,,488.67,503.07,562.79,139.92
Effective Decode Throughput Per User (tokens/sec/user),38.69,0.00,193.07,,,,,,30.37,,69.94,77.69,97.88,18.95
Effective Latency (CO-aware) (ms),6276.45,424.15,21874.27,313822.46,585.56,998.74,1854.47,3124.98,5663.72,8500.98,10660.09,13599.39,19012.54,4280.14
Effective Prefill Concurrency,0.59,0.00,16.00,,,,,,0.00,,2.00,2.00,6.00,1.63
Effective Prefill Throughput (tokens/sec),193.05,0.00,2162.58,,,,,,0.00,,812.56,1087.98,1653.83,399.92
Effective Prefill Throughput Per User (tokens/sec/user),143.52,0.00,1171.61,,,,,,0.00,,587.78,929.58,1087.98,294.70
Effective Total Throughput (tokens/sec),538.41,0.00,2580.61,,,,,,461.00,,1223.49,1513.82,2037.70,452.57
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,64.36,3.00,238.00,3218.00,4.47,9.00,16.30,27.25,54.50,82.75,114.10,164.10,236.04,51.84
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.82,0.00,17.02,91.00,0.00,0.00,0.00,0.00,0.00,2.65,5.38,7.62,13.32,3.27
HTTP Connection Overhead (ms),2.31,0.00,23.09,115.47,0.00,0.00,0.00,0.00,0.00,3.57,7.30,9.74,16.90,4.28
HTTP Connection Reused (ratio),0.62,0.00,1.00,31.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
