Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),270.83,0.00,552.37,,,,,,302.66,,342.00,352.87,398.62,78.95
Active Decode Throughput Per User (tokens/sec/user),40.88,0.00,195.20,,,,,,39.57,,47.54,67.32,105.50,14.73
Active Prefill Throughput (tokens/sec),996.99,21.79,2737.06,,,,,,920.76,,1924.22,2245.28,2737.06,711.10
Active Prefill Throughput Per User (tokens/sec/user),764.48,21.79,2351.45,,,,,,659.51,,1677.50,1881.29,2351.45,585.09
Active Total Throughput (tokens/sec),587.44,36.38,2954.12,,,,,,308.36,,1489.47,2104.40,2601.02,601.60
Credit-to-Start Latency (ms),1.43,0.60,4.90,71.43,0.60,0.67,0.81,0.99,1.25,1.57,2.04,2.26,4.71,0.79
Decode Duration (ms),4094.22,371.43,17388.05,204711.02,416.92,609.69,669.95,1823.01,3281.91,5532.55,7273.09,8072.20,16285.08,3326.48
E2E Output Token Throughput (tokens/sec/user),36.90,27.76,57.37,1844.98,29.04,30.84,31.77,34.36,36.28,37.99,41.74,45.81,52.89,4.85
Effective Concurrency,7.45,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.64
Effective Decode Concurrency,6.97,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.75
Effective Decode Throughput (tokens/sec),269.58,0.00,552.37,,,,,,302.05,,342.00,352.87,398.62,80.88
Effective Decode Throughput Per User (tokens/sec/user),40.70,0.00,195.20,,,,,,39.56,,47.54,67.32,105.50,14.96
Effective Latency (CO-aware) (ms),4377.95,649.62,17725.21,218897.42,667.15,875.07,915.41,2061.67,3645.34,5770.14,7643.49,8347.68,16612.98,3339.17
Effective Prefill Concurrency,0.48,0.00,8.00,,,,,,0.00,,2.00,2.00,3.00,0.93
Effective Prefill Throughput (tokens/sec),317.79,0.00,2737.06,,,,,,0.00,,1255.79,1841.57,2351.45,614.02
Effective Prefill Throughput Per User (tokens/sec/user),243.68,0.00,2351.45,,,,,,0.00,,997.63,1235.11,1881.29,485.82
Effective Total Throughput (tokens/sec),587.36,0.00,2954.12,,,,,,308.36,,1489.47,2104.40,2601.02,601.60
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,53.90,6.00,218.00,2695.00,7.47,9.00,10.90,24.75,46.50,76.50,93.30,101.20,202.81,41.31
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.37,5.66,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.06,1.32,0.34
