Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),351.07,0.00,760.53,,,,,,388.58,,492.09,505.35,577.28,137.93
Active Decode Throughput Per User (tokens/sec/user),37.88,0.00,179.88,,,,,,30.46,,67.78,73.45,90.58,17.08
Active Prefill Throughput (tokens/sec),569.40,21.87,2090.87,,,,,,474.16,,1448.85,1450.17,2090.87,540.60
Active Prefill Throughput Per User (tokens/sec/user),375.30,21.87,1063.69,,,,,,257.14,,1027.18,1051.19,1063.69,346.97
Active Total Throughput (tokens/sec),533.17,43.13,2500.16,,,,,,454.70,,1218.89,1500.00,2500.16,450.61
Credit-to-Start Latency (ms),10.22,0.61,54.12,510.78,0.84,1.19,1.27,1.66,2.51,19.24,33.02,35.35,52.10,14.37
Decode Duration (ms),6018.09,139.92,21423.12,300904.25,264.72,688.42,1428.92,2886.78,5434.22,8387.33,10404.66,13965.11,18061.23,4279.14
E2E Output Token Throughput (tokens/sec/user),28.79,16.59,50.13,1439.51,19.29,23.66,24.39,25.64,28.46,30.15,32.09,38.86,47.12,5.25
Effective Concurrency,12.02,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.77
Effective Decode Concurrency,11.43,0.00,16.00,,,,,,15.00,,16.00,16.00,16.00,5.60
Effective Decode Throughput (tokens/sec),349.58,0.00,760.53,,,,,,388.01,,492.09,505.35,577.28,139.51
Effective Decode Throughput Per User (tokens/sec/user),37.72,0.00,179.88,,,,,,30.37,,67.72,72.79,90.58,17.22
Effective Latency (CO-aware) (ms),6344.29,455.61,21737.23,317214.33,579.91,1015.45,1741.32,3150.51,5814.34,8701.13,10836.13,14308.83,18375.91,4281.18
Effective Prefill Concurrency,0.59,0.00,16.00,,,,,,0.00,,2.00,2.00,13.00,1.62
Effective Prefill Throughput (tokens/sec),183.46,0.00,2090.87,,,,,,0.00,,791.10,1110.32,2090.87,406.16
Effective Prefill Throughput Per User (tokens/sec/user),120.92,0.00,1063.69,,,,,,0.00,,483.39,791.10,1051.19,263.72
Effective Total Throughput (tokens/sec),533.05,0.00,2500.16,,,,,,454.70,,1218.89,1500.00,2500.16,450.63
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,65.14,3.00,238.00,3257.00,4.47,8.45,15.40,29.00,53.50,89.25,121.00,162.45,235.55,51.45
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.59,0.00,21.02,179.66,0.00,0.00,0.00,0.00,0.00,5.58,13.46,17.12,19.98,6.05
HTTP Connection Overhead (ms),4.52,0.00,25.23,225.89,0.00,0.00,0.00,0.00,0.00,5.58,17.08,21.93,24.91,7.72
HTTP Connection Reused (ratio),0.62,0.00,1.00,31.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),18.98,1.25,67.99,948.81,1.66,2.82,4.82,8.70,15.75,25.71,34.71,46.39,67.16,14.58
HTTP Data Sent (KB),0.59,0.17,2.08,29.42,0.17,0.17,0.18,0.18,0.21,0.82,1.60,1.86,2.02,0.59
HTTP DNS Lookup (ms),0.92,0.00,5.68,46.23,0.00,0.00,0.00,0.00,0.00,0.00,4.21,4.32,5.63,1.78
HTTP Duration (excl. conn) (ms),6332.92,416.07,21709.71,316646.07,542.00,976.68,1739.14,3148.14,5812.00,8672.23,10834.49,14287.99,18340.93,4278.87
HTTP Receiving (ms),6022.11,140.02,21423.28,301105.32,264.80,688.49,1428.93,2886.78,5487.01,8387.42,10404.64,13965.20,18061.39,4277.11
HTTP Sending (ms),5.80,0.14,30.42,290.13,0.18,0.28,0.29,0.38,0.52,8.96,22.09,29.46,30.29,9.41
HTTP Total Time (ms),6337.44,439.33,21723.09,316871.96,562.18,987.39,1739.14,3148.14,5812.00,8688.27,10834.65,14297.14,18357.71,4280.34
HTTP Waiting (TTFB) (ms),305.01,105.09,446.55,15250.62,149.24,216.82,244.24,260.89,303.51,330.34,404.81,424.84,446.44,65.22
Input Sequence Length (tokens),96.68,6.00,440.00,4834.00,6.49,7.00,7.00,9.25,15.00,143.00,312.90,401.60,434.12,132.51
Inter Chunk Latency (ms),93.89,24.30,234.39,300904.25,31.97,37.22,50.29,89.86,97.39,102.26,117.62,126.36,205.08,27.40
Inter Token Latency (ms),32.31,19.34,44.39,1615.48,20.49,22.38,23.31,30.20,33.36,35.61,38.16,39.12,42.10,5.30
OSL Mismatch Diff % (%),-0.12,-1.45,0.00,-5.77,-1.27,-1.06,-0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.33
Output Sequence Length (tokens),185.22,7.00,611.00,9261.00,12.39,29.90,51.90,87.25,156.00,252.75,333.20,440.60,594.34,133.88
Output Token Count (tokens),61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,0.00
Output Token Throughput Per User (tokens/sec/user),31.93,22.53,51.71,1596.72,23.83,25.56,26.20,28.08,29.98,33.12,42.90,44.73,48.97,6.15
Prefill Throughput Per User (tokens/sec/user),269.29,16.02,1063.69,13464.47,17.37,21.54,23.36,34.05,54.25,446.35,803.34,1022.60,1057.57,335.49
Reasoning Token Count (tokens),184.00,7.00,611.00,9200.00,12.39,29.90,51.90,87.25,156.00,252.75,308.90,440.60,594.34,132.87
Request Latency (ms),6330.07,422.05,21712.17,316503.63,548.03,977.95,1739.30,3148.33,5759.43,8675.45,10834.67,14290.14,18345.40,4281.26
Time to First Output Token (ms),9350.67,9350.67,9350.67,9350.67,9350.67,9350.67,9350.67,9350.67,9350.67,9350.67,9350.67,9350.67,9350.67,0.00
Time to First Token (ms),311.99,105.51,447.06,15599.38,149.76,217.35,267.03,282.36,304.20,331.07,405.21,426.48,446.95,61.38
Time to Second Token (ms),93.68,65.17,145.22,4684.04,65.19,66.54,66.97,73.28,96.12,101.95,115.45,124.92,135.99,19.16
