Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),100.49,0.00,307.59,,,,,,100.14,,112.75,118.70,128.34,14.05
Active Decode Throughput Per User (tokens/sec/user),100.49,0.00,307.59,,,,,,100.14,,112.75,118.70,128.34,14.05
Active Prefill Throughput (tokens/sec),1711.75,192.36,2323.22,,,,,,1908.04,,2323.22,2323.22,2323.22,814.50
Active Prefill Throughput Per User (tokens/sec/user),1711.75,192.36,2323.22,,,,,,1908.04,,2323.22,2323.22,2323.22,814.50
Active Total Throughput (tokens/sec),200.63,94.60,2323.22,,,,,,102.68,,112.86,192.36,2323.22,438.85
Credit-to-Start Latency (ms),0.93,0.57,1.50,2.79,0.57,0.58,0.60,0.64,0.72,1.11,1.34,1.42,1.48,0.41
Decode Duration (ms),2318.54,948.09,3075.98,6955.63,987.76,1146.44,1344.79,1939.83,2931.56,3003.77,3047.09,3061.53,3073.09,970.85
E2E Output Token Throughput (tokens/sec/user),95.05,91.98,96.74,285.14,92.06,92.42,92.87,94.20,96.43,96.58,96.68,96.71,96.73,2.18
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),94.14,0.00,307.59,,,,,,98.74,,112.40,118.49,128.34,27.99
Effective Decode Throughput Per User (tokens/sec/user),94.14,0.00,307.59,,,,,,98.74,,112.40,118.49,128.34,27.99
Effective Latency (CO-aware) (ms),2473.12,1120.56,3176.25,7419.35,1160.60,1320.76,1520.96,2121.55,3122.53,3149.39,3165.51,3170.88,3175.18,956.65
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),106.26,0.00,2323.22,,,,,,0.00,,0.00,192.36,2323.22,460.20
Effective Prefill Throughput Per User (tokens/sec/user),106.26,0.00,2323.22,,,,,,0.00,,0.00,192.36,2323.22,460.20
Effective Total Throughput (tokens/sec),200.40,0.00,2323.22,,,,,,102.68,,112.86,192.36,2323.22,438.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,87.00,36.00,115.00,261.00,37.48,43.40,50.80,73.00,110.00,112.50,114.00,114.50,114.90,36.12
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.31,0.00,0.92,0.92,0.00,0.00,0.00,0.00,0.00,0.46,0.74,0.83,0.90,0.43
HTTP Connection Overhead (ms),0.45,0.00,1.34,1.34,0.00,0.00,0.00,0.00,0.00,0.67,1.07,1.20,1.31,0.63
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),25.21,10.72,33.13,75.64,11.14,12.83,14.93,21.25,31.79,32.46,32.86,33.00,33.10,10.26
HTTP Data Sent (KB),1.41,0.26,2.27,4.22,0.29,0.40,0.55,0.98,1.69,1.98,2.15,2.21,2.25,0.84
HTTP DNS Lookup (ms),0.14,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.21,0.34,0.38,0.41,0.20
HTTP Duration (excl. conn) (ms),2472.06,1119.93,3174.57,7416.19,1159.97,1320.11,1520.28,2120.81,3121.69,3148.13,3163.99,3169.28,3173.51,956.34
HTTP Receiving (ms),2318.59,948.12,3076.09,6955.78,987.79,1146.46,1344.81,1939.85,2931.58,3003.83,3047.19,3061.64,3073.20,970.87
HTTP Sending (ms),0.57,0.13,1.31,1.70,0.13,0.14,0.16,0.19,0.26,0.78,1.10,1.21,1.29,0.53
HTTP Total Time (ms),2472.51,1119.93,3175.91,7417.53,1159.97,1320.11,1520.28,2120.81,3121.69,3148.80,3165.07,3170.49,3174.83,956.67
HTTP Waiting (TTFB) (ms),152.90,97.17,189.85,458.71,98.66,104.62,112.07,134.43,171.69,180.77,186.22,188.04,189.49,40.10
Input Sequence Length (tokens),263.00,19.00,442.00,789.00,25.18,49.90,80.80,173.50,328.00,385.00,419.20,430.60,439.72,178.70
Inter Chunk Latency (ms),26.96,8.98,32.83,6955.63,17.39,23.36,24.38,25.49,26.92,28.57,30.33,31.14,32.12,2.77
Inter Token Latency (ms),9.72,8.86,10.57,29.17,8.88,8.95,9.04,9.30,9.74,10.15,10.40,10.49,10.55,0.70
OSL Mismatch Diff % (%),-0.31,-0.92,0.00,-0.92,-0.90,-0.83,-0.73,-0.46,0.00,0.00,0.00,0.00,0.00,0.43
Output Sequence Length (tokens),234.00,108.00,302.00,702.00,111.68,126.40,144.80,200.00,292.00,297.00,300.00,301.00,301.80,89.19
Output Token Throughput Per User (tokens/sec/user),103.38,94.60,112.86,310.14,94.77,95.41,96.22,98.64,102.68,107.77,110.82,111.84,112.65,7.47
