Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),206.39,6.95,380.69,,,,,,226.19,,360.83,365.04,371.44,124.90
Active Decode Throughput Per User (tokens/sec/user),7.15,1.99,11.59,,,,,,7.68,,8.44,8.57,8.70,1.89
Active Prefill Throughput (tokens/sec),47.77,1.03,513.25,,,,,,2.15,,2.15,513.25,513.25,145.59
Active Prefill Throughput Per User (tokens/sec/user),1.90,1.03,13.58,,,,,,1.08,,1.08,10.27,10.27,2.63
Active Total Throughput (tokens/sec),216.61,6.33,513.25,,,,,,252.55,,327.42,327.42,513.25,123.51
Credit-to-Start Latency (ms),5.64,1.81,8.97,282.22,2.00,2.43,2.77,3.93,6.13,6.89,7.82,8.60,8.96,1.91
Decode Duration (ms),18393.75,2665.19,29699.03,919687.59,3961.39,6622.48,10685.19,14133.78,19364.11,22654.88,25928.90,27318.40,29422.79,6058.08
E2E Output Token Throughput (tokens/sec/user),6.33,3.85,7.96,316.56,4.17,5.27,5.51,6.07,6.35,6.70,7.18,7.54,7.82,0.72
Effective Concurrency,32.18,0.00,50.00,,,,,,38.00,,50.00,50.00,50.00,17.40
Effective Decode Concurrency,29.99,0.00,48.00,,,,,,38.00,,47.00,48.00,48.00,17.36
Effective Decode Throughput (tokens/sec),199.91,0.00,380.69,,,,,,195.09,,360.21,363.60,371.44,128.09
Effective Decode Throughput Per User (tokens/sec/user),6.93,0.00,11.59,,,,,,7.66,,8.44,8.57,8.70,2.24
Effective Latency (CO-aware) (ms),19743.45,3626.07,30660.14,987172.39,4921.90,7584.20,11644.57,17009.77,20671.22,23776.42,26889.91,28278.77,30382.75,5995.82
Effective Prefill Concurrency,2.19,0.00,50.00,,,,,,0.00,,2.00,2.00,50.00,8.61
Effective Prefill Throughput (tokens/sec),16.66,0.00,513.25,,,,,,0.00,,2.15,2.15,513.25,88.95
Effective Prefill Throughput Per User (tokens/sec/user),0.66,0.00,13.58,,,,,,0.00,,1.08,1.08,10.27,1.80
Effective Total Throughput (tokens/sec),216.58,0.00,513.25,,,,,,252.55,,327.42,327.42,513.25,123.53
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,45.48,9.00,80.00,2274.00,12.43,19.45,23.90,34.50,46.50,56.50,67.00,71.65,79.02,15.98
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.28,0.00,8.72,114.04,0.00,0.44,0.71,1.08,1.74,3.12,4.40,5.10,7.75,1.72
HTTP Connection Overhead (ms),2.54,0.00,9.15,127.00,0.00,0.44,0.71,1.08,1.74,3.45,5.26,6.58,8.94,2.11
HTTP Connection Reused (ratio),0.04,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.20
HTTP Data Received (KB),12.31,2.74,21.22,615.73,3.65,5.44,6.65,9.48,12.59,15.13,17.90,19.10,20.96,4.16
HTTP Data Sent (KB),0.19,0.15,0.24,9.42,0.16,0.16,0.17,0.17,0.19,0.20,0.22,0.23,0.23,0.02
HTTP DNS Lookup (ms),0.26,0.00,2.41,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.51,2.20,0.56
HTTP Duration (excl. conn) (ms),19737.61,3622.11,30655.92,986880.48,4916.88,7577.08,11640.20,17002.41,20665.62,23770.78,26886.72,28271.11,30378.49,5995.74
HTTP Receiving (ms),18785.55,3018.67,30052.08,939277.41,4314.79,6975.58,11040.97,14489.80,19719.30,23007.77,26282.41,27672.53,29777.77,6026.34
HTTP Sending (ms),2.65,0.32,8.83,132.36,0.35,0.57,0.86,1.13,2.00,3.57,5.11,6.01,8.29,1.91
HTTP Total Time (ms),19740.15,3627.37,30661.32,987007.48,4920.40,7580.28,11643.04,17004.22,20670.11,23774.80,26889.23,28272.75,30381.61,5995.70
HTTP Waiting (TTFB) (ms),949.41,594.79,9400.30,47470.71,594.80,594.99,595.81,596.61,597.54,598.62,599.06,599.67,9397.62,1724.47
Input Sequence Length (tokens),10.22,5.00,17.00,511.00,5.49,6.00,6.90,8.00,10.00,12.00,14.00,15.55,17.00,2.92
Inter Chunk Latency (ms),423.04,280.44,1425.58,919687.59,301.62,315.64,326.69,362.20,375.52,379.99,385.37,1053.61,1424.55,207.74
Inter Token Latency (ms),148.66,106.61,184.90,7433.22,110.94,118.83,123.06,142.55,150.92,156.78,167.23,174.29,180.44,15.75
OSL Mismatch Diff % (%),-2.74,-10.34,-1.55,-136.97,-8.28,-5.48,-3.63,-2.86,-2.29,-1.99,-1.73,-1.61,-1.56,1.47
Output Sequence Length (tokens),123.60,26.00,190.00,6180.00,35.80,52.40,80.10,101.75,128.00,148.00,170.30,183.55,189.51,37.88
Output Token Throughput Per User (tokens/sec/user),6.81,5.41,9.38,340.45,5.55,5.74,5.98,6.38,6.63,7.02,8.13,8.42,9.03,0.79
Prefill Throughput Per User (tokens/sec/user),10.27,1.03,17.81,513.25,1.07,5.70,6.29,8.37,10.46,12.54,14.68,16.25,17.81,3.57
Reasoning Token Count (tokens),123.60,26.00,190.00,6180.00,35.80,52.40,80.10,101.75,128.00,148.00,170.30,183.55,189.51,37.88
