Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),90.59,0.00,217.88,,,,,,89.04,,104.86,108.92,118.40,11.51
Active Decode Throughput Per User (tokens/sec/user),90.59,0.00,217.88,,,,,,89.04,,104.86,108.92,118.40,11.51
Active Prefill Throughput (tokens/sec),2645.66,188.55,3581.00,,,,,,2584.91,,3581.00,3581.00,3581.00,1140.28
Active Prefill Throughput Per User (tokens/sec/user),2645.66,188.55,3581.00,,,,,,2584.91,,3581.00,3581.00,3581.00,1140.28
Active Total Throughput (tokens/sec),191.01,88.35,3581.00,,,,,,91.92,,93.03,93.03,3581.00,545.51
Credit-to-Start Latency (ms),1.61,0.63,2.75,4.83,0.65,0.71,0.79,1.04,1.45,2.10,2.49,2.62,2.72,0.87
Decode Duration (ms),5362.91,3187.58,7639.69,16088.72,3229.06,3394.97,3602.36,4224.52,5261.45,6450.57,7164.04,7401.87,7592.12,1818.98
E2E Output Token Throughput (tokens/sec/user),86.99,84.90,88.74,260.97,84.95,85.14,85.38,86.12,87.33,88.04,88.46,88.60,88.72,1.59
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.96,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.20
Effective Decode Throughput (tokens/sec),86.97,0.00,217.88,,,,,,88.44,,104.76,108.10,118.40,21.03
Effective Decode Throughput Per User (tokens/sec/user),86.97,0.00,217.88,,,,,,88.44,,104.76,108.10,118.40,21.03
Effective Latency (CO-aware) (ms),5589.59,3465.78,7741.90,16768.77,3507.68,3675.31,3884.84,4513.43,5561.09,6651.50,7305.74,7523.82,7698.29,1745.84
Effective Prefill Concurrency,0.04,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.19
Effective Prefill Throughput (tokens/sec),103.90,0.00,3581.00,,,,,,0.00,,0.00,0.00,3581.00,561.38
Effective Prefill Throughput Per User (tokens/sec/user),103.90,0.00,3581.00,,,,,,0.00,,0.00,0.00,3581.00,561.38
Effective Total Throughput (tokens/sec),190.87,0.00,3581.00,,,,,,91.92,,93.03,93.03,3581.00,545.34
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,180.00,106.00,257.00,540.00,107.42,113.10,120.20,141.50,177.00,217.00,241.00,249.00,255.40,61.68
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.30,0.00,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.44,0.71,0.80,0.87,0.42
HTTP Connection Overhead (ms),0.42,0.00,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.63,1.01,1.13,1.23,0.59
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),51.82,30.67,73.72,155.46,31.08,32.71,34.75,40.87,51.07,62.39,69.19,71.45,73.27,17.58
HTTP Data Sent (KB),2.85,0.26,4.84,8.55,0.32,0.58,0.90,1.86,3.46,4.15,4.56,4.70,4.81,1.92
HTTP DNS Lookup (ms),0.12,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.18,0.30,0.33,0.36,0.17
HTTP Duration (excl. conn) (ms),5587.85,3462.88,7740.26,16763.54,3504.83,3672.63,3882.38,4511.64,5560.39,6650.33,7304.29,7522.28,7696.67,1746.34
HTTP Receiving (ms),5368.43,3187.57,7639.82,16105.30,3229.38,3396.61,3605.64,4232.74,5277.90,6458.86,7167.44,7403.63,7592.59,1818.75
HTTP Sending (ms),0.60,0.12,1.28,1.80,0.13,0.15,0.18,0.26,0.40,0.84,1.10,1.19,1.26,0.49
HTTP Total Time (ms),5588.27,3462.88,7741.52,16764.80,3504.83,3672.63,3882.38,4511.64,5560.39,6650.96,7305.30,7523.41,7697.90,1746.86
HTTP Waiting (TTFB) (ms),218.81,99.16,282.37,656.44,102.67,116.73,134.31,187.03,274.91,278.64,280.88,281.63,282.22,84.66
Input Sequence Length (tokens),581.00,19.00,1012.00,1743.00,32.86,88.30,157.60,365.50,712.00,862.00,952.00,982.00,1006.00,415.84
Inter Chunk Latency (ms),30.02,18.04,63.06,16088.72,23.07,24.66,25.74,27.48,29.92,32.48,33.98,34.97,36.95,3.77
