Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),521.64,0.00,1257.33,,,,,,509.03,,840.31,974.63,1165.99,269.01
Active Decode Throughput Per User (tokens/sec/user),32.95,0.00,235.24,,,,,,24.74,,56.02,90.55,117.76,21.20
Active Prefill Throughput (tokens/sec),881.03,21.19,984.35,,,,,,947.88,,984.35,984.35,984.35,121.08
Active Prefill Throughput Per User (tokens/sec/user),18.93,13.70,37.60,,,,,,19.34,,19.69,19.69,22.15,1.26
Active Total Throughput (tokens/sec),552.38,32.62,1149.74,,,,,,530.85,,984.35,1100.02,1149.74,335.85
Credit-to-Start Latency (ms),9.72,0.53,29.57,485.88,0.56,0.81,1.31,3.08,7.77,15.35,20.16,24.99,28.56,7.73
Decode Duration (ms),6592.01,405.64,14561.25,329600.72,480.53,1008.95,1188.92,3450.65,6474.65,9224.60,12632.71,13347.40,14137.95,3993.11
E2E Output Token Throughput (tokens/sec/user),19.92,10.31,31.25,995.80,11.25,15.20,16.26,17.78,19.40,21.70,25.07,27.00,29.90,3.78
Effective Concurrency,23.70,0.00,50.00,,,,,,22.00,,47.00,50.00,50.00,15.73
Effective Decode Concurrency,21.63,0.00,50.00,,,,,,20.00,,43.00,48.00,50.00,15.27
Effective Decode Throughput (tokens/sec),512.98,0.00,1257.33,,,,,,499.65,,828.97,974.63,1165.99,274.97
Effective Decode Throughput Per User (tokens/sec/user),32.40,0.00,235.24,,,,,,24.43,,56.02,90.55,117.76,21.44
Effective Latency (CO-aware) (ms),7235.53,1081.04,15233.53,361776.64,1156.30,1685.07,1866.37,4126.68,7084.01,9899.87,13194.77,14021.14,14812.33,3994.53
Effective Prefill Concurrency,2.07,0.00,50.00,,,,,,0.00,,0.00,0.00,50.00,9.66
Effective Prefill Throughput (tokens/sec),39.17,0.00,984.35,,,,,,0.00,,0.00,0.00,984.35,183.37
Effective Prefill Throughput Per User (tokens/sec/user),0.84,0.00,37.60,,,,,,0.00,,0.00,0.00,19.69,3.91
Effective Total Throughput (tokens/sec),552.15,0.00,1149.74,,,,,,530.85,,984.35,1100.02,1149.74,335.97
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,52.64,4.00,165.00,2632.00,4.49,7.90,9.00,23.50,45.50,71.00,111.40,126.95,149.81,38.78
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.60,0.00,10.35,179.80,0.00,0.07,0.40,2.03,3.22,4.89,6.76,8.15,9.98,2.54
HTTP Connection Overhead (ms),4.16,0.00,14.06,207.83,0.00,0.07,0.40,2.03,3.22,5.91,8.85,11.02,13.27,3.46
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),15.43,1.53,47.42,771.26,1.67,2.65,2.99,7.13,13.42,20.65,32.16,36.59,43.12,11.05
HTTP Data Sent (KB),0.20,0.17,0.25,9.89,0.17,0.17,0.17,0.18,0.19,0.21,0.22,0.24,0.25,0.02
HTTP DNS Lookup (ms),0.56,0.00,3.72,28.04,0.00,0.00,0.00,0.00,0.00,0.00,2.46,2.84,3.47,1.09
HTTP Duration (excl. conn) (ms),7225.59,1066.85,15229.69,361279.41,1144.84,1676.50,1859.45,4121.79,7082.08,9889.19,13177.24,14017.02,14799.51,3993.93
HTTP Receiving (ms),6594.69,405.65,14561.33,329734.73,480.54,1008.95,1188.92,3450.66,6480.26,9224.61,12632.69,13347.45,14137.99,3992.86
HTTP Sending (ms),4.04,0.14,12.20,201.91,0.14,0.21,0.52,2.18,3.66,5.25,8.00,9.12,11.97,2.93
HTTP Total Time (ms),7229.74,1069.27,15232.25,361487.24,1149.13,1681.29,1864.08,4129.13,7084.29,9892.99,13179.97,14019.03,14802.80,3993.98
HTTP Waiting (TTFB) (ms),626.86,246.54,672.31,31342.76,326.81,410.69,412.91,650.14,660.44,666.19,667.82,669.87,672.10,92.45
Input Sequence Length (tokens),11.94,6.00,21.00,597.00,6.00,7.00,7.00,9.00,12.00,14.75,17.00,17.55,20.02,3.67
Inter Chunk Latency (ms),127.70,23.01,262.69,329600.72,29.64,69.08,83.64,104.02,135.62,152.57,159.82,165.05,172.91,32.86
Inter Token Latency (ms),44.07,30.66,53.70,2203.66,32.06,35.75,37.51,40.64,44.91,47.47,49.88,50.88,53.22,4.96
OSL Mismatch Diff % (%),-0.13,-2.38,0.00,-6.39,-1.62,-0.72,-0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.38
Output Sequence Length (tokens),157.38,11.00,476.00,7869.00,12.96,26.60,32.90,74.25,139.00,217.25,336.50,368.60,441.21,111.77
Output Token Count (tokens),39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,0.00
Output Token Throughput Per User (tokens/sec/user),23.00,18.62,32.62,1150.22,18.79,19.66,20.05,21.07,22.27,24.60,26.66,27.99,31.25,2.83
Prefill Throughput Per User (tokens/sec/user),19.69,9.25,46.19,984.35,9.26,10.51,11.75,13.47,18.90,22.42,27.52,37.71,42.62,7.98
Reasoning Token Count (tokens),156.60,11.00,476.00,7830.00,12.96,26.60,32.90,74.25,139.00,217.25,336.50,364.20,426.02,110.17
