Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),130.53,0.00,245.66,,,,,,130.44,,213.86,215.81,218.87,74.66
Active Decode Throughput Per User (tokens/sec/user),6.07,0.00,17.02,,,,,,6.69,,7.57,8.12,8.49,1.99
Active Prefill Throughput (tokens/sec),319.12,8.37,845.63,,,,,,291.14,,562.96,603.33,845.63,195.71
Active Prefill Throughput Per User (tokens/sec/user),194.96,8.37,344.11,,,,,,205.05,,301.66,301.77,344.11,93.13
Active Total Throughput (tokens/sec),168.33,6.90,1011.16,,,,,,178.55,,307.45,474.68,730.22,146.18
Credit-to-Start Latency (ms),3.68,0.71,13.65,184.13,0.73,0.93,1.35,1.95,2.88,5.45,6.29,6.73,11.04,2.39
Decode Duration (ms),82549.28,9848.60,174415.93,4127463.89,20282.30,34274.03,50607.95,68938.22,84016.34,97041.55,111404.66,122471.66,151734.27,27861.52
E2E Output Token Throughput (tokens/sec/user),5.67,3.75,7.05,283.31,4.25,4.91,5.19,5.40,5.66,5.93,6.29,6.34,6.90,0.52
Effective Concurrency,23.00,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,10.91
Effective Decode Concurrency,22.67,0.00,32.00,,,,,,30.00,,32.00,32.00,32.00,10.88
Effective Decode Throughput (tokens/sec),129.86,0.00,245.66,,,,,,130.10,,213.83,215.81,218.87,75.04
Effective Decode Throughput Per User (tokens/sec/user),6.04,0.00,17.02,,,,,,6.69,,7.57,8.12,8.49,2.03
Effective Latency (CO-aware) (ms),83796.01,12638.86,175335.77,4189800.72,22523.28,35391.72,51690.65,70782.23,84968.19,98119.80,112325.50,123391.19,152654.31,27625.81
Effective Prefill Concurrency,0.34,0.00,32.00,,,,,,0.00,,1.00,2.00,3.00,2.31
Effective Prefill Throughput (tokens/sec),38.46,0.00,845.63,,,,,,0.00,,134.73,322.56,562.96,124.14
Effective Prefill Throughput Per User (tokens/sec/user),23.50,0.00,344.11,,,,,,0.00,,130.79,218.85,301.77,71.23
Effective Total Throughput (tokens/sec),168.33,0.00,1011.16,,,,,,178.55,,307.45,474.68,730.22,146.18
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,203.16,25.00,447.00,10158.00,46.56,88.90,122.50,172.25,205.00,242.25,269.10,292.65,379.38,68.08
