Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),457.07,0.00,1057.28,,,,,,499.93,,705.32,748.34,967.27,216.41
Active Decode Throughput Per User (tokens/sec/user),35.84,0.00,206.38,,,,,,27.39,,61.52,94.10,111.00,21.96
Active Prefill Throughput (tokens/sec),382.99,29.61,1074.28,,,,,,302.25,,674.67,996.07,1074.28,261.19
Active Prefill Throughput Per User (tokens/sec/user),199.79,19.45,358.38,,,,,,239.67,,321.55,337.34,352.98,101.76
Active Total Throughput (tokens/sec),564.50,35.84,1689.69,,,,,,509.42,,1080.89,1209.22,1379.09,385.28
Credit-to-Start Latency (ms),3.18,0.74,7.78,159.23,0.80,0.97,1.06,1.45,2.27,4.96,6.29,6.66,7.68,2.05
Decode Duration (ms),6925.93,448.47,17022.36,346296.66,692.67,1145.11,1370.33,3798.42,6703.56,9804.65,12160.01,14155.85,16219.04,4052.10
E2E Output Token Throughput (tokens/sec/user),22.56,16.28,36.78,1127.81,16.62,18.45,19.12,19.98,21.36,23.83,27.82,30.07,35.89,4.06
Effective Concurrency,19.15,0.00,32.00,,,,,,19.00,,32.00,32.00,32.00,12.13
Effective Decode Concurrency,18.06,0.00,32.00,,,,,,18.00,,32.00,32.00,32.00,11.76
Effective Decode Throughput (tokens/sec),453.64,0.00,1057.28,,,,,,495.98,,705.32,748.34,967.27,219.18
Effective Decode Throughput Per User (tokens/sec/user),35.57,0.00,206.38,,,,,,27.29,,61.52,93.64,111.00,22.10
Effective Latency (CO-aware) (ms),7353.04,787.44,17476.58,367651.75,1099.46,1560.03,1847.81,4331.42,7166.85,10237.21,12583.44,14631.95,16633.30,4049.54
Effective Prefill Concurrency,1.09,0.00,32.00,,,,,,0.00,,2.00,3.00,31.00,4.37
Effective Prefill Throughput (tokens/sec),110.70,0.00,1074.28,,,,,,0.00,,481.74,637.69,996.07,223.29
Effective Prefill Throughput Per User (tokens/sec/user),57.75,0.00,358.38,,,,,,0.00,,261.58,302.25,337.34,105.81
Effective Total Throughput (tokens/sec),564.33,0.00,1689.69,,,,,,509.42,,1080.89,1209.22,1379.09,385.35
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,59.20,5.00,222.00,2960.00,6.96,10.45,11.90,29.25,50.00,77.50,110.60,142.30,187.21,43.37
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.33,0.00,6.08,66.52,0.00,0.00,0.00,0.00,0.75,1.73,4.10,4.83,5.71,1.67
HTTP Connection Overhead (ms),1.77,0.00,10.73,88.69,0.00,0.00,0.00,0.00,0.75,1.73,6.42,7.18,9.92,2.62
HTTP Connection Reused (ratio),0.40,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),17.31,1.82,63.78,865.63,2.39,3.38,3.81,8.72,14.66,22.53,32.00,41.04,53.93,12.38
HTTP Data Sent (KB),0.35,0.17,1.00,17.36,0.17,0.17,0.18,0.19,0.22,0.50,0.70,0.82,0.91,0.23
HTTP DNS Lookup (ms),0.44,0.00,4.65,22.17,0.00,0.00,0.00,0.00,0.00,0.00,2.16,2.58,4.21,1.03
HTTP Duration (excl. conn) (ms),7349.66,783.60,17475.53,367482.84,1096.25,1553.84,1844.84,4328.39,7163.17,10234.62,12581.18,14626.78,16632.09,4050.01
HTTP Receiving (ms),6931.06,448.58,17022.36,346552.92,692.78,1145.10,1370.33,3859.73,6703.61,9804.65,12159.99,14155.86,16219.03,4049.53
HTTP Sending (ms),1.75,0.21,6.71,87.30,0.22,0.25,0.30,0.38,1.04,2.13,4.72,5.54,6.40,1.82
HTTP Total Time (ms),7351.43,784.46,17475.53,367571.53,1101.14,1554.76,1851.72,4328.70,7163.56,10235.93,12584.67,14627.77,16632.09,4049.74
HTTP Waiting (TTFB) (ms),416.85,137.24,481.25,20842.63,232.60,332.28,332.94,335.19,448.47,468.64,469.65,470.04,480.93,69.18
Input Sequence Length (tokens),42.48,6.00,170.00,2124.00,6.49,8.00,8.00,11.25,15.50,63.00,121.70,137.55,168.04,47.73
Inter Chunk Latency (ms),119.08,22.73,277.24,346296.66,28.55,52.02,69.71,102.39,129.35,141.26,155.93,161.71,168.90,33.04
Inter Token Latency (ms),41.58,26.14,55.47,2078.75,27.00,30.40,32.55,37.06,41.73,45.61,48.69,51.04,55.12,6.52
OSL Mismatch Diff % (%),-0.21,-6.39,0.00,-10.48,-3.85,-0.75,-0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.91
Output Sequence Length (tokens),175.08,15.00,611.00,8754.00,22.84,32.45,40.30,91.25,141.50,235.75,363.30,384.85,534.56,123.10
Output Token Count (tokens),99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,0.00
Output Token Throughput Per User (tokens/sec/user),24.71,18.03,38.26,1235.72,18.14,19.60,20.54,21.92,23.96,26.99,30.72,32.92,37.07,4.32
