Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),154.97,0.00,291.74,,,,,,163.05,,183.22,188.97,197.64,32.40
Active Decode Throughput Per User (tokens/sec/user),84.44,0.00,244.31,,,,,,83.67,,98.82,117.01,123.97,15.86
Active Prefill Throughput (tokens/sec),1068.45,126.54,1755.99,,,,,,1755.99,,1755.99,1755.99,1755.99,767.80
Active Prefill Throughput Per User (tokens/sec/user),1029.49,125.34,1755.99,,,,,,1755.99,,1755.99,1755.99,1755.99,810.31
Active Total Throughput (tokens/sec),218.67,88.62,1844.61,,,,,,162.09,,187.27,250.67,1844.61,308.93
Credit-to-Start Latency (ms),1.50,1.25,1.65,4.50,1.25,1.28,1.32,1.43,1.61,1.63,1.64,1.64,1.65,0.18
Decode Duration (ms),3256.16,1094.78,4713.04,9768.47,1152.10,1381.37,1667.96,2527.72,3960.65,4336.85,4562.56,4637.80,4697.99,1558.88
E2E Output Token Throughput (tokens/sec/user),81.23,71.03,87.59,243.68,71.31,72.43,73.84,78.04,85.05,86.32,87.08,87.34,87.54,7.28
Effective Concurrency,1.90,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.31
Effective Decode Concurrency,1.82,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.44
Effective Decode Throughput (tokens/sec),151.84,0.00,291.74,,,,,,162.93,,183.22,188.97,197.64,38.78
Effective Decode Throughput Per User (tokens/sec/user),82.73,0.00,244.31,,,,,,83.26,,98.82,117.01,123.97,19.69
Effective Latency (CO-aware) (ms),3417.38,1282.82,4856.91,10252.14,1339.41,1565.78,1848.74,2697.61,4112.41,4484.66,4708.01,4782.46,4842.02,1539.66
Effective Prefill Concurrency,0.08,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.34
Effective Prefill Throughput (tokens/sec),66.66,0.00,1755.99,,,,,,0.00,,0.00,250.67,1755.99,321.81
Effective Prefill Throughput Per User (tokens/sec/user),64.23,0.00,1755.99,,,,,,0.00,,0.00,125.34,1755.99,320.88
Effective Total Throughput (tokens/sec),218.50,0.00,1844.61,,,,,,162.09,,187.27,250.67,1844.61,308.87
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,90.67,35.00,129.00,272.00,36.46,42.30,49.60,71.50,108.00,118.50,124.80,126.90,128.58,40.29
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.74,0.00,1.28,2.22,0.02,0.09,0.19,0.47,0.94,1.11,1.21,1.24,1.27,0.54
HTTP Connection Overhead (ms),1.05,0.00,1.80,3.15,0.03,0.14,0.27,0.68,1.35,1.58,1.71,1.75,1.79,0.77
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),26.23,10.44,37.04,78.70,10.85,12.52,14.60,20.83,31.23,34.13,35.87,36.45,36.92,11.42
HTTP Data Sent (KB),0.73,0.22,1.70,2.19,0.22,0.23,0.23,0.24,0.26,0.98,1.41,1.56,1.67,0.69
HTTP DNS Lookup (ms),0.31,0.00,0.52,0.94,0.01,0.04,0.08,0.21,0.41,0.47,0.50,0.51,0.52,0.23
HTTP Duration (excl. conn) (ms),3415.66,1281.37,4855.07,10246.97,1337.95,1564.29,1847.20,2695.95,4110.52,4482.80,4706.16,4780.62,4840.18,1539.47
HTTP Receiving (ms),3268.72,1094.78,4750.65,9806.15,1152.10,1381.37,1667.97,2527.75,3960.71,4355.68,4592.67,4671.66,4734.85,1570.67
HTTP Sending (ms),1.22,0.50,1.82,3.65,0.51,0.58,0.66,0.92,1.34,1.58,1.72,1.77,1.81,0.55
HTTP Total Time (ms),3416.71,1281.37,4856.43,10250.12,1337.99,1564.47,1847.56,2696.85,4112.32,4484.37,4707.60,4782.01,4841.54,1540.16
HTTP Waiting (TTFB) (ms),145.72,103.08,186.10,437.16,103.98,107.57,112.06,125.53,147.99,167.04,178.47,182.28,185.33,33.93
Input Sequence Length (tokens),120.00,13.00,328.00,360.00,13.12,13.60,14.20,16.00,19.00,173.50,266.20,297.10,321.82,147.10
Inter Chunk Latency (ms),36.45,22.53,115.46,9768.47,25.70,29.09,31.19,33.87,36.00,38.07,40.04,41.43,70.01,7.43
Inter Token Latency (ms),11.65,10.14,13.61,34.94,10.16,10.24,10.35,10.67,11.19,12.40,13.13,13.37,13.56,1.45
