Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),534.25,0.00,1115.34,,,,,,570.26,,831.25,878.66,1039.54,248.46
Active Decode Throughput Per User (tokens/sec/user),32.69,0.00,213.95,,,,,,22.47,,73.83,96.59,107.10,23.11
Active Prefill Throughput (tokens/sec),816.93,11.59,1215.24,,,,,,798.99,,1215.24,1215.24,1215.24,287.08
Active Prefill Throughput Per User (tokens/sec/user),20.65,11.59,81.41,,,,,,19.02,,24.30,24.95,43.27,4.98
Active Total Throughput (tokens/sec),556.63,31.49,1215.24,,,,,,598.93,,968.97,1041.21,1153.63,326.56
Credit-to-Start Latency (ms),14.74,0.47,37.84,737.10,0.48,0.71,0.86,6.68,13.08,22.17,30.23,34.04,37.80,10.47
Decode Duration (ms),9570.86,282.88,19370.32,478542.96,506.29,1229.57,2428.98,4787.36,10184.68,13790.82,16277.87,17112.11,18637.72,5305.22
E2E Output Token Throughput (tokens/sec/user),19.90,7.91,30.59,995.04,10.58,16.65,17.04,18.18,19.35,22.51,23.53,24.09,27.70,3.31
Effective Concurrency,25.17,0.00,50.00,,,,,,27.00,,45.00,49.00,50.00,15.55
Effective Decode Concurrency,23.94,0.00,50.00,,,,,,25.00,,45.00,47.00,50.00,15.23
Effective Decode Throughput (tokens/sec),530.82,0.00,1115.34,,,,,,562.21,,831.25,878.66,1039.54,251.32
Effective Decode Throughput Per User (tokens/sec/user),32.48,0.00,213.95,,,,,,22.43,,73.83,96.59,107.10,23.18
Effective Latency (CO-aware) (ms),10084.32,912.41,19998.39,504216.09,1135.22,1749.83,3056.52,5344.95,10617.36,14264.14,16887.12,17738.01,19265.05,5318.32
Effective Prefill Concurrency,1.23,0.00,50.00,,,,,,0.00,,0.00,0.00,48.00,7.05
Effective Prefill Throughput (tokens/sec),25.65,0.00,1215.24,,,,,,0.00,,0.00,0.00,1133.83,151.26
Effective Prefill Throughput Per User (tokens/sec/user),0.65,0.00,81.41,,,,,,0.00,,0.00,0.00,23.14,3.71
Effective Total Throughput (tokens/sec),556.46,0.00,1215.24,,,,,,598.93,,968.97,1041.21,1153.63,326.65
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,74.72,3.00,232.00,3736.00,4.47,8.90,16.30,31.25,71.00,104.75,139.00,154.10,204.56,50.55
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.92,0.00,16.38,245.93,0.00,0.14,0.44,2.29,4.33,6.94,10.09,11.61,15.57,3.77
HTTP Connection Overhead (ms),5.47,0.00,20.09,273.29,0.00,0.14,0.44,2.29,4.35,7.20,12.83,14.28,18.85,4.64
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),21.69,1.25,66.06,1084.66,1.66,2.94,5.07,9.39,20.76,30.29,40.04,44.05,58.27,14.34
HTTP Data Sent (KB),0.19,0.17,0.23,9.47,0.17,0.17,0.17,0.18,0.19,0.20,0.21,0.21,0.23,0.02
HTTP DNS Lookup (ms),0.55,0.00,3.71,27.36,0.00,0.00,0.00,0.00,0.00,0.00,2.71,2.91,3.57,1.09
HTTP Duration (excl. conn) (ms),10069.23,884.97,19976.00,503461.71,1110.61,1736.31,3039.90,5332.08,10598.62,14256.21,16860.61,17719.51,19238.80,5317.14
HTTP Receiving (ms),9576.96,282.88,19370.31,478848.15,506.29,1229.56,2428.99,4787.34,10184.67,13790.82,16277.97,17112.16,18637.72,5305.63
HTTP Sending (ms),5.58,0.14,19.40,278.81,0.14,0.29,0.52,2.47,4.57,7.62,11.22,14.00,18.50,4.49
HTTP Total Time (ms),10074.70,890.13,19980.33,503735.00,1121.84,1740.97,3053.17,5340.85,10602.72,14261.18,16864.33,17725.36,19244.58,5316.37
HTTP Waiting (TTFB) (ms),486.70,122.57,606.80,24334.75,177.15,234.15,235.38,415.24,582.41,599.16,603.10,603.85,606.77,139.82
Input Sequence Length (tokens),10.26,6.00,18.00,513.00,6.00,7.00,7.00,8.00,10.00,12.00,15.00,16.55,18.00,3.03
Inter Chunk Latency (ms),129.93,14.90,323.77,478542.96,26.98,59.28,83.83,117.00,136.97,151.99,164.16,165.73,193.90,33.93
Inter Token Latency (ms),46.57,31.75,54.97,2328.34,35.40,39.50,41.36,42.64,47.08,50.30,52.64,53.37,54.32,4.79
OSL Mismatch Diff % (%),-0.09,-1.10,1.09,-4.33,-0.93,-0.63,-0.50,0.00,0.00,0.00,0.00,0.00,0.66,0.30
Output Sequence Length (tokens),213.36,7.00,611.00,10668.00,12.39,30.80,52.00,95.75,202.50,294.50,394.40,415.80,535.05,134.85
Output Token Count (tokens),22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,0.00
Output Token Throughput Per User (tokens/sec/user),21.72,18.19,31.49,1086.11,18.41,18.74,19.00,19.88,21.24,23.45,24.18,25.32,28.56,2.44
Prefill Throughput Per User (tokens/sec/user),24.30,9.96,81.41,1215.24,10.68,11.51,13.14,15.35,19.29,25.89,34.03,70.36,78.97,16.01
Reasoning Token Count (tokens),212.92,7.00,611.00,10646.00,12.39,30.80,52.00,95.75,202.50,294.50,394.40,415.80,535.05,134.40
Request Latency (ms),10063.49,885.10,19976.10,503174.53,1111.67,1736.55,3041.21,5333.02,10598.77,14256.71,16811.87,17719.65,19238.88,5316.54
Time to First Output Token (ms),14612.09,14612.09,14612.09,14612.09,14612.09,14612.09,14612.09,14612.09,14612.09,14612.09,14612.09,14612.09,14612.09,0.00
Time to First Token (ms),492.63,122.84,618.17,24631.58,177.60,235.12,236.00,420.51,593.50,606.04,612.04,615.22,616.95,142.92
