Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),529.04,0.00,1297.88,,,,,,525.87,,851.91,924.46,1065.68,255.40
Active Decode Throughput Per User (tokens/sec/user),31.59,0.00,294.06,,,,,,24.49,,56.07,63.39,114.15,18.48
Active Prefill Throughput (tokens/sec),730.53,19.08,1035.32,,,,,,739.98,,1035.32,1035.32,1035.32,293.64
Active Prefill Throughput Per User (tokens/sec/user),18.02,15.17,26.38,,,,,,17.21,,20.71,20.71,20.71,2.10
Active Total Throughput (tokens/sec),563.26,19.08,1126.78,,,,,,569.59,,1008.03,1080.99,1126.78,327.75
Credit-to-Start Latency (ms),4.35,1.55,9.05,217.41,1.59,1.91,2.02,3.15,4.27,5.29,6.62,7.36,8.57,1.75
Decode Duration (ms),6660.06,459.88,14128.00,333003.17,519.83,1084.85,1456.90,3612.40,6798.21,9506.63,12349.27,13484.60,14104.25,3968.09
E2E Output Token Throughput (tokens/sec/user),19.61,10.13,31.86,980.46,10.45,14.80,15.73,17.46,18.87,21.31,25.87,26.98,30.14,4.04
Effective Concurrency,24.43,0.00,50.00,,,,,,24.00,,48.00,50.00,50.00,15.68
Effective Decode Concurrency,22.29,0.00,50.00,,,,,,21.00,,43.00,48.00,50.00,15.03
Effective Decode Throughput (tokens/sec),523.15,0.00,1297.88,,,,,,525.87,,851.91,924.46,1065.68,259.97
Effective Decode Throughput Per User (tokens/sec/user),31.23,0.00,294.06,,,,,,24.19,,56.07,63.39,114.15,18.67
Effective Latency (CO-aware) (ms),7309.49,1089.07,14944.72,365474.57,1241.47,1714.45,2086.74,4247.38,7333.33,10187.77,12789.25,13986.42,14829.06,3946.44
Effective Prefill Concurrency,2.15,0.00,50.00,,,,,,0.00,,0.00,16.00,50.00,9.45
Effective Prefill Throughput (tokens/sec),39.93,0.00,1035.32,,,,,,0.00,,0.00,242.73,1035.32,179.70
Effective Prefill Throughput Per User (tokens/sec/user),0.99,0.00,26.38,,,,,,0.00,,0.00,15.17,20.71,4.13
Effective Total Throughput (tokens/sec),563.09,0.00,1126.78,,,,,,569.59,,1008.03,1080.99,1126.78,327.85
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,52.48,4.00,154.00,2624.00,4.49,7.90,10.00,24.00,47.00,72.75,107.10,128.80,150.08,38.27
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.95,0.00,6.59,97.35,0.00,0.16,0.45,0.83,1.41,2.80,4.30,5.28,6.22,1.59
HTTP Connection Overhead (ms),2.39,0.00,11.63,119.67,0.00,0.16,0.45,0.83,1.41,2.97,6.34,6.93,9.94,2.46
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),15.39,1.53,44.24,769.32,1.67,2.65,3.26,7.26,13.90,21.17,30.86,37.18,43.10,10.91
HTTP Data Sent (KB),0.20,0.17,0.25,9.89,0.17,0.17,0.17,0.18,0.19,0.21,0.22,0.24,0.25,0.02
HTTP DNS Lookup (ms),0.45,0.00,5.05,22.33,0.00,0.00,0.00,0.00,0.00,0.00,1.94,2.24,3.87,0.98
HTTP Duration (excl. conn) (ms),7304.94,1085.63,14938.15,365246.91,1235.25,1710.80,2081.52,4242.53,7328.90,10182.79,12787.23,13982.62,14823.64,3946.78
HTTP Receiving (ms),6663.24,459.88,14127.99,333161.84,519.83,1084.85,1457.00,3612.72,6798.21,9506.61,12349.41,13484.59,14104.24,3964.87
HTTP Sending (ms),2.28,0.33,7.14,114.06,0.35,0.39,0.56,0.90,1.69,3.30,5.06,6.39,6.93,1.83
HTTP Total Time (ms),7307.33,1086.62,14939.18,365366.58,1236.15,1714.03,2084.26,4245.25,7329.59,10183.66,12787.42,13983.13,14824.79,3947.00
HTTP Waiting (TTFB) (ms),639.42,160.23,810.18,31971.02,249.31,342.26,343.53,621.72,623.32,807.75,809.12,809.81,810.05,156.50
Input Sequence Length (tokens),11.94,6.00,21.00,597.00,6.00,7.00,7.00,9.00,12.00,14.75,17.00,17.55,20.02,3.67
Inter Chunk Latency (ms),129.42,16.69,282.75,333003.17,37.51,60.71,83.00,107.90,133.10,155.33,165.47,179.00,192.64,35.27
Inter Token Latency (ms),44.97,29.74,54.07,2248.27,32.16,35.73,37.69,42.30,45.43,48.53,51.11,51.77,53.84,5.08
OSL Mismatch Diff % (%),-0.19,-5.17,0.00,-9.32,-3.15,-0.89,-0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.76
