Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),42.99,0.00,5194.90,,,,,,49.72,,54.91,55.43,56.48,20.79
Active Decode Throughput Per User (tokens/sec/user),26.26,0.00,2597.45,,,,,,26.52,,28.96,29.33,29.93,9.71
Active Prefill Throughput (tokens/sec),2000.11,93.04,3284.12,,,,,,3284.12,,3284.12,3284.12,3284.12,1522.63
Active Prefill Throughput Per User (tokens/sec/user),1959.75,93.04,3284.12,,,,,,3284.12,,3284.12,3284.12,3284.12,1570.48
Active Total Throughput (tokens/sec),56.98,25.86,3309.99,,,,,,51.73,,52.65,52.65,52.65,209.79
Credit-to-Start Latency (ms),2.38,1.53,4.00,7.13,1.53,1.54,1.55,1.56,1.60,2.80,3.52,3.76,3.95,1.15
Decode Duration (ms),22019.80,19751.35,26099.07,66059.41,19760.50,19797.11,19842.88,19980.17,20208.99,23154.03,24921.05,25510.06,25981.27,2890.52
E2E Output Token Throughput (tokens/sec/user),26.09,25.78,26.66,78.27,25.79,25.79,25.79,25.81,25.83,26.24,26.49,26.58,26.64,0.40
Effective Concurrency,1.65,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.48
Effective Decode Concurrency,1.64,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.49
Effective Decode Throughput (tokens/sec),42.86,0.00,5194.90,,,,,,49.71,,54.91,55.43,56.48,20.89
Effective Decode Throughput Per User (tokens/sec/user),26.18,0.00,2597.45,,,,,,26.51,,28.96,29.33,29.93,9.80
Effective Latency (CO-aware) (ms),22183.28,19956.34,26218.83,66549.85,19964.71,19998.17,20040.01,20165.51,20374.68,23296.76,25050.00,25634.42,26101.95,2858.67
Effective Prefill Concurrency,0.01,0.00,2.00,,,,,,0.00,,0.00,0.00,0.00,0.13
Effective Prefill Throughput (tokens/sec),14.11,0.00,3284.12,,,,,,0.00,,0.00,0.00,0.00,210.63
Effective Prefill Throughput Per User (tokens/sec/user),13.82,0.00,3284.12,,,,,,0.00,,0.00,0.00,0.00,210.45
Effective Total Throughput (tokens/sec),56.97,0.00,3309.99,,,,,,51.73,,52.65,52.65,52.65,209.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,578.00,526.00,676.00,1734.00,526.12,526.60,527.20,529.00,532.00,604.00,647.20,661.60,673.12,69.34
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.65,0.00,1.07,1.95,0.02,0.09,0.17,0.44,0.87,0.97,1.03,1.05,1.07,0.47
HTTP Connection Overhead (ms),0.91,0.00,1.46,2.72,0.03,0.13,0.25,0.63,1.26,1.36,1.42,1.44,1.46,0.65
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),145.01,131.95,169.57,435.04,131.98,132.11,132.27,132.74,133.52,151.54,162.36,165.97,168.85,17.38
HTTP Data Sent (KB),0.97,0.21,2.49,2.92,0.21,0.21,0.21,0.22,0.22,1.36,2.04,2.26,2.45,1.07
HTTP DNS Lookup (ms),0.26,0.00,0.39,0.77,0.01,0.04,0.08,0.19,0.38,0.38,0.39,0.39,0.39,0.18
HTTP Duration (excl. conn) (ms),22180.70,19952.24,26217.07,66542.10,19960.66,19994.30,20036.35,20162.52,20372.79,23294.93,25048.21,25632.64,26100.18,2859.30
HTTP Receiving (ms),22046.88,19786.10,26099.15,66140.64,19795.48,19833.03,19879.95,20020.74,20255.38,23177.27,24930.40,25514.78,25982.28,2871.79
HTTP Sending (ms),1.05,0.26,1.60,3.16,0.29,0.37,0.47,0.78,1.30,1.45,1.54,1.57,1.59,0.57
HTTP Total Time (ms),22181.61,19952.24,26218.33,66544.82,19960.68,19994.44,20036.64,20163.25,20374.25,23296.29,25049.51,25633.92,26101.44,2859.59
HTTP Waiting (TTFB) (ms),132.77,115.80,165.88,398.30,115.82,115.89,115.97,116.21,116.61,141.25,156.03,160.96,164.90,23.42
Input Sequence Length (tokens),189.67,11.00,546.00,569.00,11.02,11.10,11.20,11.50,12.00,279.00,439.20,492.60,535.32,251.97
Inter Chunk Latency (ms),38.43,0.38,113.16,66059.41,34.08,34.91,35.55,36.51,37.91,39.63,41.43,42.57,45.33,5.09
