Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),776.01,14.84,1248.10,,,,,,886.15,,1004.55,1185.42,1229.46,285.93
Active Decode Throughput Per User (tokens/sec/user),24.33,14.84,188.06,,,,,,20.09,,32.96,42.09,88.96,12.03
Active Prefill Throughput (tokens/sec),993.01,19.96,1226.88,,,,,,1176.73,,1226.88,1226.88,1226.88,297.58
Active Prefill Throughput Per User (tokens/sec/user),22.76,15.85,30.25,,,,,,24.01,,24.54,24.54,24.54,2.22
Active Total Throughput (tokens/sec),832.24,21.74,1226.88,,,,,,1008.87,,1053.86,1053.86,1226.88,314.51
Credit-to-Start Latency (ms),2.70,0.71,5.27,135.05,0.77,1.14,1.26,1.64,2.64,3.45,4.40,4.88,5.20,1.20
Decode Duration (ms),5834.21,3051.36,7728.00,291710.57,3135.17,3770.02,3870.73,4966.09,5925.30,6862.39,7210.62,7396.66,7627.54,1221.86
E2E Output Token Throughput (tokens/sec/user),19.49,17.06,23.24,974.69,17.09,17.47,17.73,18.48,19.54,20.74,21.01,21.43,22.96,1.41
Effective Concurrency,39.04,0.00,50.00,,,,,,48.00,,50.00,50.00,50.00,14.79
Effective Decode Concurrency,35.89,0.00,50.00,,,,,,43.00,,50.00,50.00,50.00,16.79
Effective Decode Throughput (tokens/sec),758.56,0.00,1248.10,,,,,,880.56,,1004.55,1117.81,1229.46,305.21
Effective Decode Throughput Per User (tokens/sec/user),23.78,0.00,188.06,,,,,,20.07,,32.96,42.09,88.96,12.43
Effective Latency (CO-aware) (ms),6360.05,3462.00,8138.37,318002.71,3545.38,4470.21,4472.09,5559.98,6465.48,7432.81,7826.48,7933.21,8095.62,1204.95
Effective Prefill Concurrency,3.16,0.00,50.00,,,,,,0.00,,0.00,33.00,50.00,11.48
Effective Prefill Throughput (tokens/sec),73.33,0.00,1226.88,,,,,,0.00,,0.00,781.95,1226.88,271.98
Effective Prefill Throughput Per User (tokens/sec/user),1.68,0.00,30.25,,,,,,0.00,,0.00,24.01,24.54,5.98
Effective Total Throughput (tokens/sec),831.89,0.00,1226.88,,,,,,1008.87,,1053.86,1053.86,1226.88,314.91
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,39.70,20.00,62.00,1985.00,20.49,25.00,25.00,32.00,39.00,47.75,53.00,55.55,60.04,10.16
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.63,0.00,4.68,81.32,0.00,0.13,0.44,0.68,1.44,2.13,3.80,4.20,4.50,1.18
HTTP Connection Overhead (ms),1.90,0.00,6.64,94.93,0.00,0.13,0.44,0.68,1.44,2.17,4.50,5.51,6.39,1.65
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),11.76,6.16,18.10,588.04,6.28,7.54,7.61,9.55,11.53,14.01,15.59,16.34,17.60,2.91
HTTP Data Sent (KB),0.20,0.17,0.25,9.90,0.17,0.17,0.17,0.18,0.19,0.21,0.23,0.24,0.25,0.02
HTTP DNS Lookup (ms),0.27,0.00,1.96,13.62,0.00,0.00,0.00,0.00,0.00,0.00,1.31,1.64,1.92,0.56
HTTP Duration (excl. conn) (ms),6357.23,3458.47,8136.39,317861.52,3542.29,4465.88,4468.77,5555.94,6462.66,7429.92,7822.59,7930.12,8093.04,1205.28
HTTP Receiving (ms),5843.58,3051.37,7727.99,292179.25,3135.18,3869.56,3870.75,4966.10,5925.30,6862.39,7225.65,7396.66,7627.53,1218.24
HTTP Sending (ms),1.85,0.12,5.26,92.27,0.13,0.29,0.58,0.78,1.54,2.45,4.08,4.71,5.09,1.32
HTTP Total Time (ms),6359.13,3459.07,8137.31,317956.45,3542.92,4467.45,4472.66,5557.49,6465.52,7432.23,7824.42,7931.14,8094.58,1205.45
