Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),132.76,0.00,248.25,,,,,,140.75,,150.72,154.81,165.10,23.04
Active Decode Throughput Per User (tokens/sec/user),78.44,0.00,228.31,,,,,,73.14,,107.60,111.79,118.92,17.55
Active Prefill Throughput (tokens/sec),1971.11,82.45,3160.30,,,,,,3160.30,,3160.30,3160.30,3160.30,1463.31
Active Prefill Throughput Per User (tokens/sec/user),1942.26,82.45,3160.30,,,,,,3160.30,,3160.30,3160.30,3160.30,1498.29
Active Total Throughput (tokens/sec),192.12,65.33,3225.63,,,,,,141.95,,141.95,141.95,3225.63,416.48
Credit-to-Start Latency (ms),1.90,1.20,3.19,5.69,1.21,1.21,1.22,1.25,1.30,2.24,2.81,3.00,3.15,0.92
Decode Duration (ms),6938.02,2782.52,9260.44,20814.05,2902.29,3381.38,3980.24,5776.80,8771.09,9015.76,9162.57,9211.50,9250.65,2945.16
E2E Output Token Throughput (tokens/sec/user),79.38,64.75,97.91,238.14,64.97,65.82,66.90,70.11,75.48,86.69,93.42,95.67,97.46,13.82
Effective Concurrency,1.78,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.41
Effective Decode Concurrency,1.74,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.46
Effective Decode Throughput (tokens/sec),131.62,0.00,248.25,,,,,,140.64,,150.72,154.81,165.10,25.99
Effective Decode Throughput Per User (tokens/sec/user),77.77,0.00,228.31,,,,,,73.12,,107.56,111.79,118.92,18.91
Effective Latency (CO-aware) (ms),7094.60,3005.95,9359.94,21283.81,3124.19,3597.14,4188.34,5961.93,8917.92,9138.93,9271.54,9315.74,9351.10,2896.74
Effective Prefill Concurrency,0.04,0.00,2.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Prefill Throughput (tokens/sec),60.45,0.00,3160.30,,,,,,0.00,,0.00,0.00,3160.30,425.62
Effective Prefill Throughput Per User (tokens/sec/user),59.56,0.00,3160.30,,,,,,0.00,,0.00,0.00,3160.30,425.41
Effective Total Throughput (tokens/sec),192.07,0.00,3225.63,,,,,,141.95,,141.95,141.95,3225.63,416.43
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,201.67,103.00,255.00,605.00,105.88,117.40,131.80,175.00,247.00,251.00,253.40,254.20,254.84,69.84
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.55,0.00,0.84,1.65,0.02,0.08,0.16,0.41,0.81,0.83,0.84,0.84,0.84,0.39
HTTP Connection Overhead (ms),0.82,0.00,1.27,2.46,0.02,0.12,0.24,0.59,1.19,1.23,1.25,1.26,1.27,0.58
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),57.85,29.83,72.72,173.54,30.65,33.95,38.06,50.41,71.00,71.86,72.37,72.55,72.68,19.82
HTTP Data Sent (KB),1.32,0.24,3.47,3.95,0.24,0.24,0.24,0.24,0.24,1.86,2.82,3.15,3.41,1.52
HTTP DNS Lookup (ms),0.27,0.00,0.43,0.80,0.01,0.04,0.08,0.19,0.38,0.40,0.42,0.42,0.43,0.19
HTTP Duration (excl. conn) (ms),7092.54,3002.62,9358.56,21277.62,3120.89,3594.00,4185.38,5959.53,8916.44,9137.50,9270.14,9314.35,9349.72,2897.64
HTTP Receiving (ms),6938.06,2782.52,9260.51,20814.19,2902.30,3381.39,3980.25,5776.84,8771.17,9015.84,9162.64,9211.57,9250.72,2945.19
HTTP Sending (ms),0.92,0.34,1.21,2.76,0.36,0.43,0.52,0.78,1.21,1.21,1.21,1.21,1.21,0.41
HTTP Total Time (ms),7093.36,3002.62,9359.83,21280.08,3120.92,3594.12,4185.62,5960.12,8917.63,9138.73,9271.39,9315.61,9350.99,2898.22
HTTP Waiting (TTFB) (ms),153.55,96.85,219.75,460.66,97.79,101.57,106.29,120.45,144.06,181.91,204.61,212.18,218.24,50.62
Input Sequence Length (tokens),240.33,12.00,696.00,721.00,12.02,12.10,12.20,12.50,13.00,354.50,559.40,627.70,682.34,322.21
Inter Chunk Latency (ms),34.57,14.17,99.76,20814.05,24.23,26.20,27.01,33.71,34.99,36.53,38.23,39.27,41.74,5.71
Inter Token Latency (ms),12.62,9.50,15.31,37.86,9.57,9.85,10.21,11.27,13.05,14.18,14.86,15.08,15.26,2.39
OSL Mismatch Diff % (%),-0.15,-0.44,0.00,-0.44,-0.43,-0.40,-0.36,-0.22,0.00,0.00,0.00,0.00,0.00,0.21
Output Sequence Length (tokens),524.33,294.00,673.00,1573.00,300.24,325.20,356.40,450.00,606.00,639.50,659.60,666.30,671.66,165.15
Output Token Count (tokens),48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,0.00
