Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),373.40,36.92,823.28,,,,,,397.40,,500.87,535.04,657.95,126.91
Active Decode Throughput Per User (tokens/sec/user),34.81,12.55,226.11,,,,,,30.12,,45.65,82.77,112.46,18.09
Active Prefill Throughput (tokens/sec),768.65,22.75,2287.78,,,,,,652.30,,1570.26,1829.48,2287.78,513.42
Active Prefill Throughput Per User (tokens/sec/user),460.60,22.75,1087.85,,,,,,494.81,,773.54,800.49,1087.85,264.63
Active Total Throughput (tokens/sec),667.65,43.64,2642.82,,,,,,482.14,,1382.98,1879.04,2174.34,511.46
Credit-to-Start Latency (ms),4.77,1.11,26.35,238.53,1.15,1.19,1.25,1.58,2.10,3.31,15.00,17.89,22.49,5.80
Decode Duration (ms),4891.40,203.11,12067.64,244569.84,290.79,603.27,988.06,2726.53,4702.53,7586.53,8713.43,9066.36,10874.08,2922.21
E2E Output Token Throughput (tokens/sec/user),27.55,11.53,42.14,1377.44,15.54,21.30,22.93,24.70,26.92,29.90,33.59,35.11,39.20,4.81
Effective Concurrency,13.30,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.75
Effective Decode Concurrency,12.46,0.00,16.00,,,,,,15.00,,16.00,16.00,16.00,4.68
Effective Decode Throughput (tokens/sec),371.27,0.00,823.28,,,,,,397.40,,500.87,535.04,657.95,129.63
Effective Decode Throughput Per User (tokens/sec/user),34.62,0.00,226.11,,,,,,30.12,,45.65,82.77,112.46,18.23
Effective Latency (CO-aware) (ms),5222.81,586.63,12387.51,261140.60,598.39,929.08,1395.04,3089.87,5030.15,7905.76,9047.57,9392.34,11195.48,2925.67
Effective Prefill Concurrency,0.83,0.00,16.00,,,,,,0.00,,2.00,3.00,12.00,1.93
Effective Prefill Throughput (tokens/sec),296.05,0.00,2287.78,,,,,,0.00,,989.63,1487.28,1829.48,491.37
Effective Prefill Throughput Per User (tokens/sec/user),177.40,0.00,1087.85,,,,,,0.00,,609.83,762.59,1087.85,277.87
Effective Total Throughput (tokens/sec),667.33,0.00,2642.82,,,,,,482.14,,1382.98,1879.04,2174.34,511.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
