Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),46.57,6.77,72.02,,,,,,51.76,,60.40,62.79,65.85,14.10
Active Decode Throughput Per User (tokens/sec/user),6.40,2.83,14.71,,,,,,6.82,,7.76,8.01,8.24,1.38
Active Prefill Throughput (tokens/sec),194.49,4.51,775.76,,,,,,135.22,,496.14,710.82,775.76,196.68
Active Prefill Throughput Per User (tokens/sec/user),143.78,4.51,710.82,,,,,,111.86,,381.64,393.88,401.61,136.47
Active Total Throughput (tokens/sec),117.86,7.05,812.27,,,,,,53.03,,364.44,444.58,812.27,149.37
Credit-to-Start Latency (ms),1.26,0.32,3.24,62.81,0.42,0.57,0.67,0.83,1.14,1.59,1.96,2.03,2.94,0.56
Decode Duration (ms),19198.90,4401.41,42835.97,959944.83,5922.81,8357.28,9000.10,14029.20,18846.55,24472.43,28120.82,29320.04,36438.57,7370.46
E2E Output Token Throughput (tokens/sec/user),6.19,4.43,8.60,309.30,4.59,4.96,5.25,5.52,6.14,6.60,7.28,8.01,8.56,0.91
Effective Concurrency,7.69,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.19
Effective Decode Concurrency,7.16,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.42
Effective Decode Throughput (tokens/sec),46.20,0.00,72.02,,,,,,51.74,,60.40,62.79,65.85,14.63
Effective Decode Throughput Per User (tokens/sec/user),6.35,0.00,14.71,,,,,,6.82,,7.76,7.99,8.24,1.48
Effective Latency (CO-aware) (ms),20619.56,5871.67,44553.54,1030978.09,7220.62,9796.55,10167.16,15542.25,20068.93,25874.51,29565.05,30749.91,38028.56,7437.58
Effective Prefill Concurrency,0.53,0.00,8.00,,,,,,0.00,,2.00,2.00,3.00,0.96
Effective Prefill Throughput (tokens/sec),71.66,0.00,775.76,,,,,,0.00,,321.96,401.61,775.76,151.84
Effective Prefill Throughput Per User (tokens/sec/user),52.97,0.00,710.82,,,,,,0.00,,191.30,326.49,401.61,108.04
Effective Total Throughput (tokens/sec),117.86,0.00,812.27,,,,,,53.03,,364.44,444.58,812.27,149.37
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,49.96,12.00,109.00,2498.00,15.92,22.90,25.90,39.25,49.00,63.00,71.20,74.10,92.34,17.97
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,1.64,7.03,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.20,1.51,0.39
HTTP Connection Overhead (ms),0.19,0.00,2.38,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.77,1.71,2.19,0.56
HTTP Connection Reused (ratio),0.88,0.00,1.00,44.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.32
HTTP Data Received (KB),13.44,3.42,28.78,671.99,4.46,6.42,7.14,10.65,13.14,16.75,19.05,19.97,24.61,4.70
HTTP Data Sent (KB),1.15,0.15,4.44,57.54,0.15,0.15,0.16,0.18,0.86,1.72,2.85,3.37,4.11,1.12
HTTP DNS Lookup (ms),0.05,0.00,0.74,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.46,0.72,0.17
HTTP Duration (excl. conn) (ms),20618.14,5870.38,44551.57,1030907.00,7219.48,9795.23,10166.42,15540.27,20067.14,25871.70,29564.27,30748.80,38026.96,7437.56
HTTP Receiving (ms),19563.97,4773.72,43217.97,978198.31,6302.28,8741.04,9337.80,14517.84,19053.15,24855.33,28510.08,29878.29,36812.33,7402.51
HTTP Sending (ms),0.48,0.12,2.47,23.96,0.13,0.16,0.21,0.24,0.29,0.37,1.12,1.88,2.36,0.54
HTTP Total Time (ms),20618.33,5870.38,44551.57,1030916.72,7219.48,9795.55,10166.42,15540.72,20067.93,25872.63,29564.27,30748.80,38026.96,7437.44
HTTP Waiting (TTFB) (ms),1053.69,669.87,1350.61,52684.73,699.26,750.05,983.03,1010.48,1043.19,1111.84,1202.25,1316.48,1342.11,140.98
Input Sequence Length (tokens),192.06,6.00,804.00,9603.00,6.49,7.45,8.00,11.25,131.00,297.00,498.50,583.25,746.18,206.97
Inter Chunk Latency (ms),400.31,300.77,814.22,959944.83,328.62,335.70,338.89,350.52,372.37,390.38,579.38,667.22,755.29,96.73
