Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),486.75,0.00,939.12,,,,,,530.05,,700.26,730.74,868.91,204.72
Active Decode Throughput Per User (tokens/sec/user),32.07,0.00,220.31,,,,,,23.16,,50.88,94.42,111.30,21.31
Active Prefill Throughput (tokens/sec),337.92,16.04,1070.72,,,,,,253.77,,670.58,756.89,1070.72,249.59
Active Prefill Throughput Per User (tokens/sec/user),162.34,16.04,380.76,,,,,,176.70,,335.29,338.48,380.76,104.48
Active Total Throughput (tokens/sec),571.47,31.29,1422.55,,,,,,656.56,,952.56,1197.01,1422.55,342.25
Credit-to-Start Latency (ms),11.80,0.41,34.58,590.19,0.52,0.66,1.08,1.59,7.01,22.09,31.97,32.97,34.40,11.53
Decode Duration (ms),8260.40,241.85,19495.61,413020.22,409.40,978.10,1989.92,4046.72,7549.14,12072.35,14326.15,17249.22,18767.45,4956.38
E2E Output Token Throughput (tokens/sec/user),21.67,11.49,30.75,1083.28,13.98,17.12,18.89,20.26,21.61,23.26,24.43,25.67,30.31,3.01
Effective Concurrency,21.75,0.00,32.00,,,,,,28.00,,32.00,32.00,32.00,11.74
Effective Decode Concurrency,20.77,0.00,32.00,,,,,,28.00,,32.00,32.00,32.00,11.56
Effective Decode Throughput (tokens/sec),483.97,0.00,939.12,,,,,,528.78,,700.26,730.74,868.91,207.41
Effective Decode Throughput Per User (tokens/sec/user),31.88,0.00,220.31,,,,,,23.16,,50.88,94.42,111.30,21.39
Effective Latency (CO-aware) (ms),8661.86,625.58,19878.08,433093.11,859.25,1360.12,2371.94,4415.09,8005.86,12480.52,14844.67,17709.05,19215.70,4967.11
Effective Prefill Concurrency,0.98,0.00,32.00,,,,,,0.00,,2.00,3.00,24.00,3.88
Effective Prefill Throughput (tokens/sec),87.31,0.00,1070.72,,,,,,0.00,,332.09,556.49,756.89,194.87
Effective Prefill Throughput Per User (tokens/sec/user),41.95,0.00,380.76,,,,,,0.00,,185.50,253.77,338.48,88.72
Effective Total Throughput (tokens/sec),571.27,0.00,1422.55,,,,,,656.56,,952.56,1197.01,1422.55,342.35
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,68.44,3.00,227.00,3422.00,4.47,8.90,16.30,31.25,61.00,93.00,133.60,158.35,201.03,47.69
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.11,0.00,14.85,205.58,0.00,0.00,0.00,0.00,3.24,6.78,12.06,13.10,14.65,4.57
HTTP Connection Overhead (ms),4.84,0.00,18.53,242.22,0.00,0.00,0.00,0.00,3.24,7.03,15.68,17.18,18.34,5.81
HTTP Connection Reused (ratio),0.38,0.00,1.00,19.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),19.91,1.25,64.63,995.54,1.66,2.94,5.08,9.35,17.82,26.92,38.57,45.39,57.28,13.53
HTTP Data Sent (KB),0.31,0.17,0.96,15.50,0.17,0.17,0.18,0.18,0.20,0.31,0.72,0.85,0.93,0.23
HTTP DNS Lookup (ms),0.73,0.00,4.38,36.64,0.00,0.00,0.00,0.00,0.00,0.00,3.45,3.79,4.32,1.42
HTTP Duration (excl. conn) (ms),8649.65,607.59,19867.06,432482.67,838.37,1341.95,2354.42,4412.96,8004.47,12473.55,14819.27,17683.71,19193.78,4964.46
HTTP Receiving (ms),8260.46,242.33,19495.61,413023.08,409.65,978.13,1989.93,4046.85,7549.15,12072.35,14326.18,17249.29,18767.44,4956.35
HTTP Sending (ms),5.02,0.14,18.09,250.78,0.16,0.20,0.23,0.35,3.55,8.04,14.44,15.93,17.59,5.40
HTTP Total Time (ms),8654.50,619.97,19880.17,432724.89,852.58,1349.66,2366.87,4412.96,8005.13,12474.74,14835.78,17696.66,19202.43,4964.94
HTTP Waiting (TTFB) (ms),384.18,106.43,486.42,19208.81,155.17,210.49,215.57,352.69,407.95,460.31,478.68,479.47,483.47,94.33
Input Sequence Length (tokens),34.72,6.00,167.00,1736.00,6.49,7.00,7.00,9.00,11.50,26.25,119.00,149.95,165.04,47.24
Inter Chunk Latency (ms),122.49,15.47,330.10,413020.22,27.67,63.29,75.97,110.66,129.97,136.59,153.00,163.87,179.46,30.43
Inter Token Latency (ms),43.10,30.27,59.01,2155.15,31.10,33.35,35.45,39.82,42.66,46.92,49.16,51.19,56.24,5.67
OSL Mismatch Diff % (%),-0.02,-1.09,0.00,-1.09,-0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Output Sequence Length (tokens),193.46,7.00,611.00,9673.00,12.39,30.80,52.00,95.50,189.00,252.75,393.30,411.75,534.56,126.78
Output Token Throughput Per User (tokens/sec/user),23.62,16.95,33.04,1181.17,17.82,19.54,20.34,21.31,23.44,25.11,28.21,30.01,32.18,3.27
Prefill Throughput Per User (tokens/sec/user),85.06,14.12,380.76,4252.86,15.06,16.21,18.38,22.51,32.80,88.51,256.89,335.61,367.80,102.94
Reasoning Token Count (tokens),193.46,7.00,611.00,9673.00,12.39,30.80,52.00,95.50,189.00,252.75,393.30,411.75,534.56,126.78
Request Latency (ms),8650.06,608.98,19867.68,432502.92,840.06,1342.49,2356.05,4413.12,8004.59,12473.64,14820.84,17684.88,19194.13,4964.41
Time to First Token (ms),389.65,106.67,503.22,19482.70,157.35,213.97,216.09,359.28,408.57,460.79,488.52,496.48,501.02,96.17
