Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),226.86,0.00,951.70,,,,,,248.06,,292.37,302.64,332.28,79.57
Active Decode Throughput Per User (tokens/sec/user),16.48,0.00,102.46,,,,,,16.70,,20.06,21.03,22.13,3.67
Active Prefill Throughput (tokens/sec),2075.24,18.73,5978.80,,,,,,2347.28,,3347.13,3806.97,5978.80,1177.58
Active Prefill Throughput Per User (tokens/sec/user),1969.24,18.73,5978.80,,,,,,2165.34,,3039.39,3347.13,5978.80,1128.37
Active Total Throughput (tokens/sec),432.20,18.99,6221.37,,,,,,249.80,,270.79,2488.84,3584.93,727.19
Credit-to-Start Latency (ms),2.36,0.73,6.04,141.49,0.78,1.04,1.23,1.55,2.00,2.68,4.17,4.64,5.84,1.22
Decode Duration (ms),32323.77,6010.86,63116.63,1939426.46,8817.21,17755.03,19643.79,26223.88,31144.82,38825.70,44007.14,49129.03,62208.44,10527.37
E2E Output Token Throughput (tokens/sec/user),16.05,14.43,18.80,962.85,14.67,14.97,15.15,15.42,15.83,16.53,17.33,17.60,18.33,0.89
Effective Concurrency,14.23,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.14
Effective Decode Concurrency,14.09,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.16
Effective Decode Throughput (tokens/sec),226.47,0.00,951.70,,,,,,248.00,,292.37,302.64,332.28,80.05
Effective Decode Throughput Per User (tokens/sec/user),16.45,0.00,102.46,,,,,,16.70,,20.04,21.02,22.13,3.73
Effective Latency (CO-aware) (ms),32644.47,6332.97,63321.80,1958668.02,9139.42,17959.79,19970.16,26434.65,31484.10,39118.79,44198.99,49388.07,62643.06,10535.86
Effective Prefill Concurrency,0.14,0.00,16.00,,,,,,0.00,,0.00,1.00,1.00,0.82
Effective Prefill Throughput (tokens/sec),205.72,0.00,5978.80,,,,,,0.00,,0.00,2251.32,3347.13,722.54
Effective Prefill Throughput Per User (tokens/sec/user),195.21,0.00,5978.80,,,,,,0.00,,0.00,2031.19,3039.39,687.41
Effective Total Throughput (tokens/sec),432.19,0.00,6221.37,,,,,,249.80,,270.79,2488.84,3584.93,727.18
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,520.62,114.00,995.00,31237.00,161.79,261.20,336.20,416.75,504.00,621.75,687.70,775.35,974.94,162.44
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.46,0.00,4.37,27.85,0.00,0.00,0.00,0.00,0.00,1.03,1.24,1.27,3.33,0.78
HTTP Connection Overhead (ms),0.55,0.00,4.37,33.29,0.00,0.00,0.00,0.00,0.00,1.19,1.71,1.75,3.64,0.89
HTTP Connection Reused (ratio),0.65,0.00,1.00,39.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),132.62,29.36,252.78,7956.95,41.48,66.79,85.60,106.34,128.37,158.25,175.04,197.11,248.16,41.26
