Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),26.28,0.00,47.17,,,,,,30.28,,31.91,32.35,34.11,8.32
Active Decode Throughput Per User (tokens/sec/user),6.85,0.00,15.28,,,,,,7.58,,7.98,8.10,8.54,1.88
Active Prefill Throughput (tokens/sec),674.12,5.28,2786.11,,,,,,523.23,,1428.07,2186.17,2786.11,644.56
Active Prefill Throughput Per User (tokens/sec/user),661.67,5.28,2786.11,,,,,,523.23,,1428.07,2186.17,2786.11,641.25
Active Total Throughput (tokens/sec),76.07,5.28,2807.00,,,,,,27.65,,28.99,362.41,1182.54,247.47
Credit-to-Start Latency (ms),1.43,0.52,4.62,71.37,0.60,0.86,0.96,1.20,1.38,1.57,1.79,1.92,3.37,0.56
Decode Duration (ms),72165.53,16943.36,122314.37,3608276.35,19468.44,32506.82,45678.06,59732.29,73036.40,86394.55,99189.00,106616.02,115977.83,22327.18
E2E Output Token Throughput (tokens/sec/user),6.77,5.96,8.19,338.60,5.98,6.06,6.33,6.56,6.74,6.92,7.33,7.53,7.99,0.43
Effective Concurrency,3.89,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.45
Effective Decode Concurrency,3.81,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.53
Effective Decode Throughput (tokens/sec),26.25,0.00,47.17,,,,,,30.28,,31.91,32.35,34.11,8.36
Effective Decode Throughput Per User (tokens/sec/user),6.84,0.00,15.28,,,,,,7.58,,7.98,8.10,8.54,1.90
Effective Latency (CO-aware) (ms),73683.84,18498.02,123804.50,3684192.17,20924.43,35329.10,47031.65,61206.94,74496.77,87672.34,100387.51,108529.18,117345.18,22245.93
Effective Prefill Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Prefill Throughput (tokens/sec),49.82,0.00,2786.11,,,,,,0.00,,0.00,342.74,1162.35,248.62
Effective Prefill Throughput Per User (tokens/sec/user),48.90,0.00,2786.11,,,,,,0.00,,0.00,342.74,1162.35,245.68
Effective Total Throughput (tokens/sec),76.07,0.00,2807.00,,,,,,27.65,,28.99,362.41,1182.54,247.47
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,212.30,46.00,360.00,10615.00,58.74,100.95,132.50,176.75,213.50,250.50,296.40,312.85,341.87,64.80
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.34,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.21
HTTP Connection Overhead (ms),0.06,0.00,2.02,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.30
HTTP Connection Reused (ratio),0.96,0.00,1.00,48.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),56.73,12.33,97.33,2836.58,15.72,26.82,35.21,46.72,56.91,67.61,80.18,84.65,91.28,17.60
HTTP Data Sent (KB),4.92,0.15,24.65,246.21,0.15,0.15,0.16,0.18,2.62,7.11,13.78,17.11,22.88,5.88
HTTP DNS Lookup (ms),0.01,0.00,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.09
HTTP Duration (excl. conn) (ms),73682.28,18496.37,123802.47,3684114.21,20922.94,35327.57,47030.27,61205.35,74495.50,87671.16,100385.56,108527.50,117343.56,22245.90
HTTP Receiving (ms),72543.54,17256.21,122939.67,3627177.10,19778.32,33331.16,45986.39,60044.95,73499.97,86707.74,99496.17,107062.70,116446.63,22322.30
HTTP Sending (ms),0.31,0.10,2.00,15.39,0.13,0.20,0.21,0.22,0.25,0.27,0.34,0.45,1.57,0.28
HTTP Total Time (ms),73682.34,18496.37,123802.47,3684116.97,20922.94,35327.57,47030.27,61205.35,74495.50,87671.16,100385.56,108527.50,117343.56,22245.91
HTTP Waiting (TTFB) (ms),1138.43,605.31,3459.48,56921.71,713.89,830.49,831.43,860.94,1024.82,1109.39,1236.78,2416.29,3440.12,569.64
Input Sequence Length (tokens),944.14,6.00,4685.00,47207.00,6.49,7.45,8.00,11.50,508.00,1424.25,2586.30,3213.00,4337.10,1129.55
Inter Chunk Latency (ms),343.22,0.00,2912.78,3608276.35,273.62,303.18,304.44,306.40,309.03,311.37,314.73,515.76,1281.31,164.37
Inter Token Latency (ms),145.00,115.69,164.55,7250.07,118.94,126.05,134.66,142.53,145.77,148.56,155.11,158.49,163.18,9.29
OSL Mismatch Diff % (%),-2.88,-27.88,-0.39,-143.88,-26.65,-13.42,-2.71,-1.87,-1.44,-0.91,-0.71,-0.61,-0.46,5.43
Output Sequence Length (tokens),498.36,111.00,834.00,24918.00,150.69,247.50,298.10,412.25,491.00,606.75,705.30,754.45,804.11,153.72
Output Token Count (tokens),237.73,2.00,553.00,7845.00,2.64,10.00,62.80,122.00,231.00,317.00,448.80,523.40,544.68,150.41
