Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),275.33,0.00,609.97,,,,,,302.61,,346.61,358.38,402.11,74.06
Active Decode Throughput Per User (tokens/sec/user),40.66,0.00,180.95,,,,,,39.89,,47.94,60.44,97.51,12.63
Active Prefill Throughput (tokens/sec),908.76,32.65,2586.32,,,,,,772.70,,1747.85,2120.99,2586.32,628.98
Active Prefill Throughput Per User (tokens/sec/user),728.42,32.65,2080.79,,,,,,737.63,,1400.31,1499.40,1624.33,459.18
Active Total Throughput (tokens/sec),566.07,53.92,2797.09,,,,,,313.44,,1351.20,1753.95,2369.12,541.69
Credit-to-Start Latency (ms),1.58,0.69,3.20,79.18,0.70,0.97,1.03,1.19,1.38,1.93,2.43,2.78,3.12,0.59
Decode Duration (ms),3985.70,184.75,9895.28,199284.88,268.83,585.44,794.33,2226.08,3715.63,5755.71,7441.18,8228.73,9682.94,2421.62
E2E Output Token Throughput (tokens/sec/user),36.45,15.28,51.45,1822.69,21.81,29.87,31.93,34.40,35.69,39.14,42.18,44.12,50.40,5.33
Effective Concurrency,7.47,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.53
Effective Decode Concurrency,7.02,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.63
Effective Decode Throughput (tokens/sec),274.17,0.00,609.97,,,,,,302.47,,346.61,358.38,402.11,76.03
Effective Decode Throughput Per User (tokens/sec/user),40.49,0.00,180.95,,,,,,39.89,,47.44,60.44,97.51,12.87
Effective Latency (CO-aware) (ms),4246.31,459.65,10148.48,212315.67,510.80,873.05,1099.64,2469.38,3969.80,6039.88,7721.08,8549.41,9968.03,2427.65
Effective Prefill Concurrency,0.45,0.00,8.00,,,,,,0.00,,1.00,2.00,2.00,0.88
Effective Prefill Throughput (tokens/sec),291.83,0.00,2586.32,,,,,,0.00,,1096.05,1499.40,2157.77,554.15
Effective Prefill Throughput Per User (tokens/sec/user),233.92,0.00,2080.79,,,,,,0.00,,1013.95,1167.80,1624.33,428.23
Effective Total Throughput (tokens/sec),566.00,0.00,2797.09,,,,,,313.44,,1351.20,1753.95,2369.12,541.69
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,56.16,3.00,132.00,2808.00,4.47,8.90,10.00,31.25,52.50,83.00,97.80,114.40,129.06,33.12
