Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),169.42,0.00,329.95,,,,,,140.66,,318.25,320.70,322.20,121.60
Active Decode Throughput Per User (tokens/sec/user),6.86,0.00,19.34,,,,,,6.71,,9.04,9.12,9.51,1.76
Active Prefill Throughput (tokens/sec),33.94,0.60,496.55,,,,,,1.21,,1.21,496.55,496.55,122.55
Active Prefill Throughput Per User (tokens/sec/user),1.28,0.60,12.77,,,,,,0.60,,0.60,9.93,9.93,2.33
Active Total Throughput (tokens/sec),178.05,7.15,496.55,,,,,,170.33,,305.29,305.29,496.55,124.43
Credit-to-Start Latency (ms),4.88,1.58,8.78,243.92,1.82,2.27,2.59,3.07,5.01,5.93,7.02,7.45,8.76,1.79
Decode Duration (ms),20658.24,8714.36,37768.75,1032912.05,9457.01,11881.00,12853.65,15844.77,21595.81,24824.27,28064.68,30712.65,35383.82,6210.26
E2E Output Token Throughput (tokens/sec/user),6.01,4.35,8.03,300.27,4.61,5.15,5.29,5.64,6.04,6.42,6.66,6.70,7.42,0.60
Effective Concurrency,28.23,0.00,50.00,,,,,,28.00,,50.00,50.00,50.00,19.11
Effective Decode Concurrency,26.27,0.00,48.00,,,,,,27.00,,48.00,48.00,48.00,18.47
Effective Decode Throughput (tokens/sec),165.19,0.00,329.95,,,,,,128.77,,318.25,320.70,322.20,122.95
Effective Decode Throughput Per User (tokens/sec/user),6.69,0.00,19.34,,,,,,6.71,,9.04,9.12,9.51,2.04
Effective Latency (CO-aware) (ms),22204.21,9698.88,39321.93,1110210.52,10439.60,12863.57,13835.85,16825.99,22718.37,26129.95,31012.46,35465.08,39041.57,6985.97
Effective Prefill Concurrency,1.96,0.00,50.00,,,,,,0.00,,2.00,2.00,50.00,7.72
Effective Prefill Throughput (tokens/sec),12.84,0.00,496.55,,,,,,0.00,,1.21,1.21,496.55,77.16
Effective Prefill Throughput Per User (tokens/sec/user),0.48,0.00,12.77,,,,,,0.00,,0.60,0.60,9.93,1.56
Effective Total Throughput (tokens/sec),178.03,0.00,496.55,,,,,,170.33,,305.29,305.29,496.55,124.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,54.04,25.00,105.00,2702.00,26.96,33.35,35.90,43.25,53.50,62.00,72.10,80.75,96.67,15.53
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.89,0.00,6.49,94.37,0.00,0.35,0.71,0.95,1.43,2.59,3.80,4.85,5.84,1.42
HTTP Connection Overhead (ms),2.23,0.00,10.65,111.44,0.00,0.35,0.71,0.95,1.43,2.59,4.57,6.10,9.65,2.15
HTTP Connection Reused (ratio),0.04,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.20
HTTP Data Received (KB),14.48,6.89,27.80,724.04,7.39,9.04,9.71,11.65,14.35,16.59,19.10,21.45,25.59,4.06
HTTP Data Sent (KB),0.17,0.15,0.21,8.40,0.15,0.15,0.15,0.16,0.17,0.18,0.18,0.19,0.21,0.02
HTTP DNS Lookup (ms),0.34,0.00,4.16,17.07,0.00,0.00,0.00,0.00,0.00,0.00,1.27,1.51,3.81,0.83
HTTP Duration (excl. conn) (ms),22199.18,9691.66,39313.15,1109959.07,10433.51,12857.66,13831.00,16823.84,22712.53,26125.01,31006.54,35462.37,39035.51,6986.04
HTTP Receiving (ms),21031.96,9075.93,38138.65,1051597.87,9822.00,12245.47,13217.82,16213.33,21970.82,25187.94,28429.84,31076.96,35753.81,6214.61
HTTP Sending (ms),2.17,0.25,7.26,108.48,0.28,0.38,0.83,1.09,1.65,2.97,4.52,5.54,6.56,1.60
HTTP Total Time (ms),22201.41,9692.77,39313.97,1110070.51,10434.51,12858.92,13833.23,16826.04,22713.97,26126.31,31007.53,35468.42,39036.24,6986.22
HTTP Waiting (TTFB) (ms),1165.05,603.75,14486.10,58252.72,604.28,605.44,605.95,607.19,610.45,613.48,614.14,614.27,14486.06,2719.14
Input Sequence Length (tokens),10.10,6.00,18.00,505.00,6.00,7.00,7.00,8.00,10.00,11.75,15.00,15.55,17.51,2.91
Inter Chunk Latency (ms),396.97,280.61,1191.35,1032912.05,286.37,308.02,325.94,368.27,378.07,381.11,385.66,582.41,1189.03,130.27
Inter Token Latency (ms),158.24,117.17,186.91,7911.79,122.46,138.19,141.25,145.38,157.72,168.22,179.57,184.40,186.30,15.56
