Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),236.24,0.00,442.42,,,,,,247.17,,303.46,313.43,337.37,67.23
Active Decode Throughput Per User (tokens/sec/user),31.86,0.00,158.82,,,,,,31.66,,39.12,42.53,63.83,9.61
Active Prefill Throughput (tokens/sec),1930.29,6.93,4421.84,,,,,,1981.98,,3228.65,3410.84,4421.84,1143.64
Active Prefill Throughput Per User (tokens/sec/user),1784.74,6.93,3410.84,,,,,,1891.03,,3070.78,3228.65,3410.84,1023.80
Active Total Throughput (tokens/sec),561.29,37.72,4569.56,,,,,,253.49,,2053.71,2749.29,3648.41,850.93
Credit-to-Start Latency (ms),2.23,0.46,8.22,111.56,0.64,0.85,0.95,1.26,1.67,2.41,4.66,6.11,7.66,1.66
Decode Duration (ms),16045.62,3319.49,31710.95,802281.03,4679.97,7399.39,8786.98,12563.27,15968.60,19006.54,21783.61,26340.38,31388.14,5854.83
E2E Output Token Throughput (tokens/sec/user),31.17,24.67,38.67,1558.47,25.35,27.22,27.50,28.67,30.66,32.58,36.52,37.86,38.66,3.40
Effective Concurrency,7.73,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.12
Effective Decode Concurrency,7.53,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.21
Effective Decode Throughput (tokens/sec),235.95,0.00,442.42,,,,,,247.11,,303.46,313.43,337.37,67.68
Effective Decode Throughput Per User (tokens/sec/user),31.82,0.00,158.82,,,,,,31.61,,39.12,42.53,63.83,9.67
Effective Latency (CO-aware) (ms),16474.49,4053.14,31964.72,823724.75,5273.39,7585.50,9329.32,12924.94,16325.04,19402.21,22069.81,26680.42,31774.30,5845.50
Effective Prefill Concurrency,0.20,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.56
Effective Prefill Throughput (tokens/sec),325.31,0.00,4421.84,,,,,,0.00,,1828.89,2550.40,3410.84,861.71
Effective Prefill Throughput Per User (tokens/sec/user),300.78,0.00,3410.84,,,,,,0.00,,1559.16,2453.79,3228.65,789.30
Effective Total Throughput (tokens/sec),561.27,0.00,4569.56,,,,,,253.49,,2053.71,2749.29,3648.41,850.92
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,189.28,43.00,369.00,9464.00,58.68,96.75,122.40,150.50,180.00,227.50,264.20,297.30,353.81,63.76
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,1.35,6.48,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.29,1.35,0.39
HTTP Connection Overhead (ms),0.19,0.00,2.06,9.41,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.87,1.97,0.57
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),54.23,12.65,105.09,2711.44,17.12,27.98,35.26,43.27,51.67,64.99,75.48,84.98,100.56,18.03
HTTP Data Sent (KB),3.13,0.17,13.78,156.70,0.17,0.18,0.18,0.20,2.03,4.91,7.77,9.53,12.73,3.43
HTTP DNS Lookup (ms),0.06,0.00,0.72,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.54,0.66,0.18
HTTP Duration (excl. conn) (ms),16472.10,4048.80,31962.41,823605.24,5270.53,7583.27,9327.97,12921.54,16323.11,19400.80,22068.53,26676.41,31770.72,5845.33
HTTP Receiving (ms),16047.13,3319.49,31710.95,802356.74,4679.96,7399.44,8786.99,12619.69,15968.60,19006.53,21783.59,26340.39,31388.14,5853.93
HTTP Sending (ms),0.48,0.15,2.23,24.18,0.15,0.19,0.20,0.24,0.28,0.43,0.64,2.09,2.17,0.54
HTTP Total Time (ms),16472.29,4048.80,31962.41,823614.65,5270.53,7584.40,9327.97,12921.54,16323.11,19400.80,22068.53,26676.41,31770.72,5845.20
HTTP Waiting (TTFB) (ms),424.49,121.51,1112.32,21224.32,167.80,229.20,231.91,252.28,374.36,465.85,740.51,958.65,1062.58,228.04
Input Sequence Length (tokens),693.66,6.00,3058.00,34683.00,6.49,7.45,8.90,12.00,465.00,1054.75,1765.60,2198.60,2831.62,785.78
Inter Chunk Latency (ms),85.23,24.90,566.71,802281.03,46.96,65.24,68.40,71.81,81.20,88.04,94.90,123.27,245.69,31.20
Inter Token Latency (ms),31.51,23.68,39.91,1575.75,24.51,25.67,26.49,29.91,31.66,33.67,35.42,35.99,38.61,3.33
OSL Mismatch Diff % (%),-0.90,-19.77,0.00,-45.17,-19.03,-1.59,-0.43,-0.30,0.00,0.00,0.00,0.00,0.00,3.72
