Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),29.68,0.00,51.61,,,,,,34.26,,36.43,37.07,38.43,9.58
Active Decode Throughput Per User (tokens/sec/user),7.79,0.00,19.66,,,,,,8.69,,9.15,9.40,9.85,2.21
Active Prefill Throughput (tokens/sec),538.47,5.28,2605.72,,,,,,379.57,,1465.08,1845.52,2605.72,608.30
Active Prefill Throughput Per User (tokens/sec/user),528.56,5.28,2605.72,,,,,,379.57,,1465.08,1845.52,2605.72,605.34
Active Total Throughput (tokens/sec),74.87,8.91,2630.04,,,,,,30.94,,33.99,312.07,1244.90,229.82
Credit-to-Start Latency (ms),1.40,0.59,3.80,70.01,0.59,0.72,0.85,1.02,1.22,1.77,2.04,2.30,3.31,0.59
Decode Duration (ms),57313.38,9675.08,121931.13,2865668.82,10240.93,14661.39,16502.03,41993.95,59968.68,73708.18,87585.38,94135.28,111710.47,25764.56
E2E Output Token Throughput (tokens/sec/user),7.60,5.93,9.72,379.99,6.00,6.44,6.71,7.22,7.54,7.95,8.39,8.90,9.63,0.75
Effective Concurrency,3.89,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.46
Effective Decode Concurrency,3.80,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.54
Effective Decode Throughput (tokens/sec),29.65,0.00,51.61,,,,,,34.26,,36.43,37.07,38.43,9.62
Effective Decode Throughput Per User (tokens/sec/user),7.78,0.00,19.66,,,,,,8.69,,9.15,9.40,9.85,2.22
Effective Latency (CO-aware) (ms),58685.14,11188.55,124384.50,2934256.82,11753.23,15640.07,18145.17,44043.52,61295.72,74846.52,88728.33,95354.77,113520.20,25798.08
Effective Prefill Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Prefill Throughput (tokens/sec),45.22,0.00,2605.72,,,,,,0.00,,0.00,290.44,1221.69,231.04
Effective Prefill Throughput Per User (tokens/sec/user),44.39,0.00,2605.72,,,,,,0.00,,0.00,290.44,1221.69,228.62
Effective Total Throughput (tokens/sec),74.87,0.00,2630.04,,,,,,30.94,,33.99,312.07,1244.90,229.82
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,170.16,33.00,355.00,8508.00,34.47,41.50,53.00,125.25,179.00,218.50,261.30,280.20,326.09,75.30
