Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),373.53,0.00,853.30,,,,,,391.16,,491.29,514.06,696.84,122.22
Active Decode Throughput Per User (tokens/sec/user),35.59,0.00,209.42,,,,,,30.96,,54.95,68.90,108.29,15.26
Active Prefill Throughput (tokens/sec),739.38,26.75,2005.04,,,,,,768.76,,1220.12,1702.14,2005.04,454.51
Active Prefill Throughput Per User (tokens/sec/user),484.48,26.75,1016.99,,,,,,438.74,,959.30,963.47,1016.99,289.38
Active Total Throughput (tokens/sec),630.95,38.70,2418.57,,,,,,481.24,,1411.77,1504.60,2418.57,483.76
Credit-to-Start Latency (ms),7.42,1.01,48.21,371.15,1.03,1.15,1.16,1.47,2.25,9.61,23.46,27.41,40.11,10.42
Decode Duration (ms),5402.37,441.43,19974.57,270118.25,465.85,616.70,916.49,2765.28,4955.10,8132.25,9307.88,11102.47,17479.33,3936.77
E2E Output Token Throughput (tokens/sec/user),28.69,19.81,37.81,1434.33,20.64,21.89,24.15,25.87,28.40,31.18,33.88,35.69,37.54,4.03
Effective Concurrency,12.71,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.84
Effective Decode Concurrency,12.02,0.00,16.00,,,,,,14.00,,16.00,16.00,16.00,4.69
Effective Decode Throughput (tokens/sec),371.78,0.00,853.30,,,,,,389.69,,491.29,514.06,696.84,124.57
Effective Decode Throughput Per User (tokens/sec/user),35.43,0.00,209.42,,,,,,30.96,,54.95,68.90,108.29,15.42
Effective Latency (CO-aware) (ms),5724.85,759.92,20288.03,286242.74,791.55,917.62,1216.01,3049.10,5351.38,8467.63,9617.73,11456.96,17824.93,3943.29
Effective Prefill Concurrency,0.70,0.00,16.00,,,,,,0.00,,2.00,3.00,13.00,1.74
Effective Prefill Throughput (tokens/sec),258.95,0.00,2005.04,,,,,,0.00,,959.30,1107.45,2005.04,443.58
Effective Prefill Throughput Per User (tokens/sec/user),169.68,0.00,1016.99,,,,,,0.00,,654.58,911.28,963.47,287.66
Effective Total Throughput (tokens/sec),630.73,0.00,2418.57,,,,,,481.24,,1411.77,1504.60,2418.57,483.82
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,57.42,5.00,223.00,2871.00,5.49,9.00,10.00,28.00,50.00,82.00,96.20,136.40,212.22,45.73
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.28,0.00,13.14,113.92,0.00,0.00,0.00,0.00,0.00,3.85,8.77,9.75,12.69,3.93
HTTP Connection Overhead (ms),2.99,0.00,17.30,149.67,0.00,0.00,0.00,0.00,0.00,3.85,11.43,13.63,16.54,5.22
HTTP Connection Reused (ratio),0.72,0.00,1.00,36.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.45
HTTP Data Received (KB),16.82,1.82,63.86,840.98,1.95,2.99,3.26,8.38,14.70,23.82,28.10,39.31,60.95,13.06
HTTP Data Sent (KB),0.70,0.17,2.00,34.98,0.17,0.18,0.18,0.20,0.51,1.13,1.53,1.78,1.96,0.56
HTTP DNS Lookup (ms),0.72,0.00,4.52,35.75,0.00,0.00,0.00,0.00,0.00,0.00,3.09,3.69,4.34,1.38
HTTP Duration (excl. conn) (ms),5716.83,757.16,20285.11,285841.63,789.33,886.01,1192.18,3013.59,5349.93,8465.33,9613.85,11455.28,17822.31,3945.78
HTTP Receiving (ms),5404.44,441.44,19974.58,270222.21,465.86,616.79,916.58,2765.40,5006.47,8132.26,9307.90,11102.50,17479.33,3936.51
HTTP Sending (ms),3.61,0.14,23.69,180.25,0.17,0.19,0.26,0.43,0.51,4.58,11.96,13.07,22.37,5.75
HTTP Total Time (ms),5719.83,757.16,20285.11,285991.30,789.33,900.25,1203.85,3020.69,5349.93,8465.33,9614.76,11455.28,17822.31,3944.49
HTTP Waiting (TTFB) (ms),308.78,96.97,401.39,15439.16,132.16,201.45,246.08,272.41,319.41,341.11,376.52,388.05,401.14,58.83
Input Sequence Length (tokens),116.46,7.00,389.00,5823.00,7.49,8.00,8.90,13.00,63.50,210.00,299.50,332.50,386.55,118.15
Inter Chunk Latency (ms),95.79,24.38,285.92,270118.25,35.93,51.35,71.20,87.27,97.62,102.86,119.27,135.00,147.35,21.83
Inter Token Latency (ms),32.13,19.25,41.37,1606.27,19.58,23.62,27.19,29.53,33.08,34.94,37.15,38.54,41.16,4.62
OSL Mismatch Diff % (%),-0.01,-0.74,0.00,-0.74,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Output Sequence Length (tokens),168.20,15.00,611.00,8410.00,16.47,29.90,32.90,74.75,143.50,235.75,287.30,385.70,594.34,128.58
