Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),34.25,0.00,59.00,,,,,,38.64,,42.64,44.27,46.08,9.83
Active Decode Throughput Per User (tokens/sec/user),9.43,0.00,22.53,,,,,,9.88,,11.02,11.25,11.60,1.66
Active Prefill Throughput (tokens/sec),193.41,5.71,807.99,,,,,,147.50,,462.32,600.36,807.99,196.22
Active Prefill Throughput Per User (tokens/sec/user),184.61,5.71,807.99,,,,,,147.50,,448.03,584.84,807.99,182.34
Active Total Throughput (tokens/sec),89.00,10.88,832.65,,,,,,38.67,,256.33,373.78,730.81,133.49
Credit-to-Start Latency (ms),1.22,0.44,2.55,61.00,0.56,0.73,0.81,0.92,1.12,1.47,1.79,2.02,2.32,0.42
Decode Duration (ms),13090.33,579.78,24101.83,654516.52,1303.12,5571.06,6652.07,9556.07,12751.44,15779.29,20803.76,22959.99,23962.27,5319.71
E2E Output Token Throughput (tokens/sec/user),8.89,4.97,13.15,444.60,6.11,7.47,7.76,8.12,8.94,9.36,10.22,10.47,11.99,1.16
Effective Concurrency,3.89,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.55
Effective Decode Concurrency,3.58,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.73
Effective Decode Throughput (tokens/sec),34.10,0.00,59.00,,,,,,38.64,,42.64,44.27,46.08,10.07
Effective Decode Throughput Per User (tokens/sec/user),9.39,0.00,22.53,,,,,,9.88,,11.02,11.25,11.60,1.77
Effective Latency (CO-aware) (ms),14229.23,2304.78,25237.00,711461.36,2579.49,6380.56,7789.73,10718.39,13988.18,16910.47,21866.85,24126.65,25081.29,5326.58
Effective Prefill Concurrency,0.31,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.54
Effective Prefill Throughput (tokens/sec),54.90,0.00,807.99,,,,,,0.00,,225.42,347.24,712.91,136.13
Effective Prefill Throughput Per User (tokens/sec/user),52.40,0.00,807.99,,,,,,0.00,,225.42,347.24,600.36,127.92
Effective Total Throughput (tokens/sec),89.00,0.00,832.65,,,,,,38.67,,256.33,373.78,730.81,133.49
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.06,5.00,80.00,2203.00,6.96,19.80,23.80,33.00,44.00,53.50,70.20,74.20,79.02,16.95
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,1.79,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.30
HTTP Connection Overhead (ms),0.08,0.00,2.74,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.42
HTTP Connection Reused (ratio),0.96,0.00,1.00,48.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),11.99,1.42,21.45,599.45,2.07,5.54,6.69,9.18,11.90,14.47,18.75,19.82,21.11,4.44
HTTP Data Sent (KB),1.37,0.17,6.15,68.48,0.17,0.17,0.18,0.22,1.09,1.84,3.18,4.38,5.81,1.40
HTTP DNS Lookup (ms),0.02,0.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.13
HTTP Duration (excl. conn) (ms),14227.88,2303.73,25236.01,711393.81,2577.87,6377.97,7788.76,10717.21,13986.75,16908.57,21865.31,24125.51,25080.05,5326.66
HTTP Receiving (ms),13397.62,1461.47,24391.28,669881.02,1896.69,5864.32,6942.47,9851.99,13060.61,16071.91,21093.57,23262.25,24252.72,5292.51
HTTP Sending (ms),0.33,0.11,2.43,16.46,0.14,0.18,0.20,0.23,0.25,0.30,0.36,0.38,2.02,0.36
HTTP Total Time (ms),14227.96,2303.73,25236.01,711397.76,2578.46,6379.48,7788.76,10717.21,13986.75,16908.57,21865.31,24125.51,25080.05,5326.52
HTTP Waiting (TTFB) (ms),829.93,511.39,1123.50,41496.32,511.65,513.25,797.36,809.89,844.30,870.22,888.89,908.20,1066.73,108.05
Input Sequence Length (tokens),200.98,6.00,943.00,10049.00,6.49,8.00,8.90,14.25,159.50,274.00,537.30,698.10,879.30,223.39
Inter Chunk Latency (ms),311.38,251.50,656.69,654516.52,271.30,287.21,288.51,290.93,294.10,297.28,335.36,482.75,555.41,57.77
Inter Token Latency (ms),102.99,64.42,130.86,5149.72,65.25,81.86,88.80,95.22,103.08,110.76,120.66,124.53,129.78,13.78
OSL Mismatch Diff % (%),-4.47,-93.55,-1.20,-223.44,-52.78,-5.54,-3.96,-2.88,-2.39,-1.91,-1.68,-1.54,-1.22,12.80
Output Sequence Length (tokens),125.84,10.00,246.00,6292.00,17.84,51.85,72.80,101.00,122.50,154.25,175.80,192.10,242.08,45.40
