Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),524.43,0.00,1176.20,,,,,,490.03,,846.24,975.79,1139.14,269.54
Active Decode Throughput Per User (tokens/sec/user),34.04,0.00,235.41,,,,,,25.39,,57.24,96.55,112.94,22.42
Active Prefill Throughput (tokens/sec),987.07,20.43,1199.35,,,,,,1145.32,,1199.35,1199.35,1199.35,208.78
Active Prefill Throughput Per User (tokens/sec/user),22.32,15.31,41.62,,,,,,23.37,,23.99,24.11,27.49,2.07
Active Total Throughput (tokens/sec),559.55,32.81,1199.35,,,,,,516.83,,1071.52,1141.76,1165.45,348.49
Credit-to-Start Latency (ms),8.18,1.40,31.67,408.91,1.45,1.73,1.93,2.79,4.81,11.08,17.84,24.86,31.39,7.55
Decode Duration (ms),6565.93,420.09,14448.66,328296.32,538.87,1019.32,1390.46,3527.04,6518.52,9065.04,12142.09,13161.53,13933.27,3906.18
E2E Output Token Throughput (tokens/sec/user),20.33,10.80,31.57,1016.25,12.34,15.13,17.01,17.93,19.75,22.00,26.06,27.19,30.51,3.87
Effective Concurrency,23.57,0.00,50.00,,,,,,21.00,,47.00,50.00,50.00,15.83
Effective Decode Concurrency,21.80,0.00,50.00,,,,,,19.00,,44.00,48.00,50.00,15.33
Effective Decode Throughput (tokens/sec),519.67,0.00,1176.20,,,,,,490.03,,825.02,975.79,1139.14,272.88
Effective Decode Throughput Per User (tokens/sec/user),33.74,0.00,235.41,,,,,,25.39,,57.24,96.27,112.94,22.55
Effective Latency (CO-aware) (ms),7106.10,1021.32,15048.39,355304.95,1022.29,1622.23,1995.29,4130.92,6937.11,9628.83,12718.56,13653.50,14534.74,3904.30
Effective Prefill Concurrency,1.77,0.00,50.00,,,,,,0.00,,0.00,0.00,49.00,8.74
Effective Prefill Throughput (tokens/sec),39.65,0.00,1199.35,,,,,,0.00,,0.00,0.00,1145.32,198.28
Effective Prefill Throughput Per User (tokens/sec/user),0.90,0.00,41.62,,,,,,0.00,,0.00,0.00,23.37,4.40
Effective Total Throughput (tokens/sec),559.32,0.00,1199.35,,,,,,516.83,,1071.52,1141.76,1165.45,348.60
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,52.52,4.00,171.00,2626.00,4.49,7.90,10.00,24.00,45.00,69.00,107.00,124.75,151.89,38.58
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.37,0.00,13.86,168.60,0.00,0.15,0.90,1.46,2.42,4.43,6.01,9.15,11.91,2.78
HTTP Connection Overhead (ms),3.88,0.00,17.94,194.11,0.00,0.15,0.90,1.46,2.42,5.84,8.81,9.99,15.80,3.62
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),15.39,1.53,48.95,769.74,1.67,2.65,3.28,7.27,13.26,20.18,31.03,36.02,43.60,10.99
HTTP Data Sent (KB),0.20,0.17,0.25,9.89,0.17,0.17,0.17,0.18,0.19,0.21,0.22,0.24,0.25,0.02
HTTP DNS Lookup (ms),0.51,0.00,4.08,25.52,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.74,3.88,1.05
HTTP Duration (excl. conn) (ms),7097.70,1018.33,15044.64,354885.23,1018.85,1592.88,1984.60,4109.90,6935.10,9615.95,12710.70,13635.53,14530.30,3904.96
HTTP Receiving (ms),6565.94,420.15,14448.65,328296.96,538.95,1019.35,1390.54,3527.02,6518.54,9065.02,12142.08,13161.52,13933.29,3906.17
HTTP Sending (ms),3.81,0.35,16.20,190.29,0.36,0.40,1.01,1.76,2.80,5.38,7.25,9.73,13.66,3.10
HTTP Total Time (ms),7101.59,1020.65,15044.97,355079.35,1021.11,1600.51,1991.97,4124.24,6937.26,9619.34,12712.46,13639.20,14533.52,3904.39
HTTP Waiting (TTFB) (ms),527.96,129.03,596.21,26397.98,239.15,353.84,354.82,564.37,590.02,594.44,595.63,596.03,596.20,112.15
Input Sequence Length (tokens),11.94,6.00,21.00,597.00,6.00,7.00,7.00,9.00,12.00,14.75,17.00,17.55,20.02,3.67
Inter Chunk Latency (ms),127.44,21.52,306.21,328296.32,27.84,64.62,82.01,105.59,136.67,150.67,158.95,163.51,187.91,34.28
Inter Token Latency (ms),44.50,30.48,54.57,2225.20,31.56,35.62,37.40,41.26,44.83,49.01,51.31,52.07,53.77,5.41
OSL Mismatch Diff % (%),-0.03,-1.00,0.00,-1.70,-0.75,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Output Sequence Length (tokens),157.50,11.00,475.00,7875.00,12.96,26.60,32.90,74.25,139.50,217.25,336.50,369.15,440.70,111.79
