Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),138.18,0.00,313.46,,,,,,136.64,,265.23,270.85,274.31,90.96
Active Decode Throughput Per User (tokens/sec/user),7.29,0.00,13.98,,,,,,8.38,,9.17,9.22,9.47,2.34
Active Prefill Throughput (tokens/sec),121.35,7.67,386.56,,,,,,105.50,,290.71,381.04,386.56,105.29
Active Prefill Throughput Per User (tokens/sec/user),52.44,7.67,133.79,,,,,,37.72,,107.92,127.11,128.85,32.57
Active Total Throughput (tokens/sec),184.25,6.27,574.56,,,,,,202.87,,300.59,405.38,574.56,126.96
Credit-to-Start Latency (ms),3.11,0.72,7.37,155.63,0.79,0.89,1.01,1.38,2.61,4.91,5.93,6.78,7.25,1.95
Decode Duration (ms),17589.80,1767.61,32842.13,879489.98,2105.58,3305.53,7283.87,12053.08,18563.71,23837.15,28360.01,29220.78,31885.30,8057.63
E2E Output Token Throughput (tokens/sec/user),6.45,3.46,9.52,322.32,4.04,5.06,5.28,5.64,6.41,7.01,7.71,8.26,9.35,1.10
Effective Concurrency,21.76,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,12.38
Effective Decode Concurrency,20.37,0.00,32.00,,,,,,28.00,,32.00,32.00,32.00,12.10
Effective Decode Throughput (tokens/sec),135.22,0.00,313.46,,,,,,135.74,,265.23,270.85,274.31,92.18
Effective Decode Throughput Per User (tokens/sec/user),7.14,0.00,13.98,,,,,,8.36,,9.16,9.22,9.47,2.55
Effective Latency (CO-aware) (ms),18810.22,3381.67,33874.76,940511.25,3398.75,4455.03,8206.71,12975.37,20277.83,24760.38,29315.77,30303.31,32863.84,7997.94
Effective Prefill Concurrency,1.39,0.00,32.00,,,,,,0.00,,3.00,3.00,32.00,4.63
Effective Prefill Throughput (tokens/sec),49.01,0.00,386.56,,,,,,0.00,,113.41,290.71,386.56,89.57
Effective Prefill Throughput Per User (tokens/sec/user),21.18,0.00,133.79,,,,,,0.00,,68.44,96.90,128.85,33.02
Effective Total Throughput (tokens/sec),184.23,0.00,574.56,,,,,,202.87,,300.59,405.38,574.56,126.97
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,41.96,7.00,89.00,2098.00,7.49,10.80,17.90,29.50,43.50,53.75,65.10,69.55,81.16,17.90
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.24,0.00,7.70,61.82,0.00,0.00,0.00,0.00,0.79,1.96,3.03,3.87,6.00,1.52
HTTP Connection Overhead (ms),1.56,0.00,10.66,77.82,0.00,0.00,0.00,0.00,0.79,2.08,3.84,5.63,8.87,2.16
HTTP Connection Reused (ratio),0.36,0.00,1.00,18.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),11.41,2.27,23.59,570.52,2.40,3.27,4.99,8.15,11.85,14.49,17.48,18.59,21.59,4.68
HTTP Data Sent (KB),0.39,0.16,1.08,19.68,0.16,0.17,0.17,0.18,0.20,0.61,0.92,0.95,1.07,0.31
HTTP DNS Lookup (ms),0.32,0.00,2.96,15.99,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1.81,2.88,0.71
HTTP Duration (excl. conn) (ms),18806.90,3374.53,33872.62,940345.07,3394.58,4453.78,8203.68,12970.66,20272.43,24755.27,29312.35,30300.39,32861.26,7997.55
HTTP Receiving (ms),18048.51,2468.28,33203.26,902425.53,2624.41,3663.73,7614.90,12383.90,19169.15,24167.94,28696.75,29551.14,32232.23,8012.68
HTTP Sending (ms),1.66,0.16,8.69,82.84,0.20,0.26,0.29,0.32,1.05,2.41,4.09,4.73,6.91,1.74
HTTP Total Time (ms),18808.46,3375.33,33872.62,940422.89,3394.98,4453.78,8207.52,12972.63,20273.53,24756.08,29322.16,30300.82,32861.58,7997.71
HTTP Waiting (TTFB) (ms),756.73,581.85,2519.19,37836.71,582.82,584.41,584.60,585.18,586.93,692.46,980.79,1393.79,2459.42,397.14
Input Sequence Length (tokens),42.36,6.00,168.00,2118.00,6.00,7.00,7.90,10.00,12.50,72.50,129.10,131.55,153.30,49.25
Inter Chunk Latency (ms),440.41,277.28,2893.51,879489.98,283.98,307.44,314.42,343.27,351.97,403.81,626.05,658.37,2892.49,319.73
Inter Token Latency (ms),147.46,84.17,245.94,7373.16,88.53,96.10,112.89,124.53,147.38,171.01,182.90,188.30,221.38,30.45
OSL Mismatch Diff % (%),-8.01,-81.42,-1.43,-400.74,-78.68,-59.45,-6.54,-3.24,-2.34,-1.98,-1.75,-1.59,-1.49,18.23
Output Sequence Length (tokens),117.86,21.00,207.00,5893.00,21.49,30.95,45.40,89.75,125.00,148.25,168.10,186.30,199.16,46.39
Output Token Count (tokens),30.00,21.00,40.00,120.00,21.03,21.15,21.30,21.75,29.50,37.75,39.10,39.55,39.91,8.57
Output Token Throughput Per User (tokens/sec/user),7.09,4.07,11.88,354.41,4.58,5.31,5.47,5.85,6.79,8.03,8.86,10.41,11.32,1.56
Prefill Throughput Per User (tokens/sec/user),31.59,6.53,133.79,1579.75,6.53,7.60,7.67,10.05,13.64,36.99,85.89,118.01,133.08,35.54
Reasoning Token Count (tokens),125.50,26.00,207.00,5773.00,35.00,50.00,67.00,103.00,130.50,149.75,168.50,187.50,199.80,40.04
