Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),508.01,0.00,1138.76,,,,,,503.22,,836.04,908.00,1045.93,256.74
Active Decode Throughput Per User (tokens/sec/user),32.22,0.00,233.35,,,,,,23.88,,55.28,79.55,109.83,20.03
Active Prefill Throughput (tokens/sec),771.90,19.84,1207.96,,,,,,759.80,,1207.96,1207.96,1207.96,317.37
Active Prefill Throughput Per User (tokens/sec/user),19.86,13.61,123.49,,,,,,18.53,,24.16,24.16,48.32,5.59
Active Total Throughput (tokens/sec),542.20,32.18,1207.96,,,,,,542.23,,975.00,1070.40,1116.15,334.21
Credit-to-Start Latency (ms),18.59,0.93,35.07,929.50,0.99,1.20,1.88,9.65,20.54,27.52,31.97,33.15,34.99,10.68
Decode Duration (ms),6764.47,440.24,14759.49,338223.36,522.36,1068.35,1403.24,3354.35,6596.61,9220.25,12792.31,13798.92,14426.15,4052.92
E2E Output Token Throughput (tokens/sec/user),19.55,9.32,30.68,977.37,10.85,14.56,15.68,16.93,19.02,21.81,24.68,26.78,29.22,3.88
Effective Concurrency,23.68,0.00,50.00,,,,,,23.00,,48.00,50.00,50.00,15.86
Effective Decode Concurrency,21.78,0.00,50.00,,,,,,20.00,,43.00,48.00,50.00,15.15
Effective Decode Throughput (tokens/sec),503.57,0.00,1138.76,,,,,,502.36,,836.04,908.00,1045.93,259.94
Effective Decode Throughput Per User (tokens/sec/user),31.94,0.00,233.35,,,,,,23.88,,55.01,79.55,109.83,20.17
Effective Latency (CO-aware) (ms),7377.39,1212.61,15532.03,368869.57,1213.19,1841.10,2026.62,4127.35,7251.56,9794.70,13123.15,14258.79,15197.89,4024.80
Effective Prefill Concurrency,1.90,0.00,50.00,,,,,,0.00,,0.00,0.00,49.00,8.70
Effective Prefill Throughput (tokens/sec),38.42,0.00,1207.96,,,,,,0.00,,0.00,0.00,1084.46,182.19
Effective Prefill Throughput Per User (tokens/sec/user),0.99,0.00,123.49,,,,,,0.00,,0.00,0.00,22.13,4.49
Effective Total Throughput (tokens/sec),541.99,0.00,1207.96,,,,,,542.23,,975.00,1070.40,1116.15,334.32
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,53.36,4.00,169.00,2668.00,4.49,7.90,9.90,22.50,45.50,68.00,109.80,130.95,156.75,39.59
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.43,0.00,13.58,271.67,0.00,0.09,0.72,3.42,4.67,8.10,10.68,12.73,13.47,3.72
HTTP Connection Overhead (ms),6.19,0.00,18.10,309.50,0.00,0.09,0.72,3.42,4.67,8.10,14.29,16.81,17.80,4.99
