Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),534.04,0.00,1270.62,,,,,,580.73,,827.94,892.37,1045.48,254.74
Active Decode Throughput Per User (tokens/sec/user),32.22,0.00,213.24,,,,,,22.31,,72.54,96.46,110.23,23.20
Active Prefill Throughput (tokens/sec),644.08,14.78,1046.08,,,,,,584.64,,1046.08,1046.08,1046.08,218.35
Active Prefill Throughput Per User (tokens/sec/user),16.95,12.97,72.70,,,,,,14.26,,20.92,22.77,51.27,6.77
Active Total Throughput (tokens/sec),555.79,31.43,1083.42,,,,,,615.91,,967.10,1040.06,1062.98,316.14
Credit-to-Start Latency (ms),29.70,0.76,59.14,1485.24,0.90,1.09,1.37,20.63,31.48,36.73,56.69,57.24,58.79,17.45
Decode Duration (ms),9607.23,293.54,19409.99,480361.65,513.15,1209.88,2276.30,4711.89,10552.10,13562.28,16378.90,16750.20,18602.99,5306.12
E2E Output Token Throughput (tokens/sec/user),19.46,7.91,30.55,973.13,9.89,15.54,16.53,17.94,18.88,21.74,22.99,24.01,27.69,3.37
Effective Concurrency,25.54,0.00,50.00,,,,,,28.00,,46.00,49.00,50.00,15.54
Effective Decode Concurrency,23.99,0.00,50.00,,,,,,25.00,,45.00,48.00,49.00,15.15
Effective Decode Throughput (tokens/sec),530.03,0.00,1270.62,,,,,,562.65,,827.94,892.37,1045.48,257.94
Effective Decode Throughput Per User (tokens/sec/user),31.98,0.00,213.24,,,,,,22.31,,72.54,96.46,110.23,23.28
Effective Latency (CO-aware) (ms),10266.65,918.28,20034.19,513332.34,1222.08,1929.85,2917.81,5438.03,10794.41,14355.89,17204.83,17543.81,19310.13,5326.48
Effective Prefill Concurrency,1.56,0.00,50.00,,,,,,0.00,,0.00,0.00,41.00,7.85
Effective Prefill Throughput (tokens/sec),25.60,0.00,1046.08,,,,,,0.00,,0.00,0.00,658.82,133.15
Effective Prefill Throughput Per User (tokens/sec/user),0.67,0.00,72.70,,,,,,0.00,,0.00,0.00,19.94,3.58
Effective Total Throughput (tokens/sec),555.63,0.00,1083.42,,,,,,615.91,,967.10,1040.06,1062.98,316.24
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,74.50,3.00,230.00,3725.00,4.47,8.90,15.40,31.00,72.00,103.75,139.30,146.55,203.05,50.01
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),8.36,0.00,23.20,417.79,0.00,0.11,0.62,4.98,7.62,10.53,15.66,20.90,23.01,5.88
HTTP Connection Overhead (ms),9.20,0.00,27.61,460.06,0.00,0.11,0.62,4.98,7.62,10.53,18.82,25.16,27.45,7.26
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),21.64,1.25,65.39,1082.05,1.66,2.94,4.83,9.30,20.92,30.06,40.12,42.05,57.80,14.19
HTTP Data Sent (KB),0.19,0.17,0.23,9.47,0.17,0.17,0.17,0.18,0.19,0.20,0.21,0.21,0.23,0.02
HTTP DNS Lookup (ms),0.85,0.00,4.86,42.27,0.00,0.00,0.00,0.00,0.00,0.00,3.77,4.44,4.71,1.62
HTTP Duration (excl. conn) (ms),10236.18,884.74,20002.32,511808.89,1186.44,1897.62,2895.41,5418.08,10793.28,14324.25,17171.92,17508.76,19265.85,5324.43
HTTP Receiving (ms),9612.71,293.65,19410.47,480635.61,513.21,1209.98,2276.34,4712.18,10552.08,13562.26,16412.22,16750.19,18603.35,5309.93
HTTP Sending (ms),9.86,0.19,32.76,493.12,0.24,0.37,0.73,5.09,8.07,13.10,17.80,27.70,32.32,7.84
HTTP Total Time (ms),10245.38,891.11,20008.67,512268.95,1202.79,1903.91,2911.82,5431.99,10793.70,14332.49,17178.40,17512.32,19273.99,5323.32
HTTP Waiting (TTFB) (ms),613.60,144.57,756.39,30680.15,184.95,227.32,228.27,585.66,727.23,752.80,753.70,754.12,755.36,195.68
Input Sequence Length (tokens),10.26,6.00,18.00,513.00,6.00,7.00,7.00,8.00,10.00,12.00,15.00,16.55,18.00,3.03
Inter Chunk Latency (ms),130.82,15.41,391.70,480361.65,27.14,67.19,82.98,111.49,134.60,151.77,164.79,171.41,188.49,36.41
Inter Token Latency (ms),46.69,31.82,56.07,2334.34,34.74,38.94,41.42,43.53,46.29,50.54,52.54,53.83,56.02,4.93
OSL Mismatch Diff % (%),-0.05,-0.85,0.00,-2.70,-0.70,-0.41,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Output Sequence Length (tokens),213.42,7.00,611.00,10671.00,12.39,30.80,52.00,95.75,202.50,294.25,395.30,415.25,534.56,134.81
Output Token Count (tokens),3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.00
Output Token Throughput Per User (tokens/sec/user),21.68,17.84,31.43,1083.85,17.85,18.58,19.03,19.79,21.60,22.97,24.14,25.68,28.99,2.48
Prefill Throughput Per User (tokens/sec/user),20.92,9.06,78.46,1046.08,9.10,9.24,10.42,11.88,14.63,20.03,36.29,67.27,78.34,17.03
Reasoning Token Count (tokens),213.36,7.00,611.00,10668.00,12.39,30.80,52.00,95.75,202.50,294.25,395.30,415.25,534.56,134.74
Request Latency (ms),10231.52,884.86,20002.41,511575.99,1189.83,1897.75,2896.93,5419.50,10793.34,14324.81,17114.31,17508.88,19265.92,5320.36
Time to First Output Token (ms),15577.95,15577.95,15577.95,15577.95,15577.95,15577.95,15577.95,15577.95,15577.95,15577.95,15577.95,15577.95,15577.95,0.00
Time to First Token (ms),624.29,144.87,774.13,31214.33,185.49,228.40,229.30,592.96,739.12,759.46,766.04,772.05,773.42,200.49
Time to Second Token (ms),174.10,85.89,391.70,8705.04,102.13,119.10,119.35,120.39,121.39,169.85,391.17,391.31,391.58,97.07
