Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),57.70,9.11,93.33,,,,,,64.94,,76.80,78.07,81.44,18.95
Active Decode Throughput Per User (tokens/sec/user),8.04,2.61,11.81,,,,,,8.72,,9.67,9.85,10.18,1.88
Active Prefill Throughput (tokens/sec),158.71,5.02,574.97,,,,,,137.45,,329.62,443.40,574.97,142.06
Active Prefill Throughput Per User (tokens/sec/user),132.09,5.02,572.20,,,,,,117.51,,269.90,329.62,572.20,122.64
Active Total Throughput (tokens/sec),124.11,7.11,625.78,,,,,,67.40,,288.73,372.86,625.78,119.06
Credit-to-Start Latency (ms),1.45,0.61,2.54,72.52,0.66,0.81,0.84,1.06,1.29,1.81,2.31,2.43,2.50,0.53
Decode Duration (ms),14894.95,1504.84,28923.37,744747.74,1823.63,3822.93,7314.12,11143.42,15272.93,19850.23,21574.33,24727.84,28319.96,6171.08
E2E Output Token Throughput (tokens/sec/user),7.63,4.65,9.58,381.43,4.96,5.60,6.41,6.91,7.79,8.48,8.82,9.07,9.49,1.08
Effective Concurrency,7.61,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.27
Effective Decode Concurrency,7.05,0.00,8.00,,,,,,7.00,,8.00,8.00,8.00,1.44
Effective Decode Throughput (tokens/sec),57.24,0.00,93.33,,,,,,64.31,,76.80,78.07,81.44,19.57
Effective Decode Throughput Per User (tokens/sec/user),7.97,0.00,11.81,,,,,,8.72,,9.67,9.85,10.18,2.00
Effective Latency (CO-aware) (ms),16094.25,3000.68,30125.66,804712.73,3151.23,4996.43,8494.24,12340.26,16471.50,21026.17,22575.62,26037.27,29529.62,6189.85
Effective Prefill Concurrency,0.56,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.95
Effective Prefill Throughput (tokens/sec),66.87,0.00,574.97,,,,,,0.00,,233.24,328.90,572.20,121.01
Effective Prefill Throughput Per User (tokens/sec/user),55.65,0.00,572.20,,,,,,0.00,,179.86,269.90,572.20,102.91
Effective Total Throughput (tokens/sec),124.11,0.00,625.78,,,,,,67.40,,288.73,372.86,625.78,119.06
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.42,6.00,85.00,2221.00,6.49,13.95,22.80,32.00,44.00,56.25,64.30,73.05,83.53,17.64
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,2.11,10.23,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1.68,1.95,0.54
HTTP Connection Overhead (ms),0.28,0.00,3.19,14.17,0.00,0.00,0.00,0.00,0.00,0.00,0.93,2.43,2.86,0.77
HTTP Connection Reused (ratio),0.86,0.00,1.00,43.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.35
HTTP Data Received (KB),12.07,1.98,22.84,603.38,1.98,3.99,6.36,8.89,12.06,15.18,17.20,19.46,22.43,4.63
HTTP Data Sent (KB),1.01,0.17,4.65,50.51,0.17,0.17,0.18,0.21,0.85,1.43,2.00,2.73,4.13,0.97
HTTP DNS Lookup (ms),0.08,0.00,1.08,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.68,0.97,0.24
HTTP Duration (excl. conn) (ms),16092.65,2998.21,30124.73,804632.69,3149.33,4994.45,8493.32,12339.00,16470.18,21024.31,22574.09,26035.12,29528.70,6189.90
HTTP Receiving (ms),15259.01,2429.15,29228.57,762950.47,2440.68,4258.46,7623.01,11534.55,15581.81,20158.94,21878.91,25058.67,28626.42,6141.25
HTTP Sending (ms),0.55,0.12,2.87,27.63,0.15,0.21,0.23,0.26,0.28,0.36,1.25,2.49,2.77,0.69
HTTP Total Time (ms),16092.94,3000.73,30124.73,804646.87,3150.61,4995.52,8493.57,12339.00,16470.18,21024.31,22574.09,26035.12,29528.70,6189.66
HTTP Waiting (TTFB) (ms),833.09,542.41,1244.23,41654.59,542.42,542.94,543.39,715.33,888.02,907.80,939.11,1089.96,1244.18,170.69
Input Sequence Length (tokens),141.48,6.00,708.00,7074.00,6.49,7.45,8.00,14.00,111.00,196.75,314.40,405.20,624.21,152.57
Inter Chunk Latency (ms),351.46,268.54,939.45,744747.74,271.60,302.61,304.46,306.59,309.24,342.88,543.52,565.76,799.40,103.06
Inter Token Latency (ms),121.94,86.22,177.77,6096.99,90.06,96.12,100.15,109.17,120.19,134.93,143.67,147.86,174.86,18.60
OSL Mismatch Diff % (%),-6.89,-91.33,-1.20,-344.72,-91.28,-24.90,-4.97,-3.04,-2.38,-1.94,-1.77,-1.65,-1.22,17.93
Output Sequence Length (tokens),122.10,17.00,246.00,6105.00,17.00,35.00,69.80,95.75,123.00,152.00,166.30,179.40,242.08,46.56
Output Token Count (tokens),37.67,17.00,79.00,113.00,17.00,17.00,17.00,17.00,17.00,48.00,66.60,72.80,77.76,29.23
