Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),142.69,0.00,2388.22,,,,,,157.44,,171.16,175.24,181.17,41.66
Active Decode Throughput Per User (tokens/sec/user),19.41,0.00,2388.22,,,,,,20.00,,21.69,22.49,24.28,5.08
Active Prefill Throughput (tokens/sec),2500.89,30.13,9511.78,,,,,,2850.10,,3392.50,3646.88,9511.78,1523.91
Active Prefill Throughput Per User (tokens/sec/user),2496.08,30.13,9511.78,,,,,,2850.10,,3392.50,3646.88,9511.78,1531.19
Active Total Throughput (tokens/sec),332.83,21.11,9642.95,,,,,,154.16,,158.49,2377.28,3422.78,783.36
Credit-to-Start Latency (ms),2.01,0.79,5.17,100.73,0.84,0.97,1.15,1.42,1.78,2.23,3.41,4.12,4.75,0.94
Decode Duration (ms),26306.53,5841.57,51034.84,1315326.56,7905.57,14033.90,16958.56,21676.23,26052.87,31506.99,34502.88,40260.06,46302.81,8293.56
E2E Output Token Throughput (tokens/sec/user),19.13,17.33,20.49,956.50,17.65,18.14,18.33,18.77,19.35,19.55,19.71,19.74,20.21,0.59
Effective Concurrency,7.46,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.63
Effective Decode Concurrency,7.38,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.65
Effective Decode Throughput (tokens/sec),142.56,0.00,2388.22,,,,,,157.44,,171.16,175.24,181.17,41.87
Effective Decode Throughput Per User (tokens/sec/user),19.40,0.00,2388.22,,,,,,19.99,,21.69,22.49,24.28,5.12
Effective Latency (CO-aware) (ms),26612.99,6579.74,51183.83,1330649.45,8394.78,14300.38,17223.38,22118.69,26609.69,31777.98,35152.95,40607.80,46538.87,8275.84
Effective Prefill Concurrency,0.08,0.00,8.00,,,,,,0.00,,0.00,1.00,1.00,0.38
Effective Prefill Throughput (tokens/sec),190.27,0.00,9511.78,,,,,,0.00,,0.00,2238.63,3292.63,785.06
Effective Prefill Throughput Per User (tokens/sec/user),189.90,0.00,9511.78,,,,,,0.00,,0.00,2238.63,3292.63,785.07
Effective Total Throughput (tokens/sec),332.83,0.00,9642.95,,,,,,154.16,,158.49,2377.28,3422.78,783.36
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,509.58,114.00,995.00,25479.00,153.69,275.95,332.60,415.25,500.00,605.75,678.10,778.85,902.88,159.72
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,1.59,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.67,1.25,1.53,0.41
HTTP Connection Overhead (ms),0.21,0.00,2.29,10.29,0.00,0.00,0.00,0.00,0.00,0.00,0.73,1.81,2.21,0.59
HTTP Connection Reused (ratio),0.88,0.00,1.00,44.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.32
HTTP Data Received (KB),129.87,29.39,253.21,6493.56,39.47,70.52,84.97,105.88,127.52,154.31,172.58,198.31,229.90,40.56
HTTP Data Sent (KB),3.04,0.15,11.89,151.80,0.15,0.15,0.16,0.18,2.04,4.92,8.03,9.48,10.80,3.22
HTTP DNS Lookup (ms),0.06,0.00,0.70,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.61,0.69,0.18
HTTP Duration (excl. conn) (ms),26610.85,6576.90,51181.79,1330542.48,8391.17,14298.56,17222.39,22116.22,26608.04,31775.87,35151.14,40606.39,46536.89,8275.99
HTTP Receiving (ms),26308.43,5841.57,51034.86,1315421.50,7905.57,14033.92,16958.56,21676.24,26052.90,31507.00,34502.87,40260.07,46302.82,8294.41
HTTP Sending (ms),0.41,0.10,2.16,20.45,0.11,0.11,0.13,0.16,0.24,0.32,0.90,1.87,2.12,0.52
HTTP Total Time (ms),26611.06,6576.90,51181.79,1330552.77,8391.17,14299.82,17222.45,22116.75,26608.04,31775.87,35151.14,40606.39,46536.89,8275.85
HTTP Waiting (TTFB) (ms),302.01,146.82,735.04,15100.53,149.29,153.24,157.34,185.52,239.35,360.15,515.96,699.16,724.18,156.76
Input Sequence Length (tokens),678.72,6.00,2598.00,33936.00,6.49,7.45,8.90,11.25,465.00,1083.00,1782.10,2129.65,2423.56,741.46
Inter Chunk Latency (ms),51.75,0.42,378.95,1315326.56,43.36,45.19,46.30,48.01,49.86,51.63,53.42,54.74,120.65,18.19
Inter Token Latency (ms),51.71,47.38,54.75,2585.44,48.64,50.36,50.39,50.70,51.30,52.73,53.96,54.16,54.50,1.42
OSL Mismatch Diff % (%),-0.39,-14.10,0.00,-19.27,-9.66,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08
Output Sequence Length (tokens),509.52,114.00,995.00,25476.00,153.69,275.95,332.60,415.25,500.00,605.75,678.10,778.40,902.88,159.67
Output Token Count (tokens),509.52,114.00,995.00,25476.00,153.69,275.95,332.60,415.25,500.00,605.75,678.10,778.40,902.88,159.67
Output Token Throughput Per User (tokens/sec/user),19.35,18.27,21.11,967.69,18.35,18.46,18.53,18.97,19.49,19.72,19.84,19.86,20.58,0.53
