Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),54.04,0.00,93.41,,,,,,64.26,,70.26,73.81,76.99,17.62
Active Decode Throughput Per User (tokens/sec/user),7.71,0.00,18.32,,,,,,8.32,,9.35,9.51,9.69,1.70
Active Prefill Throughput (tokens/sec),209.94,6.52,538.28,,,,,,229.57,,357.08,394.60,538.28,120.12
Active Prefill Throughput Per User (tokens/sec/user),178.93,6.52,538.28,,,,,,151.41,,300.55,394.60,538.28,111.58
Active Total Throughput (tokens/sec),134.64,7.93,596.21,,,,,,61.64,,345.15,356.05,596.21,125.49
Credit-to-Start Latency (ms),1.37,0.60,2.56,68.28,0.62,0.78,0.92,1.05,1.19,1.54,2.40,2.46,2.53,0.51
Decode Duration (ms),16088.17,6333.88,29880.77,804408.55,6842.77,8051.27,9441.63,13123.65,15208.90,19148.42,22796.79,25018.38,27614.53,5187.21
E2E Output Token Throughput (tokens/sec/user),7.43,5.57,10.81,371.39,5.62,5.73,6.05,6.60,7.30,8.15,8.86,9.45,10.33,1.14
Effective Concurrency,7.47,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.56
Effective Decode Concurrency,6.96,0.00,8.00,,,,,,7.00,,8.00,8.00,8.00,1.65
Effective Decode Throughput (tokens/sec),53.65,0.00,93.41,,,,,,64.21,,70.21,73.32,76.99,18.16
Effective Decode Throughput Per User (tokens/sec/user),7.65,0.00,18.32,,,,,,8.31,,9.35,9.51,9.69,1.82
Effective Latency (CO-aware) (ms),17283.89,7524.26,31130.15,864194.60,8053.60,9237.06,10656.71,14335.88,16390.05,20322.20,24248.40,26400.14,28964.24,5205.37
Effective Prefill Concurrency,0.51,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.91
Effective Prefill Throughput (tokens/sec),80.99,0.00,538.28,,,,,,0.00,,290.69,310.41,538.28,126.53
Effective Prefill Throughput Per User (tokens/sec/user),69.03,0.00,538.28,,,,,,0.00,,260.11,286.06,538.28,111.31
Effective Total Throughput (tokens/sec),134.63,0.00,596.21,,,,,,61.64,,345.15,356.05,596.21,125.49
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,49.00,20.00,95.00,2450.00,21.96,25.45,29.70,41.25,46.50,58.00,68.50,73.00,85.69,15.28
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,1.74,9.70,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.54,1.67,0.49
HTTP Connection Overhead (ms),0.27,0.00,2.73,13.61,0.00,0.00,0.00,0.00,0.00,0.00,1.06,2.32,2.54,0.72
HTTP Connection Reused (ratio),0.86,0.00,1.00,43.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.35
HTTP Data Received (KB),13.17,5.67,25.09,658.66,6.13,7.05,8.14,11.16,12.47,15.48,18.24,19.37,22.64,3.98
HTTP Data Sent (KB),1.09,0.15,3.66,54.39,0.15,0.15,0.16,0.20,0.91,1.66,2.17,2.72,3.66,0.89
HTTP DNS Lookup (ms),0.08,0.00,0.99,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.76,0.90,0.24
HTTP Duration (excl. conn) (ms),17282.37,7522.94,31129.17,864118.48,8052.37,9235.91,10655.49,14334.65,16388.62,20320.57,24246.89,26398.94,28962.99,5205.32
HTTP Receiving (ms),16446.23,6636.16,30192.98,822311.57,7150.91,8358.18,9747.81,13518.48,15633.14,19454.49,23145.21,25352.08,28040.08,5193.44
HTTP Sending (ms),0.53,0.11,2.39,26.37,0.11,0.20,0.22,0.24,0.29,0.37,1.46,2.23,2.36,0.62
HTTP Total Time (ms),17282.64,7522.94,31129.17,864132.09,8052.37,9235.91,10655.49,14335.34,16388.62,20320.57,24246.99,26398.94,28962.99,5205.38
HTTP Waiting (TTFB) (ms),835.61,534.75,1147.20,41780.54,534.78,534.92,535.21,835.83,890.57,918.65,931.35,1114.94,1143.35,168.60
Input Sequence Length (tokens),187.38,6.00,669.00,9369.00,6.49,7.45,8.90,13.25,158.00,298.75,363.00,478.85,640.09,165.54
Inter Chunk Latency (ms),342.45,250.32,668.54,804408.55,276.93,300.56,302.93,305.06,308.06,311.31,543.20,566.69,632.84,87.03
Inter Token Latency (ms),128.65,80.14,167.66,6432.67,83.97,94.13,102.47,114.21,129.17,143.14,156.98,163.36,166.80,20.59
OSL Mismatch Diff % (%),-2.77,-16.67,-1.24,-138.62,-10.87,-4.01,-3.53,-2.88,-2.35,-2.02,-1.87,-1.73,-1.43,2.10
Output Sequence Length (tokens),125.12,59.00,238.00,6256.00,64.88,76.60,86.50,101.00,124.50,145.75,157.20,170.95,211.05,32.19
