Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),166.36,0.00,334.92,,,,,,141.71,,321.56,323.71,326.57,126.40
Active Decode Throughput Per User (tokens/sec/user),6.65,0.00,16.16,,,,,,6.81,,7.95,8.07,8.13,1.58
Active Prefill Throughput (tokens/sec),35.81,0.71,510.12,,,,,,1.42,,1.42,510.12,510.12,127.59
Active Prefill Throughput Per User (tokens/sec/user),1.35,0.71,11.60,,,,,,0.71,,0.71,10.20,10.20,2.39
Active Total Throughput (tokens/sec),175.01,6.27,510.12,,,,,,204.77,,302.77,302.77,510.12,128.19
Credit-to-Start Latency (ms),5.16,1.80,9.59,258.15,1.80,1.96,2.42,3.28,5.43,6.59,7.56,8.49,9.20,2.03
Decode Duration (ms),21030.88,8338.61,39049.00,1051543.85,9081.59,11123.27,13384.55,15850.69,21778.95,25140.02,27440.74,30569.97,35859.89,6195.59
E2E Output Token Throughput (tokens/sec/user),5.92,3.21,7.01,295.94,3.39,5.02,5.33,5.64,5.97,6.37,6.76,6.86,6.94,0.71
Effective Concurrency,28.13,0.00,50.00,,,,,,34.00,,50.00,50.00,50.00,19.66
Effective Decode Concurrency,26.28,0.00,48.00,,,,,,32.00,,48.00,48.00,48.00,19.09
Effective Decode Throughput (tokens/sec),162.36,0.00,334.92,,,,,,135.67,,321.56,323.71,326.57,127.44
Effective Decode Throughput Per User (tokens/sec/user),6.49,0.00,16.16,,,,,,6.80,,7.95,8.07,8.13,1.86
Effective Latency (CO-aware) (ms),22515.09,9298.99,40005.93,1125754.38,10041.94,12081.63,14343.40,16810.54,22913.16,27226.79,30535.36,32977.74,37513.68,6518.23
Effective Prefill Concurrency,1.85,0.00,50.00,,,,,,0.00,,2.00,2.00,50.00,7.57
Effective Prefill Throughput (tokens/sec),12.62,0.00,510.12,,,,,,0.00,,1.42,1.42,510.12,77.65
Effective Prefill Throughput Per User (tokens/sec/user),0.48,0.00,11.60,,,,,,0.00,,0.71,0.71,10.20,1.56
Effective Total Throughput (tokens/sec),174.99,0.00,510.12,,,,,,204.77,,302.77,302.77,510.12,128.20
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,53.80,24.00,110.00,2690.00,25.96,31.35,36.70,43.00,53.00,62.75,70.00,80.30,98.73,15.72
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.03,0.00,6.01,101.70,0.00,0.46,0.71,0.96,1.74,2.82,3.92,4.77,5.72,1.38
HTTP Connection Overhead (ms),2.33,0.00,7.49,116.40,0.00,0.46,0.71,0.96,1.74,2.89,5.34,5.96,7.27,1.86
HTTP Connection Reused (ratio),0.04,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.20
HTTP Data Received (KB),14.41,6.62,29.07,720.35,7.13,8.53,9.94,11.59,14.20,16.75,18.63,21.33,26.10,4.10
HTTP Data Sent (KB),0.17,0.15,0.21,8.40,0.15,0.15,0.15,0.16,0.17,0.18,0.18,0.19,0.21,0.02
HTTP DNS Lookup (ms),0.29,0.00,2.18,14.69,0.00,0.00,0.00,0.00,0.00,0.00,1.31,1.71,2.13,0.61
HTTP Duration (excl. conn) (ms),22509.74,9292.00,40002.34,1125487.01,10035.12,12074.87,14339.72,16805.60,22907.63,27221.31,30525.85,32972.35,37508.94,6518.21
HTTP Receiving (ms),21390.10,8693.75,39411.73,1069505.17,9436.31,11481.02,13741.27,16211.43,22134.48,25495.04,27796.33,30924.15,36222.64,6195.53
HTTP Sending (ms),2.38,0.38,7.25,119.09,0.39,0.56,0.80,1.09,1.86,3.40,4.82,5.53,6.74,1.64
HTTP Total Time (ms),22512.07,9293.33,40004.16,1125603.41,10037.22,12076.33,14344.60,16811.32,22909.41,27224.11,30527.60,32974.12,37512.61,6518.26
HTTP Waiting (TTFB) (ms),1117.25,587.39,13705.82,55862.74,587.71,588.37,588.55,590.36,593.81,595.09,596.57,596.72,13705.80,2569.63
Input Sequence Length (tokens),10.10,6.00,18.00,505.00,6.00,7.00,7.00,8.00,10.00,11.75,15.00,15.55,17.51,2.91
Inter Chunk Latency (ms),406.00,278.20,1591.30,1051543.85,286.06,315.22,325.29,371.54,378.95,381.22,384.22,592.18,1591.12,177.65
Inter Token Latency (ms),160.99,133.57,193.20,8049.74,134.02,137.24,140.49,149.52,161.33,171.47,178.34,188.75,192.78,14.92
OSL Mismatch Diff % (%),-2.41,-4.55,-1.20,-120.45,-4.36,-3.72,-3.30,-2.68,-2.31,-1.91,-1.61,-1.55,-1.37,0.68
Output Sequence Length (tokens),130.92,63.00,246.00,6546.00,65.94,77.95,87.90,109.00,127.00,154.25,183.10,190.10,219.54,35.71
Output Token Throughput Per User (tokens/sec/user),6.27,5.18,7.49,313.26,5.19,5.30,5.61,5.83,6.20,6.69,7.12,7.29,7.46,0.58
Prefill Throughput Per User (tokens/sec/user),10.20,0.71,18.85,510.12,0.71,6.29,7.33,8.38,9.95,12.29,15.73,16.33,18.34,3.61
Reasoning Token Count (tokens),130.92,63.00,246.00,6546.00,65.94,77.95,87.90,109.00,127.00,154.25,183.10,190.10,219.54,35.71
Request Latency (ms),22509.92,9292.14,40002.50,1125496.24,10035.25,12074.95,14340.20,16806.01,22907.75,27221.48,30525.93,32972.48,37509.22,6518.22
Time to First Token (ms),1479.05,950.92,14096.90,73952.39,951.10,951.43,951.63,952.27,952.95,954.91,956.49,957.14,14094.71,2575.15
Time to Second Token (ms),378.98,378.44,379.84,18948.94,378.44,378.67,378.90,378.93,378.98,379.01,379.03,379.05,379.83,0.22
Tokens In Flight (tokens),2160.58,0.00,4347.42,,,,,,2140.70,,4096.09,4127.04,4215.23,1477.97

Metric,Value
Benchmark Duration (sec),40.00
Input Token Throughput (tokens/sec),12.62
Average GPU Power (W),48.02
Energy Delay Product (J*s),865.00
Energy per Output Token (mJ/token),293.52
Energy per Request (joules/request),38.43
Energy per Total Token (mJ/token),272.50
Energy per User (joules/user),15.01
Output Tokens per Joule (tokens/J),3.41
Output Tokens per Second per Watt (tokens/sec/W),3.41
Performance per Watt (requests/sec/W),0.03
Total GPU Energy (J),1921.38
Total GPU Power (W),48.56
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),163.61
Request Count,50.00
Request Throughput (requests/sec),1.25
Total Input Sequence Length (tokens),505.00
Total Output Sequence Length (tokens),6546.00
Total Reasoning Tokens (tokens),6546.00
Total Token Throughput (tokens/sec),176.24


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
