Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),252.87,24.80,474.40,,,,,,267.34,,335.26,345.41,378.68,69.22
Active Decode Throughput Per User (tokens/sec/user),34.86,12.85,104.25,,,,,,34.85,,42.93,44.85,59.39,8.74
Active Prefill Throughput (tokens/sec),746.39,29.82,2269.31,,,,,,683.63,,1532.17,1791.52,1798.79,552.99
Active Prefill Throughput Per User (tokens/sec/user),667.19,29.82,1798.79,,,,,,636.77,,1532.17,1791.52,1798.79,509.87
Active Total Throughput (tokens/sec),565.43,33.81,2469.34,,,,,,288.14,,1406.44,1706.31,2032.37,500.98
Credit-to-Start Latency (ms),1.52,0.41,4.28,76.17,0.46,0.65,0.70,1.07,1.36,1.85,2.37,2.78,3.92,0.75
Decode Duration (ms),3760.72,494.91,7034.58,188036.24,784.32,1617.32,2052.68,2914.15,3802.17,4643.70,5206.19,5946.21,6877.24,1363.96
E2E Output Token Throughput (tokens/sec/user),33.16,27.24,41.49,1657.97,27.29,28.39,29.03,30.83,33.06,35.64,37.80,38.55,40.65,3.40
Effective Concurrency,7.78,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.91
Effective Decode Concurrency,7.24,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.18
Effective Decode Throughput (tokens/sec),251.68,0.00,474.40,,,,,,267.19,,335.26,345.41,378.68,71.19
Effective Decode Throughput Per User (tokens/sec/user),34.70,0.00,104.25,,,,,,34.76,,42.84,44.85,59.39,9.04
Effective Latency (CO-aware) (ms),4043.80,731.34,7346.30,202190.13,1020.99,1880.16,2307.55,3182.87,4086.30,4896.53,5454.95,6249.72,7160.16,1363.57
Effective Prefill Concurrency,0.54,0.00,8.00,,,,,,0.00,,1.00,2.00,2.00,0.90
Effective Prefill Throughput (tokens/sec),313.66,0.00,2269.31,,,,,,0.00,,1172.36,1498.73,1798.79,514.04
Effective Prefill Throughput Per User (tokens/sec/user),280.38,0.00,1798.79,,,,,,0.00,,971.74,1459.77,1798.79,466.59
Effective Total Throughput (tokens/sec),565.34,0.00,2469.34,,,,,,288.14,,1406.44,1706.31,2032.37,500.99
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,46.44,9.00,83.00,2322.00,12.92,22.25,26.80,35.25,46.50,58.00,63.40,69.75,82.51,15.55
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,1.35,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.27,1.35,0.39
HTTP Connection Overhead (ms),0.19,0.00,2.06,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.81,1.98,0.56
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),13.70,2.98,24.40,684.76,4.09,6.80,8.20,10.51,13.71,16.92,18.54,20.33,24.14,4.44
HTTP Data Sent (KB),1.02,0.19,4.75,50.81,0.19,0.19,0.20,0.23,0.82,1.42,1.94,2.86,4.45,0.99
HTTP DNS Lookup (ms),0.06,0.00,0.71,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.55,0.63,0.17
HTTP Duration (excl. conn) (ms),4042.12,728.72,7341.95,202105.82,1018.21,1878.34,2306.12,3181.36,4084.98,4893.95,5453.34,6248.69,7157.55,1363.64
HTTP Receiving (ms),3762.21,494.98,7034.59,188110.69,784.41,1617.33,2052.69,2914.15,3806.92,4643.76,5206.19,5946.21,6877.26,1363.89
HTTP Sending (ms),0.46,0.10,2.29,22.86,0.11,0.12,0.16,0.22,0.27,0.40,0.77,1.99,2.18,0.55
HTTP Total Time (ms),4042.30,730.54,7341.95,202115.18,1020.07,1879.31,2306.12,3181.36,4084.98,4894.47,5453.34,6248.69,7157.55,1363.40
HTTP Waiting (TTFB) (ms),279.45,117.25,466.79,13972.27,164.29,225.95,231.67,240.80,268.11,296.87,356.81,407.21,438.65,58.95
Input Sequence Length (tokens),162.94,6.00,837.00,8147.00,6.49,7.45,8.90,14.00,133.50,250.75,350.50,494.25,784.08,182.92
Inter Chunk Latency (ms),82.80,23.73,205.29,188036.24,51.45,64.07,66.63,70.88,80.24,85.84,99.36,121.91,174.36,21.22
Inter Token Latency (ms),28.29,17.68,35.45,1414.62,19.02,22.36,23.71,26.14,28.56,30.21,32.86,33.47,34.89,3.68
OSL Mismatch Diff % (%),-0.06,-1.18,0.68,-2.81,-1.03,-0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.26
Output Sequence Length (tokens),131.74,29.00,249.00,6587.00,38.80,67.40,83.20,104.25,127.50,157.25,178.80,195.10,244.10,42.30
