Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),247.79,0.00,511.91,,,,,,256.70,,315.09,325.86,345.13,65.49
Active Decode Throughput Per User (tokens/sec/user),33.33,0.00,191.47,,,,,,33.13,,40.73,44.24,65.25,9.22
Active Prefill Throughput (tokens/sec),1617.92,26.88,3441.55,,,,,,1732.84,,2976.88,3061.33,3441.55,993.80
Active Prefill Throughput Per User (tokens/sec/user),1577.70,26.88,3441.55,,,,,,1611.98,,2691.18,3061.33,3441.55,977.88
Active Total Throughput (tokens/sec),508.86,32.74,3664.39,,,,,,258.20,,1772.12,2448.67,3294.59,708.97
Credit-to-Start Latency (ms),2.10,0.72,4.68,105.10,0.76,0.83,1.05,1.26,1.66,2.93,3.82,4.27,4.62,1.11
Decode Duration (ms),15127.45,2713.70,28408.76,756372.50,3709.55,7440.86,9354.08,12072.93,15427.92,18787.11,20009.23,21851.36,25940.97,4829.07
E2E Output Token Throughput (tokens/sec/user),32.64,28.23,41.67,1631.91,28.60,29.30,29.86,30.53,31.99,33.57,36.43,38.84,40.85,2.98
Effective Concurrency,7.73,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.11
Effective Decode Concurrency,7.54,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.19
Effective Decode Throughput (tokens/sec),247.44,0.00,511.91,,,,,,256.46,,315.09,325.86,345.13,66.11
Effective Decode Throughput Per User (tokens/sec/user),33.28,0.00,191.47,,,,,,33.13,,40.69,44.24,65.25,9.30
Effective Latency (CO-aware) (ms),15496.22,2960.09,28863.60,774810.93,3956.07,7706.04,9779.93,12421.66,15804.44,19336.61,20252.61,22059.85,26392.74,4847.00
Effective Prefill Concurrency,0.18,0.00,8.00,,,,,,0.00,,1.00,1.00,1.00,0.53
Effective Prefill Throughput (tokens/sec),261.40,0.00,3441.55,,,,,,0.00,,1552.99,2232.56,3061.33,717.05
Effective Prefill Throughput Per User (tokens/sec/user),254.90,0.00,3441.55,,,,,,0.00,,1488.44,2195.34,3061.33,701.20
Effective Total Throughput (tokens/sec),508.84,0.00,3664.39,,,,,,258.20,,1772.12,2448.67,3294.59,708.96
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,184.60,40.00,338.00,9230.00,52.74,98.10,114.80,144.00,186.50,223.50,237.70,263.20,311.54,55.24
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,1.50,6.17,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.10,1.50,0.38
HTTP Connection Overhead (ms),0.18,0.00,2.26,9.14,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.65,2.17,0.56
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),53.01,11.86,96.58,2650.49,15.48,28.36,33.14,41.56,53.50,64.08,68.29,75.46,88.91,15.70
HTTP Data Sent (KB),2.54,0.19,11.79,127.16,0.19,0.19,0.20,0.23,2.21,3.47,5.76,7.13,10.48,2.59
HTTP DNS Lookup (ms),0.06,0.00,0.76,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.57,0.69,0.18
HTTP Duration (excl. conn) (ms),15493.96,2957.21,28862.78,774698.18,3953.34,7704.09,9778.42,12417.70,15801.70,19333.18,20249.32,22058.15,26390.62,4846.99
HTTP Receiving (ms),15130.43,2713.75,28408.78,756521.33,3709.62,7440.92,9354.12,12072.96,15427.93,18787.09,20009.28,21851.36,25940.96,4830.54
HTTP Sending (ms),0.45,0.12,2.44,22.27,0.12,0.16,0.20,0.23,0.27,0.35,0.58,1.79,2.28,0.51
HTTP Total Time (ms),15494.15,2959.29,28862.78,774707.32,3955.51,7705.06,9778.42,12417.70,15801.70,19333.18,20250.68,22058.15,26390.62,4846.71
HTTP Waiting (TTFB) (ms),363.09,138.42,758.21,18154.58,175.63,219.73,238.93,260.11,339.53,444.71,540.97,620.83,743.07,133.81
Input Sequence Length (tokens),524.24,6.00,2611.00,26212.00,6.49,7.45,8.90,14.00,458.00,734.75,1209.90,1503.70,2298.38,572.38
