Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),60.48,0.00,155.76,,,,,,50.23,,100.42,102.15,106.16,30.01
Active Decode Throughput Per User (tokens/sec/user),22.84,0.00,53.43,,,,,,24.45,,25.60,25.99,27.13,4.87
Active Prefill Throughput (tokens/sec),196.38,1.12,2699.77,,,,,,122.34,,266.27,678.48,2306.47,367.33
Active Prefill Throughput Per User (tokens/sec/user),131.59,1.12,2699.77,,,,,,57.82,,113.45,657.23,2282.86,361.10
Active Total Throughput (tokens/sec),194.35,23.50,2767.18,,,,,,108.50,,270.92,305.47,2143.86,315.25
Credit-to-Start Latency (ms),1.10,0.53,3.35,219.29,0.55,0.70,0.77,0.87,0.97,1.25,1.54,1.66,3.06,0.40
Decode Duration (ms),5505.74,1010.08,10433.02,1101147.79,1937.56,3065.85,3645.08,4642.29,5520.12,6386.46,7369.03,8266.61,8894.53,1553.25
E2E Output Token Throughput (tokens/sec/user),16.84,4.71,24.33,3368.61,6.97,8.10,9.50,11.25,15.75,22.78,23.34,23.58,24.09,6.02
Effective Concurrency,3.95,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.35
Effective Decode Concurrency,2.53,0.00,4.00,,,,,,2.00,,4.00,4.00,4.00,1.16
Effective Decode Throughput (tokens/sec),58.79,0.00,155.76,,,,,,50.00,,100.34,102.09,106.05,31.22
Effective Decode Throughput Per User (tokens/sec/user),22.20,0.00,53.43,,,,,,24.42,,25.58,25.98,27.12,6.10
Effective Latency (CO-aware) (ms),8606.86,1204.87,17433.40,1721371.28,2122.22,3964.66,4639.70,5752.90,8352.64,11486.49,12594.12,13833.78,15378.00,3332.03
Effective Prefill Concurrency,1.42,0.00,4.00,,,,,,2.00,,3.00,3.00,4.00,1.17
Effective Prefill Throughput (tokens/sec),135.56,0.00,2699.77,,,,,,59.00,,239.36,283.48,2075.18,318.42
Effective Prefill Throughput Per User (tokens/sec/user),90.84,0.00,2699.77,,,,,,32.77,,92.16,120.18,1959.28,306.13
Effective Total Throughput (tokens/sec),194.35,0.00,2767.18,,,,,,108.50,,270.92,305.47,2143.86,315.25
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,128.98,29.00,249.00,25796.00,48.99,72.00,85.00,107.75,128.50,148.25,172.10,193.05,210.31,35.87
HTTP Chunks Sent,1.00,1.00,1.00,200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.97,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
HTTP Connection Overhead (ms),0.01,0.00,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Connection Reused (ratio),0.99,0.00,1.00,199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
