Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),252.37,0.00,485.26,,,,,,263.22,,332.13,355.25,414.90,69.17
Active Decode Throughput Per User (tokens/sec/user),35.13,0.00,217.71,,,,,,34.55,,44.47,47.84,56.36,9.57
Active Prefill Throughput (tokens/sec),759.78,25.19,2243.51,,,,,,694.65,,1577.78,2022.94,2243.51,569.51
Active Prefill Throughput Per User (tokens/sec/user),614.99,25.19,1589.36,,,,,,616.70,,1121.76,1457.14,1589.36,421.81
Active Total Throughput (tokens/sec),555.40,38.89,2447.29,,,,,,292.58,,1282.50,1693.90,2447.29,502.53
Credit-to-Start Latency (ms),1.38,0.57,2.61,69.04,0.58,0.74,0.86,0.98,1.26,1.67,2.15,2.28,2.52,0.50
Decode Duration (ms),3713.51,528.44,7279.92,185675.50,859.83,1669.04,2053.35,2953.97,3702.92,4605.64,5619.44,5968.58,6736.31,1349.73
E2E Output Token Throughput (tokens/sec/user),32.91,28.03,39.87,1645.28,28.10,28.50,29.19,31.13,32.72,34.27,37.12,37.66,38.90,2.81
Effective Concurrency,7.76,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.04
Effective Decode Concurrency,7.21,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.31
Effective Decode Throughput (tokens/sec),250.93,0.00,485.26,,,,,,262.48,,332.13,355.25,414.90,71.54
Effective Decode Throughput Per User (tokens/sec/user),34.93,0.00,217.71,,,,,,34.54,,44.41,47.84,56.36,9.90
Effective Latency (CO-aware) (ms),3997.34,776.92,7600.61,199866.97,1108.33,1922.75,2320.60,3244.77,3952.19,4855.00,5913.93,6292.95,7052.45,1360.52
Effective Prefill Concurrency,0.55,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.95
Effective Prefill Throughput (tokens/sec),304.37,0.00,2243.51,,,,,,0.00,,1058.71,1457.14,2243.51,518.22
Effective Prefill Throughput Per User (tokens/sec/user),246.37,0.00,1589.36,,,,,,0.00,,919.65,1111.99,1589.36,402.61
Effective Total Throughput (tokens/sec),555.31,0.00,2447.29,,,,,,292.58,,1282.50,1693.90,2447.29,502.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,46.60,10.00,94.00,2330.00,13.92,22.35,24.90,37.25,45.00,56.75,68.00,72.10,90.08,16.41
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,1.95,9.23,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.88,1.94,0.56
HTTP Connection Overhead (ms),0.27,0.00,2.85,13.27,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.67,2.84,0.80
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),13.72,3.25,27.13,685.96,4.37,6.80,7.54,11.00,13.32,16.64,19.83,20.99,26.10,4.68
HTTP Data Sent (KB),0.98,0.19,4.24,48.93,0.19,0.19,0.20,0.23,0.82,1.41,1.92,2.57,3.96,0.90
HTTP DNS Lookup (ms),0.08,0.00,0.95,4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.75,0.93,0.25
HTTP Duration (excl. conn) (ms),3995.80,774.20,7599.45,199789.76,1105.66,1920.62,2319.55,3243.28,3950.31,4853.29,5911.92,6291.79,7051.37,1360.69
HTTP Receiving (ms),3715.29,528.47,7279.92,185764.31,859.87,1669.04,2053.36,2953.96,3702.93,4605.62,5619.45,5968.58,6736.31,1351.11
HTTP Sending (ms),0.54,0.13,2.84,26.85,0.13,0.16,0.17,0.25,0.30,0.40,0.80,2.71,2.81,0.72
HTTP Total Time (ms),3996.06,776.93,7599.45,199803.03,1108.44,1922.05,2319.55,3243.28,3950.31,4853.29,5911.92,6291.79,7051.37,1360.34
HTTP Waiting (TTFB) (ms),279.97,141.97,415.41,13998.60,177.19,217.78,225.03,243.22,273.19,308.63,339.08,381.98,415.13,51.91
Input Sequence Length (tokens),156.74,6.00,759.00,7837.00,6.49,7.45,8.90,14.00,133.50,233.50,346.70,451.35,706.08,167.88
Inter Chunk Latency (ms),81.47,23.27,216.52,185675.50,52.53,60.11,64.25,69.00,80.56,86.25,99.23,122.47,154.94,19.47
Inter Token Latency (ms),28.38,18.87,33.77,1418.92,20.96,24.32,24.79,25.89,28.84,30.24,31.72,32.76,33.65,2.92
OSL Mismatch Diff % (%),-1.34,-34.51,0.70,-66.79,-33.16,-0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.36,6.50
Output Sequence Length (tokens),130.22,29.00,249.00,6511.00,38.80,67.40,75.80,101.75,127.50,157.25,178.80,195.10,245.08,43.51
Output Token Throughput Per User (tokens/sec/user),35.65,29.61,52.99,1782.69,29.72,30.53,31.53,33.07,34.68,38.63,40.34,41.12,48.21,4.11
Prefill Throughput Per User (tokens/sec/user),499.50,24.33,1827.42,24975.16,24.75,27.69,36.18,58.67,435.11,777.72,1064.04,1443.72,1710.77,466.00
