Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),31.87,0.00,60.67,,,,,,37.27,,42.05,44.61,45.71,11.10
Active Decode Throughput Per User (tokens/sec/user),8.78,0.00,19.47,,,,,,9.55,,10.73,11.25,11.45,2.30
Active Prefill Throughput (tokens/sec),169.50,5.31,593.52,,,,,,146.01,,410.12,468.95,593.52,156.14
Active Prefill Throughput Per User (tokens/sec/user),131.11,5.31,581.66,,,,,,127.65,,296.76,359.58,477.40,117.32
Active Total Throughput (tokens/sec),77.70,7.54,610.55,,,,,,37.45,,187.62,370.82,501.56,106.83
Credit-to-Start Latency (ms),1.27,0.55,4.05,63.52,0.58,0.70,0.78,0.96,1.11,1.48,1.89,2.09,3.39,0.58
Decode Duration (ms),12901.22,1205.36,31418.37,645060.94,1350.46,2068.17,2664.71,9929.33,12648.82,17576.56,19966.72,22036.47,26944.80,6305.41
E2E Output Token Throughput (tokens/sec/user),8.17,4.27,12.78,408.37,4.35,5.94,6.64,7.25,8.19,8.88,10.20,10.76,11.98,1.53
Effective Concurrency,3.90,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.44
Effective Decode Concurrency,3.54,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.77
Effective Decode Throughput (tokens/sec),31.73,0.00,60.67,,,,,,37.26,,42.05,44.61,45.71,11.29
Effective Decode Throughput Per User (tokens/sec/user),8.74,0.00,19.47,,,,,,9.55,,10.73,11.25,11.45,2.37
Effective Latency (CO-aware) (ms),14219.16,2933.02,32602.27,710958.08,2936.74,3477.41,4386.01,11007.60,14175.04,18822.81,21153.98,23192.75,28114.08,6283.95
Effective Prefill Concurrency,0.36,0.00,4.00,,,,,,0.00,,1.00,2.00,3.00,0.69
Effective Prefill Throughput (tokens/sec),45.97,0.00,593.52,,,,,,0.00,,162.20,344.42,477.40,110.87
Effective Prefill Throughput Per User (tokens/sec/user),35.56,0.00,581.66,,,,,,0.00,,149.26,240.14,374.25,84.45
Effective Total Throughput (tokens/sec),77.70,0.00,610.55,,,,,,37.45,,187.62,370.82,501.56,106.83
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,40.54,6.00,88.00,2027.00,6.00,6.90,8.90,30.25,40.50,52.00,62.30,70.55,79.67,18.53
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,2.13,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,1.61,0.35
HTTP Connection Overhead (ms),0.10,0.00,3.15,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,2.13,0.48
HTTP Connection Reused (ratio),0.94,0.00,1.00,47.00,0.00,0.45,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.24
HTTP Data Received (KB),11.07,1.98,23.53,553.46,1.98,2.12,2.72,8.41,11.03,14.12,16.70,18.89,21.30,4.87
HTTP Data Sent (KB),1.18,0.17,5.02,59.02,0.17,0.17,0.18,0.22,0.86,1.67,2.68,3.61,4.61,1.13
HTTP DNS Lookup (ms),0.02,0.00,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.14
HTTP Duration (excl. conn) (ms),14217.76,2931.86,32601.11,710888.00,2935.05,3476.41,4384.73,11006.34,14174.06,18821.58,21153.02,23191.47,28112.82,6284.03
HTTP Receiving (ms),13280.60,1843.16,31721.32,664030.03,2117.31,2527.96,3559.69,10229.14,12948.88,18013.97,20265.42,22337.35,27245.85,6236.04
HTTP Sending (ms),0.36,0.10,2.96,17.95,0.12,0.16,0.21,0.24,0.26,0.29,0.37,0.93,2.23,0.44
HTTP Total Time (ms),14217.86,2931.86,32601.11,710893.18,2935.52,3476.41,4384.73,11006.34,14174.06,18821.58,21153.02,23191.47,28112.82,6283.89
HTTP Waiting (TTFB) (ms),936.80,533.01,2506.47,46840.01,533.67,534.83,804.09,833.88,868.85,901.08,1139.94,1413.66,2406.32,344.77
Input Sequence Length (tokens),167.48,6.00,687.00,8374.00,6.49,8.00,8.90,14.25,123.00,269.00,410.60,549.35,686.51,176.71
Inter Chunk Latency (ms),334.92,259.74,2202.79,645060.94,282.26,294.85,296.90,299.04,302.71,305.95,346.65,540.15,956.60,118.59
Inter Token Latency (ms),110.15,68.25,169.84,5507.28,68.77,76.22,83.79,99.66,109.88,122.98,132.60,135.14,152.91,19.55
OSL Mismatch Diff % (%),-10.84,-91.33,-1.20,-542.13,-91.28,-82.48,-16.78,-3.18,-2.40,-1.95,-1.78,-1.65,-1.22,24.63
Output Sequence Length (tokens),116.58,17.00,246.00,5829.00,17.00,20.80,25.70,91.25,122.00,151.25,165.10,179.40,242.08,51.35
Output Token Count (tokens),19.80,17.00,23.00,99.00,17.00,17.00,17.00,17.00,19.00,23.00,23.00,23.00,23.00,2.71
Output Token Throughput Per User (tokens/sec/user),9.39,5.89,14.65,469.73,6.62,7.40,7.54,8.13,9.10,10.03,11.94,13.12,14.54,1.84
Prefill Throughput Per User (tokens/sec/user),126.01,5.31,581.66,6300.62,5.77,7.03,9.46,12.40,84.97,181.84,283.65,367.65,530.57,132.19
Reasoning Token Count (tokens),127.33,26.00,246.00,5730.00,34.80,61.40,76.60,101.00,123.00,152.00,165.60,181.40,242.48,42.10
Request Latency (ms),14211.78,2932.00,32601.26,710589.24,2932.79,3311.31,4384.86,11006.45,14174.16,18821.75,21153.14,23191.60,28112.96,6294.83
Time to First Output Token (ms),1652.53,1120.16,2256.09,8262.63,1132.64,1182.55,1244.94,1432.11,1726.64,1727.62,2044.70,2150.40,2234.95,376.14
Time to First Token (ms),1310.57,834.67,3183.91,65528.31,834.88,835.16,1119.49,1136.02,1176.46,1212.70,1726.74,2231.59,3036.74,442.71
