Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),93.33,0.00,148.32,,,,,,119.39,,124.09,125.47,128.53,38.27
Active Decode Throughput Per User (tokens/sec/user),6.98,0.00,17.46,,,,,,7.68,,8.24,8.63,8.89,1.88
Active Prefill Throughput (tokens/sec),511.48,7.39,1245.42,,,,,,417.72,,944.48,1205.30,1245.42,316.91
Active Prefill Throughput Per User (tokens/sec/user),433.98,7.39,944.48,,,,,,392.92,,842.99,887.09,944.48,235.81
Active Total Throughput (tokens/sec),178.03,7.33,1338.36,,,,,,109.39,,489.72,737.13,1300.85,233.67
Credit-to-Start Latency (ms),2.34,0.74,5.27,117.09,0.76,0.85,0.97,1.26,2.11,3.18,4.13,4.56,5.26,1.25
Decode Duration (ms),73344.39,28432.58,115535.99,3667219.34,30977.19,46277.26,51893.57,60664.64,72850.86,85636.86,93264.47,102233.19,115408.10,18319.17
E2E Output Token Throughput (tokens/sec/user),6.81,5.44,8.81,340.54,5.49,6.05,6.13,6.32,6.76,7.21,7.55,8.04,8.47,0.66
Effective Concurrency,13.77,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.27
Effective Decode Concurrency,13.53,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.26
Effective Decode Throughput (tokens/sec),93.03,0.00,148.32,,,,,,119.28,,124.09,125.47,128.53,38.58
Effective Decode Throughput Per User (tokens/sec/user),6.96,0.00,17.46,,,,,,7.68,,8.24,8.63,8.89,1.92
Effective Latency (CO-aware) (ms),74654.31,30009.24,117195.67,3732715.71,32546.49,47636.91,53282.94,63034.17,73955.49,87083.15,94193.78,103238.16,116809.93,18260.83
Effective Prefill Concurrency,0.24,0.00,16.00,,,,,,0.00,,1.00,1.00,2.00,1.00
Effective Prefill Throughput (tokens/sec),85.00,0.00,1245.42,,,,,,0.00,,390.17,643.27,1205.30,230.09
Effective Prefill Throughput Per User (tokens/sec/user),72.12,0.00,944.48,,,,,,0.00,,374.71,583.26,887.09,187.98
Effective Total Throughput (tokens/sec),178.03,0.00,1338.36,,,,,,109.39,,489.72,737.13,1300.85,233.67
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,202.50,79.00,331.00,10125.00,84.39,120.80,142.00,171.75,204.50,235.00,256.60,283.85,325.61,51.50
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.51,0.00,3.11,25.27,0.00,0.00,0.00,0.00,0.00,1.16,1.55,1.72,2.62,0.76
HTTP Connection Overhead (ms),0.68,0.00,4.29,33.78,0.00,0.00,0.00,0.00,0.00,1.24,2.21,2.60,3.76,1.07
HTTP Connection Reused (ratio),0.64,0.00,1.00,32.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),53.37,21.37,88.84,2668.42,22.62,32.10,37.27,45.22,53.88,61.83,67.55,74.30,86.41,13.55
HTTP Data Sent (KB),2.24,0.15,7.13,111.79,0.15,0.16,0.16,0.18,2.28,3.65,5.04,5.78,6.58,2.00
HTTP DNS Lookup (ms),0.17,0.00,1.18,8.51,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.91,1.14,0.34
HTTP Duration (excl. conn) (ms),74651.81,30007.79,117193.91,3732590.32,32545.34,47632.04,53281.63,63029.64,73953.78,87079.12,94191.77,103235.77,116806.59,18260.62
HTTP Receiving (ms),73699.15,28760.45,115856.29,3684957.58,31511.76,46606.46,52222.94,60994.35,73178.26,86001.73,93587.24,102557.79,115756.83,18294.44
HTTP Sending (ms),0.92,0.15,3.78,45.91,0.16,0.18,0.21,0.26,0.35,1.68,2.44,2.75,3.31,0.96
HTTP Total Time (ms),74652.48,30007.79,117193.91,3732624.10,32545.34,47632.61,53281.63,63031.28,73955.38,87079.87,94192.15,103236.92,116807.44,18260.70
HTTP Waiting (TTFB) (ms),951.74,544.15,3145.52,47586.83,544.37,545.03,546.58,547.87,1040.77,1106.47,1247.64,1456.33,2358.98,429.47
Input Sequence Length (tokens),460.74,6.00,1354.00,23037.00,6.49,7.00,8.00,12.00,487.50,700.75,1039.80,1234.15,1341.26,429.64
Inter Chunk Latency (ms),365.77,0.00,2185.55,3667219.34,285.12,311.11,317.60,323.05,326.83,330.64,371.43,715.71,1165.78,164.68
Inter Token Latency (ms),145.64,112.09,181.44,7282.17,114.73,122.20,130.23,136.54,145.49,154.76,160.84,162.50,180.44,13.86
OSL Mismatch Diff % (%),-0.84,-2.35,-0.40,-42.21,-2.17,-1.67,-1.52,-0.93,-0.64,-0.58,-0.48,-0.47,-0.41,0.44
Output Sequence Length (tokens),505.30,243.00,952.00,25265.00,250.84,314.30,355.00,424.75,505.50,566.50,636.90,689.20,847.63,125.96
Output Token Count (tokens),154.82,3.00,531.00,1703.00,3.40,5.00,7.00,77.50,145.00,190.00,234.00,382.50,501.30,138.49
Output Token Throughput Per User (tokens/sec/user),6.93,5.51,8.92,346.49,5.54,6.15,6.22,6.46,6.87,7.32,7.68,8.18,8.72,0.68
Prefill Throughput Per User (tokens/sec/user),307.02,6.89,944.48,15351.04,7.14,8.06,9.19,12.93,331.27,440.09,702.03,864.13,916.36,289.00
Reasoning Token Count (tokens),471.24,243.00,739.00,23562.00,250.84,314.30,341.50,401.50,469.50,530.00,615.80,640.95,724.30,105.15
Request Latency (ms),74651.97,30007.92,117194.01,3732598.62,32545.46,47632.18,53281.74,63029.92,73953.95,87079.25,94191.85,103236.08,116806.74,18260.63
Time to First Output Token (ms),66892.46,58850.23,87587.01,735817.05,58861.02,58904.18,58958.13,60563.26,65672.50,65955.86,80358.27,83972.64,86864.14,8655.07
Time to First Token (ms),1307.59,867.14,3477.35,65379.28,867.15,867.79,869.78,870.34,1383.29,1459.61,1616.40,1833.27,2713.77,441.55
Time to Second Token (ms),340.72,317.51,792.02,17036.17,317.52,317.57,317.59,317.73,325.62,329.20,332.70,377.30,686.37,74.27
