Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),271.55,0.00,568.52,,,,,,305.63,,339.71,350.03,382.31,76.57
Active Decode Throughput Per User (tokens/sec/user),41.68,0.00,219.46,,,,,,40.15,,51.60,75.47,95.01,13.99
Active Prefill Throughput (tokens/sec),972.89,28.48,2808.58,,,,,,855.84,,2187.69,2602.05,2808.58,752.24
Active Prefill Throughput Per User (tokens/sec/user),717.87,28.48,2187.69,,,,,,727.81,,1346.92,1545.34,2187.69,498.41
Active Total Throughput (tokens/sec),563.28,62.76,2949.92,,,,,,306.73,,1422.94,1806.26,2827.73,592.58
Credit-to-Start Latency (ms),1.45,0.60,5.76,72.57,0.64,0.83,0.99,1.13,1.32,1.55,1.95,2.17,4.11,0.72
Decode Duration (ms),4132.86,140.21,16740.25,206643.09,243.83,693.97,921.68,2019.62,3814.74,5732.94,7179.72,8700.79,13380.62,2934.46
E2E Output Token Throughput (tokens/sec/user),36.59,17.12,58.84,1829.35,20.25,29.28,31.88,33.34,36.32,39.08,41.96,46.87,57.22,6.48
Effective Concurrency,7.30,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.77
Effective Decode Concurrency,6.86,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.85
Effective Decode Throughput (tokens/sec),270.47,0.00,568.52,,,,,,305.57,,339.71,350.03,382.31,78.29
Effective Decode Throughput Per User (tokens/sec/user),41.52,0.00,219.46,,,,,,40.12,,51.60,75.47,95.01,14.20
Effective Latency (CO-aware) (ms),4402.33,410.15,17091.59,220116.38,519.94,978.13,1219.04,2280.47,4005.16,5937.93,7440.35,9079.46,13678.38,2945.06
Effective Prefill Concurrency,0.44,0.00,8.00,,,,,,0.00,,1.00,2.00,4.00,0.90
Effective Prefill Throughput (tokens/sec),292.74,0.00,2808.58,,,,,,0.00,,1170.22,1545.34,2661.63,607.76
Effective Prefill Throughput Per User (tokens/sec/user),216.00,0.00,2187.69,,,,,,0.00,,887.21,1170.22,1545.34,427.96
Effective Total Throughput (tokens/sec),563.21,0.00,2949.92,,,,,,306.73,,1422.94,1806.26,2827.73,592.58
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,58.78,3.00,222.00,2939.00,4.47,10.45,13.80,29.25,50.50,83.75,98.10,120.00,177.41,40.01
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.22,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.06,1.20,0.33
HTTP Connection Overhead (ms),0.16,0.00,1.78,7.84,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.52,1.74,0.47
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),17.20,1.25,63.94,859.82,1.66,3.39,4.29,8.78,14.82,24.35,28.50,34.62,51.14,11.43
HTTP Data Sent (KB),1.05,0.19,4.02,52.27,0.19,0.19,0.20,0.23,0.95,1.49,2.31,2.65,3.66,0.91
HTTP DNS Lookup (ms),0.05,0.00,0.60,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.54,0.15
HTTP Duration (excl. conn) (ms),4400.72,408.63,17090.43,220035.86,518.33,976.54,1217.53,2279.66,4003.89,5936.50,7438.71,9078.09,13677.05,2945.17
HTTP Receiving (ms),4136.40,140.23,16740.27,206819.89,243.83,704.13,926.77,2019.64,3814.76,5733.01,7179.73,8733.32,13380.64,2934.85
HTTP Sending (ms),0.48,0.13,1.80,23.91,0.13,0.14,0.22,0.32,0.38,0.44,0.71,1.49,1.76,0.38
HTTP Total Time (ms),4400.87,408.63,17090.43,220043.70,518.33,976.54,1217.53,2279.66,4003.89,5937.51,7438.71,9078.09,13677.05,2945.19
HTTP Waiting (TTFB) (ms),263.84,114.82,391.29,13192.07,157.04,201.55,202.19,223.48,257.72,290.23,350.84,370.80,386.37,55.01
Input Sequence Length (tokens),176.48,6.00,727.00,8824.00,6.49,7.45,8.90,14.00,152.50,270.25,424.40,485.30,678.49,178.77
Inter Chunk Latency (ms),71.60,23.42,168.28,206643.09,33.76,46.82,60.85,66.27,69.85,73.33,83.61,109.88,135.60,16.46
