Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),131.15,0.00,250.17,,,,,,130.62,,221.55,223.06,225.71,80.88
Active Decode Throughput Per User (tokens/sec/user),6.73,0.00,17.19,,,,,,6.98,,8.60,8.90,9.00,1.94
Active Prefill Throughput (tokens/sec),332.96,7.46,719.28,,,,,,294.60,,599.86,649.67,719.28,177.88
Active Prefill Throughput Per User (tokens/sec/user),241.39,7.46,446.76,,,,,,272.53,,335.20,335.20,446.76,101.20
Active Total Throughput (tokens/sec),172.76,7.14,903.20,,,,,,180.38,,394.47,482.57,836.33,158.62
Credit-to-Start Latency (ms),3.58,0.85,8.14,179.03,0.93,1.02,1.04,2.30,3.49,4.86,5.91,7.12,8.12,1.85
Decode Duration (ms),81642.34,41730.31,137455.50,4082117.06,43462.93,47602.02,51529.88,66309.74,82119.84,95784.30,110153.56,119319.45,130000.56,22251.10
E2E Output Token Throughput (tokens/sec/user),6.23,4.90,7.98,311.34,5.10,5.31,5.34,5.75,6.16,6.70,7.08,7.50,7.83,0.69
Effective Concurrency,21.30,0.00,32.00,,,,,,28.00,,32.00,32.00,32.00,12.13
Effective Decode Concurrency,20.99,0.00,32.00,,,,,,28.00,,32.00,32.00,32.00,12.06
Effective Decode Throughput (tokens/sec),130.52,0.00,250.17,,,,,,128.68,,221.55,223.04,225.71,81.19
Effective Decode Throughput Per User (tokens/sec/user),6.70,0.00,17.19,,,,,,6.98,,8.60,8.90,8.99,1.99
Effective Latency (CO-aware) (ms),82859.32,43228.26,138394.98,4142966.03,44686.81,49103.58,52468.69,67711.71,83059.90,96723.50,111094.32,120259.72,130940.32,22158.29
Effective Prefill Concurrency,0.31,0.00,32.00,,,,,,0.00,,1.00,1.00,2.00,2.25
Effective Prefill Throughput (tokens/sec),42.24,0.00,719.28,,,,,,0.00,,222.41,333.14,649.67,127.65
Effective Prefill Throughput Per User (tokens/sec/user),30.62,0.00,446.76,,,,,,0.00,,154.41,294.60,335.20,88.06
Effective Total Throughput (tokens/sec),172.76,0.00,903.20,,,,,,180.38,,394.47,482.57,836.33,158.62
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,207.60,98.00,351.00,10380.00,107.80,126.00,132.40,165.25,210.00,242.25,284.00,300.85,331.89,55.66
