Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),17.24,0.00,34.69,,,,,,20.72,,22.04,22.12,24.94,5.23
Active Decode Throughput Per User (tokens/sec/user),11.01,0.00,23.66,,,,,,11.01,,11.88,11.96,12.47,1.16
Active Prefill Throughput (tokens/sec),99.80,14.91,150.54,,,,,,150.54,,150.54,150.54,150.54,60.11
Active Prefill Throughput Per User (tokens/sec/user),93.85,14.30,150.54,,,,,,150.54,,150.54,150.54,150.54,67.15
Active Total Throughput (tokens/sec),23.12,9.03,159.57,,,,,,20.80,,21.69,28.59,159.57,27.22
Credit-to-Start Latency (ms),1.57,1.43,1.75,4.71,1.43,1.44,1.45,1.48,1.53,1.64,1.70,1.72,1.74,0.13
Decode Duration (ms),15594.58,11694.41,18270.00,46783.75,11796.91,12206.90,12719.39,14256.87,16819.34,17544.67,17979.87,18124.93,18240.99,2820.71
E2E Output Token Throughput (tokens/sec/user),10.57,8.70,11.92,31.71,8.75,8.94,9.18,9.89,11.09,11.50,11.75,11.84,11.90,1.36
Effective Concurrency,1.63,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.48
Effective Decode Concurrency,1.54,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.55
Effective Decode Throughput (tokens/sec),16.78,0.00,34.69,,,,,,20.71,,22.04,22.11,24.94,5.86
Effective Decode Throughput Per User (tokens/sec/user),10.71,0.00,23.66,,,,,,11.00,,11.88,11.96,12.47,2.11
Effective Latency (CO-aware) (ms),16508.89,12500.53,19076.09,49526.66,12609.52,13045.48,13590.43,15225.29,17950.04,18513.07,18850.88,18963.48,19053.57,2871.38
Effective Prefill Concurrency,0.09,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.37
Effective Prefill Throughput (tokens/sec),6.34,0.00,150.54,,,,,,0.00,,0.00,28.59,150.54,28.67
Effective Prefill Throughput Per User (tokens/sec/user),5.96,0.00,150.54,,,,,,0.00,,0.00,14.30,150.54,28.46
Effective Total Throughput (tokens/sec),23.12,0.00,159.57,,,,,,20.80,,21.69,28.59,159.57,27.22
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,59.00,45.00,68.00,177.00,45.38,46.90,48.80,54.50,64.00,66.00,67.20,67.60,67.92,10.03
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.67,0.00,1.01,2.01,0.02,0.10,0.20,0.50,1.00,1.00,1.01,1.01,1.01,0.47
HTTP Connection Overhead (ms),0.99,0.00,1.49,2.97,0.03,0.15,0.30,0.74,1.49,1.49,1.49,1.49,1.49,0.70
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),15.92,12.29,18.20,47.77,12.39,12.79,13.29,14.78,17.28,17.74,18.02,18.11,18.18,2.60
HTTP Data Sent (KB),0.51,0.22,1.09,1.53,0.22,0.22,0.22,0.22,0.22,0.66,0.92,1.00,1.07,0.41
HTTP DNS Lookup (ms),0.32,0.00,0.49,0.97,0.01,0.05,0.09,0.24,0.47,0.48,0.49,0.49,0.49,0.23
HTTP Duration (excl. conn) (ms),16507.09,12498.70,19074.08,49521.26,12607.70,13043.68,13588.65,15223.59,17948.48,18511.28,18848.96,18961.52,19051.57,2871.37
