Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),252.14,0.00,495.50,,,,,,257.97,,313.32,324.00,347.33,60.22
Active Decode Throughput Per User (tokens/sec/user),33.78,0.00,178.70,,,,,,33.26,,40.63,44.03,62.51,8.54
Active Prefill Throughput (tokens/sec),1792.47,26.41,3602.64,,,,,,1821.97,,2901.87,2913.72,3602.64,1066.90
Active Prefill Throughput Per User (tokens/sec/user),1769.98,26.41,3602.64,,,,,,1813.90,,2901.87,2913.72,3602.64,1074.41
Active Total Throughput (tokens/sec),529.53,38.58,3827.99,,,,,,261.05,,1834.33,2708.03,3148.71,764.33
Credit-to-Start Latency (ms),5.74,0.49,31.83,286.92,0.73,1.14,1.24,1.49,1.96,2.82,22.03,27.36,31.51,8.58
Decode Duration (ms),14898.22,2638.14,25414.20,744911.13,3973.98,7017.47,9579.05,12604.21,14916.80,17636.75,20697.64,21884.14,24571.07,4685.63
E2E Output Token Throughput (tokens/sec/user),33.25,28.39,41.65,1662.38,28.48,28.91,29.41,31.35,32.49,34.41,37.30,39.15,40.80,3.03
Effective Concurrency,7.73,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.00
Effective Decode Concurrency,7.55,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.07
Effective Decode Throughput (tokens/sec),251.87,0.00,495.50,,,,,,257.92,,313.32,324.00,347.33,60.76
Effective Decode Throughput Per User (tokens/sec/user),33.75,0.00,178.70,,,,,,33.26,,40.63,44.03,62.51,8.60
Effective Latency (CO-aware) (ms),15250.58,2837.80,25724.86,762528.81,4203.90,7356.85,9788.83,12994.89,15255.75,17978.16,21069.33,22183.80,24839.23,4694.18
Effective Prefill Concurrency,0.17,0.00,8.00,,,,,,0.00,,1.00,1.00,1.00,0.49
Effective Prefill Throughput (tokens/sec),277.63,0.00,3602.64,,,,,,0.00,,1599.53,2485.63,2913.72,772.57
Effective Prefill Throughput Per User (tokens/sec/user),274.15,0.00,3602.64,,,,,,0.00,,1599.53,2485.63,2913.72,767.38
Effective Total Throughput (tokens/sec),529.50,0.00,3827.99,,,,,,261.05,,1834.33,2708.03,3148.71,764.32
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,183.32,38.00,303.00,9166.00,54.66,89.15,124.30,152.75,182.00,221.75,249.60,261.20,296.63,54.54
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.73,0.00,11.79,36.45,0.00,0.00,0.00,0.00,0.00,0.00,0.14,7.01,10.78,2.50
HTTP Connection Overhead (ms),0.97,0.00,15.37,48.34,0.00,0.00,0.00,0.00,0.00,0.00,0.21,9.16,14.31,3.30
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),52.66,11.30,86.60,2633.04,16.01,25.85,35.78,44.00,52.43,63.68,71.54,74.66,84.80,15.50
HTTP Data Sent (KB),2.66,0.19,12.32,133.04,0.19,0.19,0.20,0.23,2.23,4.46,6.31,7.08,10.87,2.72
HTTP DNS Lookup (ms),0.24,0.00,3.57,11.89,0.00,0.00,0.00,0.00,0.00,0.00,0.07,2.16,3.53,0.80
HTTP Duration (excl. conn) (ms),15244.37,2830.23,25721.69,762218.36,4189.61,7335.37,9786.73,12971.52,15253.76,17976.09,21061.06,22182.41,24836.52,4695.51
HTTP Receiving (ms),14905.78,2638.22,25414.22,745289.06,3974.07,7017.52,9579.08,12642.55,14916.81,17636.75,20697.66,21884.15,24571.07,4689.72
HTTP Sending (ms),1.70,0.13,22.53,84.99,0.13,0.16,0.18,0.28,0.34,0.51,2.21,12.45,20.05,4.53
HTTP Total Time (ms),15245.33,2835.81,25721.69,762266.70,4198.38,7342.63,9786.73,12971.52,15253.76,17976.09,21061.06,22182.41,24836.52,4693.93
HTTP Waiting (TTFB) (ms),336.89,100.08,734.42,16844.31,141.87,194.04,220.00,252.02,321.57,374.82,474.23,563.14,712.31,123.35
Input Sequence Length (tokens),547.80,6.00,2648.00,27390.00,6.49,7.45,8.90,14.00,458.00,960.75,1307.00,1520.45,2331.46,594.46
Inter Chunk Latency (ms),81.75,25.54,349.53,744911.13,49.50,63.87,67.22,71.06,79.22,86.31,90.00,102.30,188.72,23.11
Inter Token Latency (ms),29.64,23.17,34.71,1481.78,23.36,24.72,25.90,28.16,30.31,31.28,32.85,33.92,34.52,2.71
OSL Mismatch Diff % (%),-3.29,-52.24,0.00,-164.29,-51.26,-14.97,-6.47,-0.45,0.00,0.00,0.00,0.00,0.00,10.34
